group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,177000.0,ns,463
gcd,gcd,,,,381901.0,ns,926
gcd,gcd,,,,546800.0,ns,1389
gcd,gcd,,,,721702.0,ns,1852
gcd,gcd,,,,887101.0,ns,2315
gcd,gcd,,,,1056202.0,ns,2778
gcd,gcd,,,,1384002.0,ns,3241
gcd,gcd,,,,1427903.0,ns,3704
gcd,gcd,,,,1552102.0,ns,4167
gcd,gcd,,,,1858404.0,ns,4630
gcd,gcd,,,,2116004.0,ns,5093
gcd,gcd,,,,2094904.0,ns,5556
gcd,gcd,,,,2397705.0,ns,6019
gcd,gcd,,,,2703306.0,ns,6482
gcd,gcd,,,,2888405.0,ns,6945
gcd,gcd,,,,3259207.0,ns,7408
gcd,gcd,,,,3411107.0,ns,7871
gcd,gcd,,,,3562806.0,ns,8334
gcd,gcd,,,,3676607.0,ns,8797
gcd,gcd,,,,4293009.0,ns,9260
gcd,gcd,,,,4065807.0,ns,9723
gcd,gcd,,,,4660009.0,ns,10186
gcd,gcd,,,,4129109.0,ns,10649
gcd,gcd,,,,4754408.0,ns,11112
gcd,gcd,,,,4379809.0,ns,11575
gcd,gcd,,,,4981010.0,ns,12038
gcd,gcd,,,,4771408.0,ns,12501
gcd,gcd,,,,6340613.0,ns,12964
gcd,gcd,,,,5548409.0,ns,13427
gcd,gcd,,,,5916912.0,ns,13890
gcd,gcd,,,,6345912.0,ns,14353
gcd,gcd,,,,5904712.0,ns,14816
gcd,gcd,,,,6024412.0,ns,15279
gcd,gcd,,,,6683813.0,ns,15742
gcd,gcd,,,,6408112.0,ns,16205
gcd,gcd,,,,7788216.0,ns,16668
gcd,gcd,,,,7081713.0,ns,17131
gcd,gcd,,,,7749514.0,ns,17594
gcd,gcd,,,,7191315.0,ns,18057
gcd,gcd,,,,7966215.0,ns,18520
gcd,gcd,,,,7811515.0,ns,18983
gcd,gcd,,,,7800415.0,ns,19446
gcd,gcd,,,,8848118.0,ns,19909
gcd,gcd,,,,8610916.0,ns,20372
gcd,gcd,,,,7938116.0,ns,20835
gcd,gcd,,,,7964715.0,ns,21298
gcd,gcd,,,,8383517.0,ns,21761
gcd,gcd,,,,10567521.0,ns,22224
gcd,gcd,,,,8731217.0,ns,22687
gcd,gcd,,,,8149216.0,ns,23150
gcd,gcd,,,,8451216.0,ns,23613
gcd,gcd,,,,8037116.0,ns,24076
gcd,gcd,,,,9387118.0,ns,24539
gcd,gcd,,,,12113825.0,ns,25002
gcd,gcd,,,,10388619.0,ns,25465
gcd,gcd,,,,9897218.0,ns,25928
gcd,gcd,,,,10981322.0,ns,26391
gcd,gcd,,,,12153125.0,ns,26854
gcd,gcd,,,,11123721.0,ns,27317
gcd,gcd,,,,11805723.0,ns,27780
gcd,gcd,,,,11943422.0,ns,28243
gcd,gcd,,,,12002723.0,ns,28706
gcd,gcd,,,,12948624.0,ns,29169
gcd,gcd,,,,11548922.0,ns,29632
gcd,gcd,,,,12781524.0,ns,30095
gcd,gcd,,,,13585124.0,ns,30558
gcd,gcd,,,,12991625.0,ns,31021
gcd,gcd,,,,12871325.0,ns,31484
gcd,gcd,,,,13924728.0,ns,31947
gcd,gcd,,,,14328827.0,ns,32410
gcd,gcd,,,,13570425.0,ns,32873
gcd,gcd,,,,12700825.0,ns,33336
gcd,gcd,,,,15300631.0,ns,33799
gcd,gcd,,,,13791028.0,ns,34262
gcd,gcd,,,,13324926.0,ns,34725
gcd,gcd,,,,14047228.0,ns,35188
gcd,gcd,,,,15452230.0,ns,35651
gcd,gcd,,,,14978929.0,ns,36114
gcd,gcd,,,,14250127.0,ns,36577
gcd,gcd,,,,16521933.0,ns,37040
gcd,gcd,,,,14610829.0,ns,37503
gcd,gcd,,,,14849030.0,ns,37966
gcd,gcd,,,,15097429.0,ns,38429
gcd,gcd,,,,17492834.0,ns,38892
gcd,gcd,,,,16284231.0,ns,39355
gcd,gcd,,,,17834634.0,ns,39818
gcd,gcd,,,,17452035.0,ns,40281
gcd,gcd,,,,17382834.0,ns,40744
gcd,gcd,,,,17644735.0,ns,41207
gcd,gcd,,,,17929334.0,ns,41670
gcd,gcd,,,,17498534.0,ns,42133
gcd,gcd,,,,18672235.0,ns,42596
gcd,gcd,,,,16540931.0,ns,43059
gcd,gcd,,,,17630035.0,ns,43522
gcd,gcd,,,,19454139.0,ns,43985
gcd,gcd,,,,17267134.0,ns,44448
gcd,gcd,,,,19140135.0,ns,44911
gcd,gcd,,,,17120932.0,ns,45374
gcd,gcd,,,,18157134.0,ns,45837
gcd,gcd,,,,21674143.0,ns,46300
