group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,205834.0,ns,354
gcd,gcd,,,,369060.0,ns,708
gcd,gcd,,,,536387.0,ns,1062
gcd,gcd,,,,744022.0,ns,1416
gcd,gcd,,,,963058.0,ns,1770
gcd,gcd,,,,1104482.0,ns,2124
gcd,gcd,,,,1226202.0,ns,2478
gcd,gcd,,,,1489947.0,ns,2832
gcd,gcd,,,,1639768.0,ns,3186
gcd,gcd,,,,1893213.0,ns,3540
gcd,gcd,,,,2031832.0,ns,3894
gcd,gcd,,,,2180958.0,ns,4248
gcd,gcd,,,,2389792.0,ns,4602
gcd,gcd,,,,2861769.0,ns,4956
gcd,gcd,,,,2774954.0,ns,5310
gcd,gcd,,,,2830763.0,ns,5664
gcd,gcd,,,,2975390.0,ns,6018
gcd,gcd,,,,3231427.0,ns,6372
gcd,gcd,,,,3489869.0,ns,6726
gcd,gcd,,,,3493471.0,ns,7080
gcd,gcd,,,,3832830.0,ns,7434
gcd,gcd,,,,3907938.0,ns,7788
gcd,gcd,,,,4166085.0,ns,8142
gcd,gcd,,,,4400622.0,ns,8496
gcd,gcd,,,,4667365.0,ns,8850
gcd,gcd,,,,4623057.0,ns,9204
gcd,gcd,,,,4966313.0,ns,9558
gcd,gcd,,,,5008620.0,ns,9912
gcd,gcd,,,,5318470.0,ns,10266
gcd,gcd,,,,5340475.0,ns,10620
gcd,gcd,,,,5650025.0,ns,10974
gcd,gcd,,,,5651725.0,ns,11328
gcd,gcd,,,,5976677.0,ns,11682
gcd,gcd,,,,5877163.0,ns,12036
gcd,gcd,,,,6178711.0,ns,12390
gcd,gcd,,,,6679194.0,ns,12744
gcd,gcd,,,,6530469.0,ns,13098
gcd,gcd,,,,6931035.0,ns,13452
gcd,gcd,,,,7130968.0,ns,13806
gcd,gcd,,,,7308596.0,ns,14160
gcd,gcd,,,,7470725.0,ns,14514
gcd,gcd,,,,7725865.0,ns,14868
gcd,gcd,,,,7712363.0,ns,15222
gcd,gcd,,,,8258752.0,ns,15576
gcd,gcd,,,,12975425.0,ns,15930
gcd,gcd,,,,8411277.0,ns,16284
gcd,gcd,,,,8577202.0,ns,16638
gcd,gcd,,,,14861734.0,ns,16992
gcd,gcd,,,,9666984.0,ns,17346
gcd,gcd,,,,9147298.0,ns,17700
gcd,gcd,,,,9345731.0,ns,18054
gcd,gcd,,,,9648880.0,ns,18408
gcd,gcd,,,,9595772.0,ns,18762
gcd,gcd,,,,10192069.0,ns,19116
gcd,gcd,,,,10095554.0,ns,19470
gcd,gcd,,,,10519824.0,ns,19824
gcd,gcd,,,,10383300.0,ns,20178
gcd,gcd,,,,10783164.0,ns,20532
gcd,gcd,,,,10842177.0,ns,20886
gcd,gcd,,,,10733059.0,ns,21240
gcd,gcd,,,,11136023.0,ns,21594
gcd,gcd,,,,11131424.0,ns,21948
gcd,gcd,,,,11282246.0,ns,22302
gcd,gcd,,,,11374158.0,ns,22656
gcd,gcd,,,,11969337.0,ns,23010
gcd,gcd,,,,12435312.0,ns,23364
gcd,gcd,,,,12919792.0,ns,23718
gcd,gcd,,,,13155128.0,ns,24072
gcd,gcd,,,,12870881.0,ns,24426
gcd,gcd,,,,12887187.0,ns,24780
gcd,gcd,,,,13075216.0,ns,25134
gcd,gcd,,,,13207339.0,ns,25488
gcd,gcd,,,,13500885.0,ns,25842
gcd,gcd,,,,13568097.0,ns,26196
gcd,gcd,,,,13444977.0,ns,26550
gcd,gcd,,,,13818135.0,ns,26904
gcd,gcd,,,,14039374.0,ns,27258
gcd,gcd,,,,14232805.0,ns,27612
gcd,gcd,,,,16426259.0,ns,27966
gcd,gcd,,,,20033544.0,ns,28320
gcd,gcd,,,,15575122.0,ns,28674
gcd,gcd,,,,14827498.0,ns,29028
gcd,gcd,,,,19828810.0,ns,29382
gcd,gcd,,,,15624229.0,ns,29736
gcd,gcd,,,,16355547.0,ns,30090
gcd,gcd,,,,15497509.0,ns,30444
gcd,gcd,,,,16650695.0,ns,30798
gcd,gcd,,,,15924076.0,ns,31152
gcd,gcd,,,,16186521.0,ns,31506
gcd,gcd,,,,16729606.0,ns,31860
gcd,gcd,,,,16526775.0,ns,32214
gcd,gcd,,,,16477067.0,ns,32568
gcd,gcd,,,,17497632.0,ns,32922
gcd,gcd,,,,17336707.0,ns,33276
gcd,gcd,,,,19169505.0,ns,33630
gcd,gcd,,,,17170077.0,ns,33984
gcd,gcd,,,,17540539.0,ns,34338
gcd,gcd,,,,18851351.0,ns,34692
gcd,gcd,,,,18770538.0,ns,35046
gcd,gcd,,,,20592532.0,ns,35400
