group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,190500.0,ns,701
gcd,gcd,,,,377199.0,ns,1402
gcd,gcd,,,,571200.0,ns,2103
gcd,gcd,,,,752399.0,ns,2804
gcd,gcd,,,,941498.0,ns,3505
gcd,gcd,,,,1129399.0,ns,4206
gcd,gcd,,,,1329498.0,ns,4907
gcd,gcd,,,,1508197.0,ns,5608
gcd,gcd,,,,1704198.0,ns,6309
gcd,gcd,,,,1880997.0,ns,7010
gcd,gcd,,,,2071997.0,ns,7711
gcd,gcd,,,,2257596.0,ns,8412
gcd,gcd,,,,2451796.0,ns,9113
gcd,gcd,,,,2626596.0,ns,9814
gcd,gcd,,,,2825397.0,ns,10515
gcd,gcd,,,,3012195.0,ns,11216
gcd,gcd,,,,3203095.0,ns,11917
gcd,gcd,,,,3400295.0,ns,12618
gcd,gcd,,,,3583395.0,ns,13319
gcd,gcd,,,,3775594.0,ns,14020
gcd,gcd,,,,3952695.0,ns,14721
gcd,gcd,,,,4146294.0,ns,15422
gcd,gcd,,,,4329894.0,ns,16123
gcd,gcd,,,,4535193.0,ns,16824
gcd,gcd,,,,4704893.0,ns,17525
gcd,gcd,,,,4920992.0,ns,18226
gcd,gcd,,,,5093992.0,ns,18927
gcd,gcd,,,,5277792.0,ns,19628
gcd,gcd,,,,5467392.0,ns,20329
gcd,gcd,,,,5647691.0,ns,21030
gcd,gcd,,,,5847992.0,ns,21731
gcd,gcd,,,,6026992.0,ns,22432
gcd,gcd,,,,6229490.0,ns,23133
gcd,gcd,,,,6411190.0,ns,23834
gcd,gcd,,,,6594590.0,ns,24535
gcd,gcd,,,,6791190.0,ns,25236
gcd,gcd,,,,6973989.0,ns,25937
gcd,gcd,,,,7154690.0,ns,26638
gcd,gcd,,,,7335089.0,ns,27339
gcd,gcd,,,,7541589.0,ns,28040
gcd,gcd,,,,7717889.0,ns,28741
gcd,gcd,,,,7893988.0,ns,29442
gcd,gcd,,,,8104888.0,ns,30143
gcd,gcd,,,,8304587.0,ns,30844
gcd,gcd,,,,8494087.0,ns,31545
gcd,gcd,,,,8685487.0,ns,32246
gcd,gcd,,,,8870187.0,ns,32947
gcd,gcd,,,,9043686.0,ns,33648
gcd,gcd,,,,9242587.0,ns,34349
gcd,gcd,,,,9413687.0,ns,35050
gcd,gcd,,,,9606185.0,ns,35751
gcd,gcd,,,,9805685.0,ns,36452
gcd,gcd,,,,10008885.0,ns,37153
gcd,gcd,,,,10186185.0,ns,37854
gcd,gcd,,,,10372184.0,ns,38555
gcd,gcd,,,,10563385.0,ns,39256
gcd,gcd,,,,10745683.0,ns,39957
gcd,gcd,,,,10934983.0,ns,40658
gcd,gcd,,,,11132383.0,ns,41359
gcd,gcd,,,,11321184.0,ns,42060
gcd,gcd,,,,11507083.0,ns,42761
gcd,gcd,,,,11692882.0,ns,43462
gcd,gcd,,,,11884283.0,ns,44163
gcd,gcd,,,,12083182.0,ns,44864
gcd,gcd,,,,12249483.0,ns,45565
gcd,gcd,,,,12448880.0,ns,46266
gcd,gcd,,,,12642682.0,ns,46967
gcd,gcd,,,,12815080.0,ns,47668
gcd,gcd,,,,13012680.0,ns,48369
gcd,gcd,,,,13194080.0,ns,49070
gcd,gcd,,,,13381680.0,ns,49771
gcd,gcd,,,,13587980.0,ns,50472
gcd,gcd,,,,13771580.0,ns,51173
gcd,gcd,,,,13956080.0,ns,51874
gcd,gcd,,,,14141679.0,ns,52575
gcd,gcd,,,,14331378.0,ns,53276
gcd,gcd,,,,14503079.0,ns,53977
gcd,gcd,,,,14693777.0,ns,54678
gcd,gcd,,,,14888278.0,ns,55379
gcd,gcd,,,,15087077.0,ns,56080
gcd,gcd,,,,15290477.0,ns,56781
gcd,gcd,,,,15475375.0,ns,57482
gcd,gcd,,,,15645475.0,ns,58183
gcd,gcd,,,,15844876.0,ns,58884
gcd,gcd,,,,16037375.0,ns,59585
gcd,gcd,,,,16225976.0,ns,60286
gcd,gcd,,,,16416875.0,ns,60987
gcd,gcd,,,,16594575.0,ns,61688
gcd,gcd,,,,16775374.0,ns,62389
gcd,gcd,,,,16994274.0,ns,63090
gcd,gcd,,,,17160572.0,ns,63791
gcd,gcd,,,,17343073.0,ns,64492
gcd,gcd,,,,17526274.0,ns,65193
gcd,gcd,,,,17732173.0,ns,65894
gcd,gcd,,,,17924972.0,ns,66595
gcd,gcd,,,,18102072.0,ns,67296
gcd,gcd,,,,18293470.0,ns,67997
gcd,gcd,,,,18480875.0,ns,68698
gcd,gcd,,,,18681670.0,ns,69399
gcd,gcd,,,,18874573.0,ns,70100
