group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,220803.0,ns,452
gcd,gcd,,,,356605.0,ns,904
gcd,gcd,,,,534906.0,ns,1356
gcd,gcd,,,,793610.0,ns,1808
gcd,gcd,,,,920112.0,ns,2260
gcd,gcd,,,,1298816.0,ns,2712
gcd,gcd,,,,1447020.0,ns,3164
gcd,gcd,,,,1467420.0,ns,3616
gcd,gcd,,,,1787123.0,ns,4068
gcd,gcd,,,,2011926.0,ns,4520
gcd,gcd,,,,2087828.0,ns,4972
gcd,gcd,,,,2370732.0,ns,5424
gcd,gcd,,,,2240030.0,ns,5876
gcd,gcd,,,,2764635.0,ns,6328
gcd,gcd,,,,2809736.0,ns,6780
gcd,gcd,,,,2907438.0,ns,7232
gcd,gcd,,,,3399644.0,ns,7684
gcd,gcd,,,,3238741.0,ns,8136
gcd,gcd,,,,3499145.0,ns,8588
gcd,gcd,,,,4036052.0,ns,9040
gcd,gcd,,,,3807551.0,ns,9492
gcd,gcd,,,,4071652.0,ns,9944
gcd,gcd,,,,4631862.0,ns,10396
gcd,gcd,,,,4215955.0,ns,10848
gcd,gcd,,,,4672762.0,ns,11300
gcd,gcd,,,,4629559.0,ns,11752
gcd,gcd,,,,4794763.0,ns,12204
gcd,gcd,,,,4903564.0,ns,12656
gcd,gcd,,,,5614572.0,ns,13108
gcd,gcd,,,,5630072.0,ns,13560
gcd,gcd,,,,5805175.0,ns,14012
gcd,gcd,,,,5837676.0,ns,14464
gcd,gcd,,,,5875976.0,ns,14916
gcd,gcd,,,,6641786.0,ns,15368
gcd,gcd,,,,6732989.0,ns,15820
gcd,gcd,,,,6879689.0,ns,16272
gcd,gcd,,,,6745389.0,ns,16724
gcd,gcd,,,,7440398.0,ns,17176
gcd,gcd,,,,7463096.0,ns,17628
gcd,gcd,,,,6999690.0,ns,18080
gcd,gcd,,,,7046394.0,ns,18532
gcd,gcd,,,,8260904.0,ns,18984
gcd,gcd,,,,7814902.0,ns,19436
gcd,gcd,,,,7895201.0,ns,19888
gcd,gcd,,,,8005804.0,ns,20340
gcd,gcd,,,,8164807.0,ns,20792
gcd,gcd,,,,8775914.0,ns,21244
gcd,gcd,,,,9700226.0,ns,21696
gcd,gcd,,,,9437922.0,ns,22148
gcd,gcd,,,,8921216.0,ns,22600
gcd,gcd,,,,9610724.0,ns,23052
gcd,gcd,,,,10168232.0,ns,23504
gcd,gcd,,,,10059729.0,ns,23956
gcd,gcd,,,,10444336.0,ns,24408
gcd,gcd,,,,10747340.0,ns,24860
gcd,gcd,,,,10314432.0,ns,25312
gcd,gcd,,,,10434436.0,ns,25764
gcd,gcd,,,,10272633.0,ns,26216
gcd,gcd,,,,10183134.0,ns,26668
gcd,gcd,,,,10801143.0,ns,27120
gcd,gcd,,,,11251444.0,ns,27572
gcd,gcd,,,,11405848.0,ns,28024
gcd,gcd,,,,11221942.0,ns,28476
gcd,gcd,,,,12604065.0,ns,28928
gcd,gcd,,,,12356658.0,ns,29380
gcd,gcd,,,,12857768.0,ns,29832
gcd,gcd,,,,12318261.0,ns,30284
gcd,gcd,,,,12564761.0,ns,30736
gcd,gcd,,,,13203671.0,ns,31188
gcd,gcd,,,,12491162.0,ns,31640
gcd,gcd,,,,12840268.0,ns,32092
gcd,gcd,,,,13776778.0,ns,32544
gcd,gcd,,,,12988967.0,ns,32996
gcd,gcd,,,,13120469.0,ns,33448
gcd,gcd,,,,14035982.0,ns,33900
gcd,gcd,,,,13791379.0,ns,34352
gcd,gcd,,,,15134295.0,ns,34804
gcd,gcd,,,,14851196.0,ns,35256
gcd,gcd,,,,15082494.0,ns,35708
gcd,gcd,,,,14868491.0,ns,36160
gcd,gcd,,,,15884306.0,ns,36612
gcd,gcd,,,,15462898.0,ns,37064
gcd,gcd,,,,14813192.0,ns,37516
gcd,gcd,,,,16232809.0,ns,37968
gcd,gcd,,,,15538100.0,ns,38420
gcd,gcd,,,,16256611.0,ns,38872
gcd,gcd,,,,16754018.0,ns,39324
gcd,gcd,,,,16670118.0,ns,39776
gcd,gcd,,,,17707231.0,ns,40228
gcd,gcd,,,,19635454.0,ns,40680
gcd,gcd,,,,19967357.0,ns,41132
gcd,gcd,,,,16848817.0,ns,41584
gcd,gcd,,,,17500424.0,ns,42036
gcd,gcd,,,,17968826.0,ns,42488
gcd,gcd,,,,17766228.0,ns,42940
gcd,gcd,,,,20130756.0,ns,43392
gcd,gcd,,,,17245819.0,ns,43844
gcd,gcd,,,,18636037.0,ns,44296
gcd,gcd,,,,18166531.0,ns,44748
gcd,gcd,,,,19350044.0,ns,45200
