group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,168800.0,ns,410
gcd,gcd,,,,354300.0,ns,820
gcd,gcd,,,,654900.0,ns,1230
gcd,gcd,,,,741501.0,ns,1640
gcd,gcd,,,,982200.0,ns,2050
gcd,gcd,,,,1087601.0,ns,2460
gcd,gcd,,,,1266700.0,ns,2870
gcd,gcd,,,,1413601.0,ns,3280
gcd,gcd,,,,1509900.0,ns,3690
gcd,gcd,,,,1673001.0,ns,4100
gcd,gcd,,,,1957701.0,ns,4510
gcd,gcd,,,,1992300.0,ns,4920
gcd,gcd,,,,2431802.0,ns,5330
gcd,gcd,,,,2495900.0,ns,5740
gcd,gcd,,,,2829601.0,ns,6150
gcd,gcd,,,,7610404.0,ns,6560
gcd,gcd,,,,2937801.0,ns,6970
gcd,gcd,,,,5206403.0,ns,7380
gcd,gcd,,,,4000602.0,ns,7790
gcd,gcd,,,,3991201.0,ns,8200
gcd,gcd,,,,4078402.0,ns,8610
gcd,gcd,,,,5039703.0,ns,9020
gcd,gcd,,,,4258702.0,ns,9430
gcd,gcd,,,,4549902.0,ns,9840
gcd,gcd,,,,4747502.0,ns,10250
gcd,gcd,,,,5993303.0,ns,10660
gcd,gcd,,,,4996201.0,ns,11070
gcd,gcd,,,,5472603.0,ns,11480
gcd,gcd,,,,6747603.0,ns,11890
gcd,gcd,,,,7485004.0,ns,12300
gcd,gcd,,,,6011403.0,ns,12710
gcd,gcd,,,,5887702.0,ns,13120
gcd,gcd,,,,6153803.0,ns,13530
gcd,gcd,,,,6652402.0,ns,13940
gcd,gcd,,,,6717904.0,ns,14350
gcd,gcd,,,,6739903.0,ns,14760
gcd,gcd,,,,7367303.0,ns,15170
gcd,gcd,,,,7212004.0,ns,15580
gcd,gcd,,,,7304303.0,ns,15990
gcd,gcd,,,,7440404.0,ns,16400
gcd,gcd,,,,7401003.0,ns,16810
gcd,gcd,,,,7804504.0,ns,17220
gcd,gcd,,,,7843304.0,ns,17630
gcd,gcd,,,,8089704.0,ns,18040
gcd,gcd,,,,8391004.0,ns,18450
gcd,gcd,,,,8664604.0,ns,18860
gcd,gcd,,,,9487304.0,ns,19270
gcd,gcd,,,,8701904.0,ns,19680
gcd,gcd,,,,8961305.0,ns,20090
gcd,gcd,,,,9201104.0,ns,20500
gcd,gcd,,,,9736505.0,ns,20910
gcd,gcd,,,,9757004.0,ns,21320
gcd,gcd,,,,9970505.0,ns,21730
gcd,gcd,,,,9638504.0,ns,22140
gcd,gcd,,,,10188005.0,ns,22550
gcd,gcd,,,,10166705.0,ns,22960
gcd,gcd,,,,10484405.0,ns,23370
gcd,gcd,,,,10829005.0,ns,23780
gcd,gcd,,,,11405106.0,ns,24190
gcd,gcd,,,,11232105.0,ns,24600
gcd,gcd,,,,10936904.0,ns,25010
gcd,gcd,,,,11308105.0,ns,25420
gcd,gcd,,,,11420506.0,ns,25830
gcd,gcd,,,,11939606.0,ns,26240
gcd,gcd,,,,11727305.0,ns,26650
gcd,gcd,,,,12901305.0,ns,27060
gcd,gcd,,,,12578706.0,ns,27470
gcd,gcd,,,,13145306.0,ns,27880
gcd,gcd,,,,12913007.0,ns,28290
gcd,gcd,,,,12855506.0,ns,28700
gcd,gcd,,,,12942806.0,ns,29110
gcd,gcd,,,,13540304.0,ns,29520
gcd,gcd,,,,13735007.0,ns,29930
gcd,gcd,,,,13514305.0,ns,30340
gcd,gcd,,,,13954707.0,ns,30750
gcd,gcd,,,,14511706.0,ns,31160
gcd,gcd,,,,14738007.0,ns,31570
gcd,gcd,,,,14453606.0,ns,31980
gcd,gcd,,,,14640307.0,ns,32390
gcd,gcd,,,,14867007.0,ns,32800
gcd,gcd,,,,14867907.0,ns,33210
gcd,gcd,,,,15429208.0,ns,33620
gcd,gcd,,,,15085007.0,ns,34030
gcd,gcd,,,,15968107.0,ns,34440
gcd,gcd,,,,15671107.0,ns,34850
gcd,gcd,,,,16333208.0,ns,35260
gcd,gcd,,,,16479207.0,ns,35670
gcd,gcd,,,,15617208.0,ns,36080
gcd,gcd,,,,17190408.0,ns,36490
gcd,gcd,,,,16869208.0,ns,36900
gcd,gcd,,,,16744408.0,ns,37310
gcd,gcd,,,,17440108.0,ns,37720
gcd,gcd,,,,17384409.0,ns,38130
gcd,gcd,,,,18146708.0,ns,38540
gcd,gcd,,,,17699209.0,ns,38950
gcd,gcd,,,,18352208.0,ns,39360
gcd,gcd,,,,19175409.0,ns,39770
gcd,gcd,,,,18805409.0,ns,40180
gcd,gcd,,,,18238509.0,ns,40590
gcd,gcd,,,,18512509.0,ns,41000
