group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,193704.0,ns,445
gcd,gcd,,,,386106.0,ns,890
gcd,gcd,,,,578410.0,ns,1335
gcd,gcd,,,,777515.0,ns,1780
gcd,gcd,,,,964016.0,ns,2225
gcd,gcd,,,,1158021.0,ns,2670
gcd,gcd,,,,1351724.0,ns,3115
gcd,gcd,,,,1540028.0,ns,3560
gcd,gcd,,,,1732032.0,ns,4005
gcd,gcd,,,,1933935.0,ns,4450
gcd,gcd,,,,2117738.0,ns,4895
gcd,gcd,,,,2315342.0,ns,5340
gcd,gcd,,,,2494045.0,ns,5785
gcd,gcd,,,,2682948.0,ns,6230
gcd,gcd,,,,2879550.0,ns,6675
gcd,gcd,,,,3070255.0,ns,7120
gcd,gcd,,,,3261160.0,ns,7565
gcd,gcd,,,,3455163.0,ns,8010
gcd,gcd,,,,3645763.0,ns,8455
gcd,gcd,,,,3833860.0,ns,8900
gcd,gcd,,,,4040671.0,ns,9345
gcd,gcd,,,,4217275.0,ns,9790
gcd,gcd,,,,4406878.0,ns,10235
gcd,gcd,,,,4597282.0,ns,10680
gcd,gcd,,,,4790985.0,ns,11125
gcd,gcd,,,,4981389.0,ns,11570
gcd,gcd,,,,5193294.0,ns,12015
gcd,gcd,,,,5373195.0,ns,12460
gcd,gcd,,,,5570200.0,ns,12905
gcd,gcd,,,,5756703.0,ns,13350
gcd,gcd,,,,5945503.0,ns,13795
gcd,gcd,,,,6137409.0,ns,14240
gcd,gcd,,,,6340712.0,ns,14685
gcd,gcd,,,,6520315.0,ns,15130
gcd,gcd,,,,6727120.0,ns,15575
gcd,gcd,,,,6912523.0,ns,16020
gcd,gcd,,,,7097325.0,ns,16465
gcd,gcd,,,,7293230.0,ns,16910
gcd,gcd,,,,7484832.0,ns,17355
gcd,gcd,,,,7673940.0,ns,17800
gcd,gcd,,,,7859840.0,ns,18245
gcd,gcd,,,,8049143.0,ns,18690
gcd,gcd,,,,9180066.0,ns,19135
gcd,gcd,,,,8553052.0,ns,19580
gcd,gcd,,,,8636556.0,ns,20025
gcd,gcd,,,,8835457.0,ns,20470
gcd,gcd,,,,9012561.0,ns,20915
gcd,gcd,,,,9199164.0,ns,21360
gcd,gcd,,,,9406767.0,ns,21805
gcd,gcd,,,,9604671.0,ns,22250
gcd,gcd,,,,9791873.0,ns,22695
gcd,gcd,,,,9962080.0,ns,23140
gcd,gcd,,,,10160581.0,ns,23585
gcd,gcd,,,,10351884.0,ns,24030
gcd,gcd,,,,10591286.0,ns,24475
gcd,gcd,,,,10744592.0,ns,24920
gcd,gcd,,,,10933395.0,ns,25365
gcd,gcd,,,,11159498.0,ns,25810
gcd,gcd,,,,11315800.0,ns,26255
gcd,gcd,,,,11489909.0,ns,26700
gcd,gcd,,,,11693707.0,ns,27145
gcd,gcd,,,,11873210.0,ns,27590
gcd,gcd,,,,12061410.0,ns,28035
gcd,gcd,,,,12267818.0,ns,28480
gcd,gcd,,,,12451023.0,ns,28925
gcd,gcd,,,,12636425.0,ns,29370
gcd,gcd,,,,12850928.0,ns,29815
gcd,gcd,,,,13036932.0,ns,30260
gcd,gcd,,,,13242636.0,ns,30705
gcd,gcd,,,,13436439.0,ns,31150
gcd,gcd,,,,13607841.0,ns,31595
gcd,gcd,,,,13789545.0,ns,32040
gcd,gcd,,,,13993049.0,ns,32485
gcd,gcd,,,,14187952.0,ns,32930
gcd,gcd,,,,14397857.0,ns,33375
gcd,gcd,,,,14567159.0,ns,33820
gcd,gcd,,,,14753764.0,ns,34265
gcd,gcd,,,,14954264.0,ns,34710
gcd,gcd,,,,15139267.0,ns,35155
gcd,gcd,,,,15331668.0,ns,35600
gcd,gcd,,,,15531273.0,ns,36045
gcd,gcd,,,,15713476.0,ns,36490
gcd,gcd,,,,15905878.0,ns,36935
gcd,gcd,,,,16100982.0,ns,37380
gcd,gcd,,,,16283185.0,ns,37825
gcd,gcd,,,,16494387.0,ns,38270
gcd,gcd,,,,16696690.0,ns,38715
gcd,gcd,,,,16866996.0,ns,39160
gcd,gcd,,,,17074798.0,ns,39605
gcd,gcd,,,,17278900.0,ns,40050
gcd,gcd,,,,17467005.0,ns,40495
gcd,gcd,,,,17643607.0,ns,40940
gcd,gcd,,,,17832813.0,ns,41385
gcd,gcd,,,,18022217.0,ns,41830
gcd,gcd,,,,18222718.0,ns,42275
gcd,gcd,,,,18420722.0,ns,42720
gcd,gcd,,,,18620825.0,ns,43165
gcd,gcd,,,,18794530.0,ns,43610
gcd,gcd,,,,18978831.0,ns,44055
gcd,gcd,,,,19167535.0,ns,44500
