group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,194199.0,ns,446
gcd,gcd,,,,386598.0,ns,892
gcd,gcd,,,,579497.0,ns,1338
gcd,gcd,,,,781695.0,ns,1784
gcd,gcd,,,,965494.0,ns,2230
gcd,gcd,,,,1156993.0,ns,2676
gcd,gcd,,,,1354491.0,ns,3122
gcd,gcd,,,,1541490.0,ns,3568
gcd,gcd,,,,1735189.0,ns,4014
gcd,gcd,,,,1941987.0,ns,4460
gcd,gcd,,,,2120586.0,ns,4906
gcd,gcd,,,,2316385.0,ns,5352
gcd,gcd,,,,2503384.0,ns,5798
gcd,gcd,,,,2688782.0,ns,6244
gcd,gcd,,,,2885182.0,ns,6690
gcd,gcd,,,,3075580.0,ns,7136
gcd,gcd,,,,3266380.0,ns,7582
gcd,gcd,,,,3463277.0,ns,8028
gcd,gcd,,,,3647576.0,ns,8474
gcd,gcd,,,,3839575.0,ns,8920
gcd,gcd,,,,4038074.0,ns,9366
gcd,gcd,,,,4227673.0,ns,9812
gcd,gcd,,,,4418971.0,ns,10258
gcd,gcd,,,,4606870.0,ns,10704
gcd,gcd,,,,4798068.0,ns,11150
gcd,gcd,,,,4995368.0,ns,11596
gcd,gcd,,,,5184266.0,ns,12042
gcd,gcd,,,,5378965.0,ns,12488
gcd,gcd,,,,5573364.0,ns,12934
gcd,gcd,,,,5762664.0,ns,13380
gcd,gcd,,,,5957062.0,ns,13826
gcd,gcd,,,,6144262.0,ns,14272
gcd,gcd,,,,6338059.0,ns,14718
gcd,gcd,,,,6533559.0,ns,15164
gcd,gcd,,,,6720658.0,ns,15610
gcd,gcd,,,,6926756.0,ns,16056
gcd,gcd,,,,7106553.0,ns,16502
gcd,gcd,,,,7300153.0,ns,16948
gcd,gcd,,,,7492855.0,ns,17394
gcd,gcd,,,,7682750.0,ns,17840
gcd,gcd,,,,7874150.0,ns,18286
gcd,gcd,,,,8080447.0,ns,18732
gcd,gcd,,,,8256848.0,ns,19178
gcd,gcd,,,,8446545.0,ns,19624
gcd,gcd,,,,8638444.0,ns,20070
gcd,gcd,,,,8847344.0,ns,20516
gcd,gcd,,,,9019240.0,ns,20962
gcd,gcd,,,,9208241.0,ns,21408
gcd,gcd,,,,9405339.0,ns,21854
gcd,gcd,,,,9596638.0,ns,22300
gcd,gcd,,,,9788537.0,ns,22746
gcd,gcd,,,,9986236.0,ns,23192
gcd,gcd,,,,10170234.0,ns,23638
gcd,gcd,,,,10358035.0,ns,24084
gcd,gcd,,,,10561730.0,ns,24530
gcd,gcd,,,,10750132.0,ns,24976
gcd,gcd,,,,10935330.0,ns,25422
gcd,gcd,,,,11136029.0,ns,25868
gcd,gcd,,,,11312525.0,ns,26314
gcd,gcd,,,,11510726.0,ns,26760
gcd,gcd,,,,11705624.0,ns,27206
gcd,gcd,,,,11898524.0,ns,27652
gcd,gcd,,,,12099230.0,ns,28098
gcd,gcd,,,,12279621.0,ns,28544
gcd,gcd,,,,12475120.0,ns,28990
gcd,gcd,,,,12664318.0,ns,29436
gcd,gcd,,,,12863815.0,ns,29882
gcd,gcd,,,,13053715.0,ns,30328
gcd,gcd,,,,13240916.0,ns,30774
gcd,gcd,,,,13431713.0,ns,31220
gcd,gcd,,,,13629110.0,ns,31666
gcd,gcd,,,,13819812.0,ns,32112
gcd,gcd,,,,14014010.0,ns,32558
gcd,gcd,,,,14211508.0,ns,33004
gcd,gcd,,,,14392405.0,ns,33450
gcd,gcd,,,,14585006.0,ns,33896
gcd,gcd,,,,14770506.0,ns,34342
gcd,gcd,,,,14955204.0,ns,34788
gcd,gcd,,,,15164504.0,ns,35234
gcd,gcd,,,,15367800.0,ns,35680
gcd,gcd,,,,15550800.0,ns,36126
gcd,gcd,,,,15746498.0,ns,36572
gcd,gcd,,,,15934198.0,ns,37018
gcd,gcd,,,,16132297.0,ns,37464
gcd,gcd,,,,16332094.0,ns,37910
gcd,gcd,,,,16510093.0,ns,38356
gcd,gcd,,,,16721290.0,ns,38802
gcd,gcd,,,,16895992.0,ns,39248
gcd,gcd,,,,17101389.0,ns,39694
gcd,gcd,,,,17279987.0,ns,40140
gcd,gcd,,,,17484188.0,ns,40586
gcd,gcd,,,,17666087.0,ns,41032
gcd,gcd,,,,17875484.0,ns,41478
gcd,gcd,,,,18047785.0,ns,41924
gcd,gcd,,,,18248484.0,ns,42370
gcd,gcd,,,,18427581.0,ns,42816
gcd,gcd,,,,18627280.0,ns,43262
gcd,gcd,,,,18826579.0,ns,43708
gcd,gcd,,,,19009278.0,ns,44154
gcd,gcd,,,,19195877.0,ns,44600
