group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,190698.0,ns,698
gcd,gcd,,,,380898.0,ns,1396
gcd,gcd,,,,559895.0,ns,2094
gcd,gcd,,,,739395.0,ns,2792
gcd,gcd,,,,924594.0,ns,3490
gcd,gcd,,,,1108092.0,ns,4188
gcd,gcd,,,,1299190.0,ns,4886
gcd,gcd,,,,1478789.0,ns,5584
gcd,gcd,,,,1671989.0,ns,6282
gcd,gcd,,,,1857787.0,ns,6980
gcd,gcd,,,,2047185.0,ns,7678
gcd,gcd,,,,2227784.0,ns,8376
gcd,gcd,,,,2421783.0,ns,9074
gcd,gcd,,,,2610680.0,ns,9772
gcd,gcd,,,,2798379.0,ns,10470
gcd,gcd,,,,2992679.0,ns,11168
gcd,gcd,,,,3175277.0,ns,11866
gcd,gcd,,,,3372175.0,ns,12564
gcd,gcd,,,,3552275.0,ns,13262
gcd,gcd,,,,3743074.0,ns,13960
gcd,gcd,,,,3928674.0,ns,14658
gcd,gcd,,,,4119571.0,ns,15356
gcd,gcd,,,,4306669.0,ns,16054
gcd,gcd,,,,4495668.0,ns,16752
gcd,gcd,,,,4690166.0,ns,17450
gcd,gcd,,,,4873365.0,ns,18148
gcd,gcd,,,,5061364.0,ns,18846
gcd,gcd,,,,5243362.0,ns,19544
gcd,gcd,,,,5430860.0,ns,20242
gcd,gcd,,,,5619960.0,ns,20940
gcd,gcd,,,,5934857.0,ns,21638
gcd,gcd,,,,6000757.0,ns,22336
gcd,gcd,,,,6189957.0,ns,23034
gcd,gcd,,,,6414553.0,ns,23732
gcd,gcd,,,,6560052.0,ns,24430
gcd,gcd,,,,6759850.0,ns,25128
gcd,gcd,,,,6959050.0,ns,25826
gcd,gcd,,,,7130850.0,ns,26524
gcd,gcd,,,,7328948.0,ns,27222
gcd,gcd,,,,7511046.0,ns,27920
gcd,gcd,,,,7728246.0,ns,28618
gcd,gcd,,,,7890043.0,ns,29316
gcd,gcd,,,,8083740.0,ns,30014
gcd,gcd,,,,8261041.0,ns,30712
gcd,gcd,,,,8449839.0,ns,31410
gcd,gcd,,,,8636138.0,ns,32108
gcd,gcd,,,,8823337.0,ns,32806
gcd,gcd,,,,9031437.0,ns,33504
gcd,gcd,,,,9204833.0,ns,34202
gcd,gcd,,,,9402331.0,ns,34900
gcd,gcd,,,,9592031.0,ns,35598
gcd,gcd,,,,9774129.0,ns,36296
gcd,gcd,,,,9959329.0,ns,36994
gcd,gcd,,,,10148526.0,ns,37692
gcd,gcd,,,,10340327.0,ns,38390
gcd,gcd,,,,10527427.0,ns,39088
gcd,gcd,,,,10717120.0,ns,39786
gcd,gcd,,,,10903622.0,ns,40484
gcd,gcd,,,,11099021.0,ns,41182
gcd,gcd,,,,11291220.0,ns,41880
gcd,gcd,,,,11485618.0,ns,42578
gcd,gcd,,,,11661019.0,ns,43276
gcd,gcd,,,,11851615.0,ns,43974
gcd,gcd,,,,12039619.0,ns,44672
gcd,gcd,,,,12229413.0,ns,45370
gcd,gcd,,,,12417911.0,ns,46068
gcd,gcd,,,,12605510.0,ns,46766
gcd,gcd,,,,12824708.0,ns,47464
gcd,gcd,,,,12982309.0,ns,48162
gcd,gcd,,,,13182607.0,ns,48860
gcd,gcd,,,,13363200.0,ns,49558
gcd,gcd,,,,13537703.0,ns,50256
gcd,gcd,,,,13735402.0,ns,50954
gcd,gcd,,,,13935502.0,ns,51652
gcd,gcd,,,,14117299.0,ns,52350
gcd,gcd,,,,14309499.0,ns,53048
gcd,gcd,,,,14492096.0,ns,53746
gcd,gcd,,,,14689392.0,ns,54444
gcd,gcd,,,,14881292.0,ns,55142
gcd,gcd,,,,15071993.0,ns,55840
gcd,gcd,,,,15259591.0,ns,56538
gcd,gcd,,,,15457590.0,ns,57236
gcd,gcd,,,,15640688.0,ns,57934
gcd,gcd,,,,15815887.0,ns,58632
gcd,gcd,,,,15999785.0,ns,59330
gcd,gcd,,,,16205784.0,ns,60028
gcd,gcd,,,,16379883.0,ns,60726
gcd,gcd,,,,16577081.0,ns,61424
gcd,gcd,,,,16752780.0,ns,62122
gcd,gcd,,,,16943879.0,ns,62820
gcd,gcd,,,,17131879.0,ns,63518
gcd,gcd,,,,17341578.0,ns,64216
gcd,gcd,,,,17512778.0,ns,64914
gcd,gcd,,,,17706873.0,ns,65612
gcd,gcd,,,,18442868.0,ns,66310
gcd,gcd,,,,18080970.0,ns,67008
gcd,gcd,,,,18280070.0,ns,67706
gcd,gcd,,,,18467168.0,ns,68404
gcd,gcd,,,,18656068.0,ns,69102
gcd,gcd,,,,18846465.0,ns,69800
