group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,198201.0,ns,707
gcd,gcd,,,,380703.0,ns,1414
gcd,gcd,,,,573005.0,ns,2121
gcd,gcd,,,,753805.0,ns,2828
gcd,gcd,,,,943508.0,ns,3535
gcd,gcd,,,,1133209.0,ns,4242
gcd,gcd,,,,1326910.0,ns,4949
gcd,gcd,,,,1512512.0,ns,5656
gcd,gcd,,,,1704113.0,ns,6363
gcd,gcd,,,,1885915.0,ns,7070
gcd,gcd,,,,2078915.0,ns,7777
gcd,gcd,,,,2264318.0,ns,8484
gcd,gcd,,,,2461820.0,ns,9191
gcd,gcd,,,,2650920.0,ns,9898
gcd,gcd,,,,2831922.0,ns,10605
gcd,gcd,,,,3028023.0,ns,11312
gcd,gcd,,,,3210724.0,ns,12019
gcd,gcd,,,,3411926.0,ns,12726
gcd,gcd,,,,3600728.0,ns,13433
gcd,gcd,,,,3788129.0,ns,14140
gcd,gcd,,,,3982330.0,ns,14847
gcd,gcd,,,,4173532.0,ns,15554
gcd,gcd,,,,4359133.0,ns,16261
gcd,gcd,,,,4553034.0,ns,16968
gcd,gcd,,,,4737235.0,ns,17675
gcd,gcd,,,,4942038.0,ns,18382
gcd,gcd,,,,5112740.0,ns,19089
gcd,gcd,,,,5308241.0,ns,19796
gcd,gcd,,,,5499843.0,ns,20503
gcd,gcd,,,,5696940.0,ns,21210
gcd,gcd,,,,5882347.0,ns,21917
gcd,gcd,,,,6066546.0,ns,22624
gcd,gcd,,,,6261243.0,ns,23331
gcd,gcd,,,,6451549.0,ns,24038
gcd,gcd,,,,6643251.0,ns,24745
gcd,gcd,,,,6822451.0,ns,25452
gcd,gcd,,,,7013853.0,ns,26159
gcd,gcd,,,,7207955.0,ns,26866
gcd,gcd,,,,7395956.0,ns,27573
gcd,gcd,,,,7588252.0,ns,28280
gcd,gcd,,,,7780558.0,ns,28987
gcd,gcd,,,,7958860.0,ns,29694
gcd,gcd,,,,8156861.0,ns,30401
gcd,gcd,,,,8348664.0,ns,31108
gcd,gcd,,,,8541965.0,ns,31815
gcd,gcd,,,,8714966.0,ns,32522
gcd,gcd,,,,8911868.0,ns,33229
gcd,gcd,,,,9111469.0,ns,33936
gcd,gcd,,,,9293271.0,ns,34643
gcd,gcd,,,,9484670.0,ns,35350
gcd,gcd,,,,9681273.0,ns,36057
gcd,gcd,,,,9893376.0,ns,36764
gcd,gcd,,,,10055076.0,ns,37471
gcd,gcd,,,,10255678.0,ns,38178
gcd,gcd,,,,10441980.0,ns,38885
gcd,gcd,,,,10624081.0,ns,39592
gcd,gcd,,,,10823681.0,ns,40299
gcd,gcd,,,,11009583.0,ns,41006
gcd,gcd,,,,11196185.0,ns,41713
gcd,gcd,,,,11397990.0,ns,42420
gcd,gcd,,,,11576087.0,ns,43127
gcd,gcd,,,,11765090.0,ns,43834
gcd,gcd,,,,11950791.0,ns,44541
gcd,gcd,,,,12137293.0,ns,45248
gcd,gcd,,,,12346093.0,ns,45955
gcd,gcd,,,,12520696.0,ns,46662
gcd,gcd,,,,12717899.0,ns,47369
gcd,gcd,,,,12897198.0,ns,48076
gcd,gcd,,,,13100599.0,ns,48783
gcd,gcd,,,,13283203.0,ns,49490
gcd,gcd,,,,13466500.0,ns,50197
gcd,gcd,,,,13652904.0,ns,50904
gcd,gcd,,,,13852410.0,ns,51611
gcd,gcd,,,,14038207.0,ns,52318
gcd,gcd,,,,14224208.0,ns,53025
gcd,gcd,,,,14431010.0,ns,53732
gcd,gcd,,,,14611310.0,ns,54439
gcd,gcd,,,,14807312.0,ns,55146
gcd,gcd,,,,15000013.0,ns,55853
gcd,gcd,,,,15189410.0,ns,56560
gcd,gcd,,,,15368517.0,ns,57267
gcd,gcd,,,,15579219.0,ns,57974
gcd,gcd,,,,15756720.0,ns,58681
gcd,gcd,,,,15957921.0,ns,59388
gcd,gcd,,,,16129222.0,ns,60095
gcd,gcd,,,,16329126.0,ns,60802
gcd,gcd,,,,16503226.0,ns,61509
gcd,gcd,,,,16696428.0,ns,62216
gcd,gcd,,,,16893627.0,ns,62923
gcd,gcd,,,,17087230.0,ns,63630
gcd,gcd,,,,17281130.0,ns,64337
gcd,gcd,,,,17461533.0,ns,65044
gcd,gcd,,,,17637738.0,ns,65751
gcd,gcd,,,,17836836.0,ns,66458
gcd,gcd,,,,18035937.0,ns,67165
gcd,gcd,,,,18208338.0,ns,67872
gcd,gcd,,,,18417640.0,ns,68579
gcd,gcd,,,,18586941.0,ns,69286
gcd,gcd,,,,18783442.0,ns,69993
gcd,gcd,,,,18965940.0,ns,70700
