group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,212201.0,ns,442
gcd,gcd,,,,395903.0,ns,884
gcd,gcd,,,,505303.0,ns,1326
gcd,gcd,,,,672604.0,ns,1768
gcd,gcd,,,,1089507.0,ns,2210
gcd,gcd,,,,1179407.0,ns,2652
gcd,gcd,,,,1376508.0,ns,3094
gcd,gcd,,,,1572709.0,ns,3536
gcd,gcd,,,,1632110.0,ns,3978
gcd,gcd,,,,1799711.0,ns,4420
gcd,gcd,,,,2084012.0,ns,4862
gcd,gcd,,,,2483615.0,ns,5304
gcd,gcd,,,,2617516.0,ns,5746
gcd,gcd,,,,2866118.0,ns,6188
gcd,gcd,,,,2676515.0,ns,6630
gcd,gcd,,,,3161919.0,ns,7072
gcd,gcd,,,,3309920.0,ns,7514
gcd,gcd,,,,3511521.0,ns,7956
gcd,gcd,,,,3829123.0,ns,8398
gcd,gcd,,,,3754621.0,ns,8840
gcd,gcd,,,,4045924.0,ns,9282
gcd,gcd,,,,4622029.0,ns,9724
gcd,gcd,,,,4533327.0,ns,10166
gcd,gcd,,,,4806429.0,ns,10608
gcd,gcd,,,,4920430.0,ns,11050
gcd,gcd,,,,4982330.0,ns,11492
gcd,gcd,,,,5170330.0,ns,11934
gcd,gcd,,,,5499331.0,ns,12376
gcd,gcd,,,,5576634.0,ns,12818
gcd,gcd,,,,6399439.0,ns,13260
gcd,gcd,,,,6276538.0,ns,13702
gcd,gcd,,,,5990937.0,ns,14144
gcd,gcd,,,,6442639.0,ns,14586
gcd,gcd,,,,6657640.0,ns,15028
gcd,gcd,,,,6875342.0,ns,15470
gcd,gcd,,,,7273843.0,ns,15912
gcd,gcd,,,,7358043.0,ns,16354
gcd,gcd,,,,7654347.0,ns,16796
gcd,gcd,,,,7893946.0,ns,17238
gcd,gcd,,,,11104267.0,ns,17680
gcd,gcd,,,,8416049.0,ns,18122
gcd,gcd,,,,7478443.0,ns,18564
gcd,gcd,,,,8225347.0,ns,19006
gcd,gcd,,,,8201848.0,ns,19448
gcd,gcd,,,,8713850.0,ns,19890
gcd,gcd,,,,9340157.0,ns,20332
gcd,gcd,,,,8679753.0,ns,20774
gcd,gcd,,,,9221555.0,ns,21216
gcd,gcd,,,,9134755.0,ns,21658
gcd,gcd,,,,9791056.0,ns,22100
gcd,gcd,,,,10007258.0,ns,22542
gcd,gcd,,,,10130959.0,ns,22984
gcd,gcd,,,,10095060.0,ns,23426
gcd,gcd,,,,10997363.0,ns,23868
gcd,gcd,,,,10804166.0,ns,24310
gcd,gcd,,,,11932773.0,ns,24752
gcd,gcd,,,,10824164.0,ns,25194
gcd,gcd,,,,10520363.0,ns,25636
gcd,gcd,,,,11137364.0,ns,26078
gcd,gcd,,,,11404768.0,ns,26520
gcd,gcd,,,,11969171.0,ns,26962
gcd,gcd,,,,11830472.0,ns,27404
gcd,gcd,,,,12519973.0,ns,27846
gcd,gcd,,,,12008468.0,ns,28288
gcd,gcd,,,,12607077.0,ns,28730
gcd,gcd,,,,12668578.0,ns,29172
gcd,gcd,,,,12932075.0,ns,29614
gcd,gcd,,,,12848175.0,ns,30056
gcd,gcd,,,,12892175.0,ns,30498
gcd,gcd,,,,14284685.0,ns,30940
gcd,gcd,,,,13499378.0,ns,31382
gcd,gcd,,,,13367079.0,ns,31824
gcd,gcd,,,,14398084.0,ns,32266
gcd,gcd,,,,13089878.0,ns,32708
gcd,gcd,,,,14202685.0,ns,33150
gcd,gcd,,,,14893988.0,ns,33592
gcd,gcd,,,,13699979.0,ns,34034
gcd,gcd,,,,13976386.0,ns,34476
gcd,gcd,,,,14358084.0,ns,34918
gcd,gcd,,,,14970585.0,ns,35360
gcd,gcd,,,,14977289.0,ns,35802
gcd,gcd,,,,15596392.0,ns,36244
gcd,gcd,,,,16402099.0,ns,36686
gcd,gcd,,,,15309190.0,ns,37128
gcd,gcd,,,,15804395.0,ns,37570
gcd,gcd,,,,16819199.0,ns,38012
gcd,gcd,,,,15260892.0,ns,38454
gcd,gcd,,,,15519890.0,ns,38896
gcd,gcd,,,,15718091.0,ns,39338
gcd,gcd,,,,17175703.0,ns,39780
gcd,gcd,,,,16316098.0,ns,40222
gcd,gcd,,,,16560499.0,ns,40664
gcd,gcd,,,,15726492.0,ns,41106
gcd,gcd,,,,17232202.0,ns,41548
gcd,gcd,,,,19740917.0,ns,41990
gcd,gcd,,,,17612603.0,ns,42432
gcd,gcd,,,,17971408.0,ns,42874
gcd,gcd,,,,17619303.0,ns,43316
gcd,gcd,,,,17999806.0,ns,43758
gcd,gcd,,,,17490404.0,ns,44200
