group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,194301.0,ns,493
gcd,gcd,,,,405303.0,ns,986
gcd,gcd,,,,586804.0,ns,1479
gcd,gcd,,,,917706.0,ns,1972
gcd,gcd,,,,960806.0,ns,2465
gcd,gcd,,,,1268108.0,ns,2958
gcd,gcd,,,,1986413.0,ns,3451
gcd,gcd,,,,2140714.0,ns,3944
gcd,gcd,,,,2422916.0,ns,4437
gcd,gcd,,,,2140914.0,ns,4930
gcd,gcd,,,,2111813.0,ns,5423
gcd,gcd,,,,3100319.0,ns,5916
gcd,gcd,,,,2437215.0,ns,6409
gcd,gcd,,,,2884418.0,ns,6902
gcd,gcd,,,,2770618.0,ns,7395
gcd,gcd,,,,2745117.0,ns,7888
gcd,gcd,,,,2853219.0,ns,8381
gcd,gcd,,,,3787324.0,ns,8874
gcd,gcd,,,,3791323.0,ns,9367
gcd,gcd,,,,4226327.0,ns,9860
gcd,gcd,,,,4513127.0,ns,10353
gcd,gcd,,,,4269527.0,ns,10846
gcd,gcd,,,,4611429.0,ns,11339
gcd,gcd,,,,4423829.0,ns,11832
gcd,gcd,,,,6289340.0,ns,12325
gcd,gcd,,,,5695136.0,ns,12818
gcd,gcd,,,,5593434.0,ns,13311
gcd,gcd,,,,5436834.0,ns,13804
gcd,gcd,,,,5482536.0,ns,14297
gcd,gcd,,,,5430136.0,ns,14790
gcd,gcd,,,,5757537.0,ns,15283
gcd,gcd,,,,6812545.0,ns,15776
gcd,gcd,,,,7263046.0,ns,16269
gcd,gcd,,,,6289040.0,ns,16762
gcd,gcd,,,,7450247.0,ns,17255
gcd,gcd,,,,7406848.0,ns,17748
gcd,gcd,,,,6234839.0,ns,18241
gcd,gcd,,,,5969738.0,ns,18734
gcd,gcd,,,,6512143.0,ns,19227
gcd,gcd,,,,7522547.0,ns,19720
gcd,gcd,,,,7530050.0,ns,20213
gcd,gcd,,,,7417246.0,ns,20706
gcd,gcd,,,,8135751.0,ns,21199
gcd,gcd,,,,7849650.0,ns,21692
gcd,gcd,,,,7288046.0,ns,22185
gcd,gcd,,,,7750550.0,ns,22678
gcd,gcd,,,,7786951.0,ns,23171
gcd,gcd,,,,9235959.0,ns,23664
gcd,gcd,,,,8118947.0,ns,24157
gcd,gcd,,,,10125166.0,ns,24650
gcd,gcd,,,,9015559.0,ns,25143
gcd,gcd,,,,9340060.0,ns,25636
gcd,gcd,,,,9107659.0,ns,26129
gcd,gcd,,,,8973256.0,ns,26622
gcd,gcd,,,,9481960.0,ns,27115
gcd,gcd,,,,9028557.0,ns,27608
gcd,gcd,,,,9065356.0,ns,28101
gcd,gcd,,,,9576358.0,ns,28594
gcd,gcd,,,,9935264.0,ns,29087
gcd,gcd,,,,10226366.0,ns,29580
gcd,gcd,,,,10668368.0,ns,30073
gcd,gcd,,,,11519974.0,ns,30566
gcd,gcd,,,,10319766.0,ns,31059
gcd,gcd,,,,11268368.0,ns,31552
gcd,gcd,,,,11481870.0,ns,32045
gcd,gcd,,,,11632174.0,ns,32538
gcd,gcd,,,,11098972.0,ns,33031
gcd,gcd,,,,11396772.0,ns,33524
gcd,gcd,,,,12174578.0,ns,34017
gcd,gcd,,,,11865977.0,ns,34510
gcd,gcd,,,,13306585.0,ns,35003
gcd,gcd,,,,13269783.0,ns,35496
gcd,gcd,,,,12938182.0,ns,35989
gcd,gcd,,,,12391679.0,ns,36482
gcd,gcd,,,,13517286.0,ns,36975
gcd,gcd,,,,12920382.0,ns,37468
gcd,gcd,,,,13422285.0,ns,37961
gcd,gcd,,,,13030185.0,ns,38454
gcd,gcd,,,,13228082.0,ns,38947
gcd,gcd,,,,15523399.0,ns,39440
gcd,gcd,,,,14416691.0,ns,39933
gcd,gcd,,,,14497392.0,ns,40426
gcd,gcd,,,,14754191.0,ns,40919
gcd,gcd,,,,15487499.0,ns,41412
gcd,gcd,,,,18573521.0,ns,41905
gcd,gcd,,,,16138203.0,ns,42398
gcd,gcd,,,,19042221.0,ns,42891
gcd,gcd,,,,17022407.0,ns,43384
gcd,gcd,,,,20501330.0,ns,43877
gcd,gcd,,,,17995814.0,ns,44370
gcd,gcd,,,,18650019.0,ns,44863
gcd,gcd,,,,19296021.0,ns,45356
gcd,gcd,,,,19011622.0,ns,45849
gcd,gcd,,,,17991114.0,ns,46342
gcd,gcd,,,,16549406.0,ns,46835
gcd,gcd,,,,18901620.0,ns,47328
gcd,gcd,,,,20992532.0,ns,47821
gcd,gcd,,,,22289840.0,ns,48314
gcd,gcd,,,,21763039.0,ns,48807
gcd,gcd,,,,20374530.0,ns,49300
