group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,194116.0,ns,369
gcd,gcd,,,,384231.0,ns,738
gcd,gcd,,,,575846.0,ns,1107
gcd,gcd,,,,767262.0,ns,1476
gcd,gcd,,,,955776.0,ns,1845
gcd,gcd,,,,1154094.0,ns,2214
gcd,gcd,,,,1342910.0,ns,2583
gcd,gcd,,,,1536125.0,ns,2952
gcd,gcd,,,,1722241.0,ns,3321
gcd,gcd,,,,1912258.0,ns,3690
gcd,gcd,,,,2111873.0,ns,4059
gcd,gcd,,,,2303687.0,ns,4428
gcd,gcd,,,,2489001.0,ns,4797
gcd,gcd,,,,2683620.0,ns,5166
gcd,gcd,,,,2872536.0,ns,5535
gcd,gcd,,,,3056449.0,ns,5904
gcd,gcd,,,,3264768.0,ns,6273
gcd,gcd,,,,3434279.0,ns,6642
gcd,gcd,,,,3631997.0,ns,7011
gcd,gcd,,,,3819811.0,ns,7380
gcd,gcd,,,,4013028.0,ns,7749
gcd,gcd,,,,4196243.0,ns,8118
gcd,gcd,,,,4387759.0,ns,8487
gcd,gcd,,,,4582973.0,ns,8856
gcd,gcd,,,,4768890.0,ns,9225
gcd,gcd,,,,4958303.0,ns,9594
gcd,gcd,,,,5153521.0,ns,9963
gcd,gcd,,,,5359638.0,ns,10332
gcd,gcd,,,,5531953.0,ns,10701
gcd,gcd,,,,5650758.0,ns,11070
gcd,gcd,,,,5811675.0,ns,11439
gcd,gcd,,,,6127703.0,ns,11808
gcd,gcd,,,,6304414.0,ns,12177
gcd,gcd,,,,6504934.0,ns,12546
gcd,gcd,,,,6696544.0,ns,12915
gcd,gcd,,,,6883963.0,ns,13284
gcd,gcd,,,,7066874.0,ns,13653
gcd,gcd,,,,7264893.0,ns,14022
gcd,gcd,,,,7455508.0,ns,14391
gcd,gcd,,,,7653824.0,ns,14760
gcd,gcd,,,,7839439.0,ns,15129
gcd,gcd,,,,8029755.0,ns,15498
gcd,gcd,,,,8216869.0,ns,15867
gcd,gcd,,,,8406186.0,ns,16236
gcd,gcd,,,,8606203.0,ns,16605
gcd,gcd,,,,8790316.0,ns,16974
gcd,gcd,,,,8978034.0,ns,17343
gcd,gcd,,,,9171349.0,ns,17712
gcd,gcd,,,,9357962.0,ns,18081
gcd,gcd,,,,9556980.0,ns,18450
gcd,gcd,,,,9743694.0,ns,18819
gcd,gcd,,,,9939710.0,ns,19188
gcd,gcd,,,,10123228.0,ns,19557
gcd,gcd,,,,10316737.0,ns,19926
gcd,gcd,,,,10507648.0,ns,20295
gcd,gcd,,,,10695665.0,ns,20664
gcd,gcd,,,,10894882.0,ns,21033
gcd,gcd,,,,11080093.0,ns,21402
gcd,gcd,,,,11267709.0,ns,21771
gcd,gcd,,,,11493831.0,ns,22140
gcd,gcd,,,,11647641.0,ns,22509
gcd,gcd,,,,11851358.0,ns,22878
gcd,gcd,,,,12033473.0,ns,23247
gcd,gcd,,,,18214770.0,ns,23616
gcd,gcd,,,,12410501.0,ns,23985
gcd,gcd,,,,12669823.0,ns,24354
gcd,gcd,,,,12800035.0,ns,24723
gcd,gcd,,,,13000049.0,ns,25092
gcd,gcd,,,,13185866.0,ns,25461
gcd,gcd,,,,13370577.0,ns,25830
gcd,gcd,,,,13562196.0,ns,26199
gcd,gcd,,,,13752010.0,ns,26568
gcd,gcd,,,,13947826.0,ns,26937
gcd,gcd,,,,14137643.0,ns,27306
gcd,gcd,,,,14343356.0,ns,27675
gcd,gcd,,,,14513073.0,ns,28044
gcd,gcd,,,,14709288.0,ns,28413
gcd,gcd,,,,14908004.0,ns,28782
gcd,gcd,,,,15098519.0,ns,29151
gcd,gcd,,,,15275333.0,ns,29520
gcd,gcd,,,,15466249.0,ns,29889
gcd,gcd,,,,15667064.0,ns,30258
gcd,gcd,,,,15851379.0,ns,30627
gcd,gcd,,,,16057796.0,ns,30996
gcd,gcd,,,,16243411.0,ns,31365
gcd,gcd,,,,16432227.0,ns,31734
gcd,gcd,,,,16623143.0,ns,32103
gcd,gcd,,,,16809457.0,ns,32472
gcd,gcd,,,,16989971.0,ns,32841
gcd,gcd,,,,17193586.0,ns,33210
gcd,gcd,,,,17390204.0,ns,33579
gcd,gcd,,,,17570821.0,ns,33948
gcd,gcd,,,,17763832.0,ns,34317
gcd,gcd,,,,17966850.0,ns,34686
gcd,gcd,,,,18152764.0,ns,35055
gcd,gcd,,,,18352380.0,ns,35424
gcd,gcd,,,,18544698.0,ns,35793
gcd,gcd,,,,18737011.0,ns,36162
gcd,gcd,,,,18915625.0,ns,36531
gcd,gcd,,,,19112943.0,ns,36900
