group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,199302.0,ns,369
gcd,gcd,,,,397405.0,ns,738
gcd,gcd,,,,579307.0,ns,1107
gcd,gcd,,,,770210.0,ns,1476
gcd,gcd,,,,960010.0,ns,1845
gcd,gcd,,,,1151513.0,ns,2214
gcd,gcd,,,,1346715.0,ns,2583
gcd,gcd,,,,1530918.0,ns,2952
gcd,gcd,,,,1730422.0,ns,3321
gcd,gcd,,,,1922723.0,ns,3690
gcd,gcd,,,,2114427.0,ns,4059
gcd,gcd,,,,2299227.0,ns,4428
gcd,gcd,,,,2494630.0,ns,4797
gcd,gcd,,,,2688331.0,ns,5166
gcd,gcd,,,,2869035.0,ns,5535
gcd,gcd,,,,3060335.0,ns,5904
gcd,gcd,,,,3248838.0,ns,6273
gcd,gcd,,,,3439540.0,ns,6642
gcd,gcd,,,,3628945.0,ns,7011
gcd,gcd,,,,3815145.0,ns,7380
gcd,gcd,,,,4006750.0,ns,7749
gcd,gcd,,,,4200650.0,ns,8118
gcd,gcd,,,,4386053.0,ns,8487
gcd,gcd,,,,4575354.0,ns,8856
gcd,gcd,,,,4765258.0,ns,9225
gcd,gcd,,,,4963460.0,ns,9594
gcd,gcd,,,,5159261.0,ns,9963
gcd,gcd,,,,5331665.0,ns,10332
gcd,gcd,,,,5527666.0,ns,10701
gcd,gcd,,,,5711169.0,ns,11070
gcd,gcd,,,,5905671.0,ns,11439
gcd,gcd,,,,6090475.0,ns,11808
gcd,gcd,,,,6285475.0,ns,12177
gcd,gcd,,,,6484772.0,ns,12546
gcd,gcd,,,,6662780.0,ns,12915
gcd,gcd,,,,6864483.0,ns,13284
gcd,gcd,,,,7053684.0,ns,13653
gcd,gcd,,,,7243385.0,ns,14022
gcd,gcd,,,,7437290.0,ns,14391
gcd,gcd,,,,7624592.0,ns,14760
gcd,gcd,,,,7803793.0,ns,15129
gcd,gcd,,,,8009297.0,ns,15498
gcd,gcd,,,,8196498.0,ns,15867
gcd,gcd,,,,8378401.0,ns,16236
gcd,gcd,,,,8568803.0,ns,16605
gcd,gcd,,,,8764506.0,ns,16974
gcd,gcd,,,,8961910.0,ns,17343
gcd,gcd,,,,9142310.0,ns,17712
gcd,gcd,,,,9336813.0,ns,18081
gcd,gcd,,,,9511614.0,ns,18450
gcd,gcd,,,,9710213.0,ns,18819
gcd,gcd,,,,9895418.0,ns,19188
gcd,gcd,,,,10091322.0,ns,19557
gcd,gcd,,,,10280724.0,ns,19926
gcd,gcd,,,,10477725.0,ns,20295
gcd,gcd,,,,10670928.0,ns,20664
gcd,gcd,,,,10844731.0,ns,21033
gcd,gcd,,,,11054631.0,ns,21402
gcd,gcd,,,,11231035.0,ns,21771
gcd,gcd,,,,11428237.0,ns,22140
gcd,gcd,,,,11609539.0,ns,22509
gcd,gcd,,,,11799942.0,ns,22878
gcd,gcd,,,,11990142.0,ns,23247
gcd,gcd,,,,12183646.0,ns,23616
gcd,gcd,,,,12374049.0,ns,23985
gcd,gcd,,,,12557750.0,ns,24354
gcd,gcd,,,,12743854.0,ns,24723
gcd,gcd,,,,12940451.0,ns,25092
gcd,gcd,,,,13142059.0,ns,25461
gcd,gcd,,,,13317460.0,ns,25830
gcd,gcd,,,,13529561.0,ns,26199
gcd,gcd,,,,13715766.0,ns,26568
gcd,gcd,,,,13901368.0,ns,26937
gcd,gcd,,,,14088668.0,ns,27306
gcd,gcd,,,,14279172.0,ns,27675
gcd,gcd,,,,14481075.0,ns,28044
gcd,gcd,,,,14657375.0,ns,28413
gcd,gcd,,,,14880279.0,ns,28782
gcd,gcd,,,,15065582.0,ns,29151
gcd,gcd,,,,15232183.0,ns,29520
gcd,gcd,,,,15451583.0,ns,29889
gcd,gcd,,,,15653687.0,ns,30258
gcd,gcd,,,,15817090.0,ns,30627
gcd,gcd,,,,15991491.0,ns,30996
gcd,gcd,,,,16198393.0,ns,31365
gcd,gcd,,,,16392297.0,ns,31734
gcd,gcd,,,,16519098.0,ns,32103
gcd,gcd,,,,16748101.0,ns,32472
gcd,gcd,,,,16900106.0,ns,32841
gcd,gcd,,,,17139507.0,ns,33210
gcd,gcd,,,,17340010.0,ns,33579
gcd,gcd,,,,17526410.0,ns,33948
gcd,gcd,,,,17701911.0,ns,34317
gcd,gcd,,,,17937217.0,ns,34686
gcd,gcd,,,,18113416.0,ns,35055
gcd,gcd,,,,18284220.0,ns,35424
gcd,gcd,,,,18502421.0,ns,35793
gcd,gcd,,,,18688330.0,ns,36162
gcd,gcd,,,,18873726.0,ns,36531
gcd,gcd,,,,19061529.0,ns,36900
