group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,16384,16384,elements,54228982.0,ns,17
convolve_ntt,,16384,16384,elements,51731708.0,ns,17
convolve_ntt,,16384,16384,elements,52593734.0,ns,17
convolve_ntt,,16384,16384,elements,53114249.0,ns,17
convolve_ntt,,16384,16384,elements,49911355.0,ns,17
convolve_ntt,,16384,16384,elements,49965257.0,ns,17
convolve_ntt,,16384,16384,elements,50554874.0,ns,17
convolve_ntt,,16384,16384,elements,51690908.0,ns,17
convolve_ntt,,16384,16384,elements,52658735.0,ns,17
convolve_ntt,,16384,16384,elements,54341685.0,ns,17
convolve_ntt,,16384,16384,elements,48981328.0,ns,17
convolve_ntt,,16384,16384,elements,50334268.0,ns,17
convolve_ntt,,16384,16384,elements,49632547.0,ns,17
convolve_ntt,,16384,16384,elements,55722125.0,ns,17
convolve_ntt,,16384,16384,elements,54523390.0,ns,17
convolve_ntt,,16384,16384,elements,52421223.0,ns,17
convolve_ntt,,16384,16384,elements,53506139.0,ns,17
convolve_ntt,,16384,16384,elements,54777276.0,ns,17
convolve_ntt,,16384,16384,elements,55794304.0,ns,17
convolve_ntt,,16384,16384,elements,57102443.0,ns,17
convolve_ntt,,16384,16384,elements,55110186.0,ns,17
convolve_ntt,,16384,16384,elements,56957838.0,ns,17
convolve_ntt,,16384,16384,elements,55111886.0,ns,17
convolve_ntt,,16384,16384,elements,52915322.0,ns,17
convolve_ntt,,16384,16384,elements,50446452.0,ns,17
convolve_ntt,,16384,16384,elements,48532296.0,ns,17
convolve_ntt,,16384,16384,elements,48569998.0,ns,17
convolve_ntt,,16384,16384,elements,51812190.0,ns,17
convolve_ntt,,16384,16384,elements,51082970.0,ns,17
convolve_ntt,,16384,16384,elements,49884035.0,ns,17
convolve_ntt,,16384,16384,elements,51932194.0,ns,17
convolve_ntt,,16384,16384,elements,54056856.0,ns,17
convolve_ntt,,16384,16384,elements,53503339.0,ns,17
convolve_ntt,,16384,16384,elements,53042726.0,ns,17
convolve_ntt,,16384,16384,elements,52620405.0,ns,17
convolve_ntt,,16384,16384,elements,56174295.0,ns,17
convolve_ntt,,16384,16384,elements,56393101.0,ns,17
convolve_ntt,,16384,16384,elements,55508175.0,ns,17
convolve_ntt,,16384,16384,elements,53220611.0,ns,17
convolve_ntt,,16384,16384,elements,50626037.0,ns,17
convolve_ntt,,16384,16384,elements,50478233.0,ns,17
convolve_ntt,,16384,16384,elements,54196739.0,ns,17
convolve_ntt,,16384,16384,elements,55736382.0,ns,17
convolve_ntt,,16384,16384,elements,54218439.0,ns,17
convolve_ntt,,16384,16384,elements,53365915.0,ns,17
convolve_ntt,,16384,16384,elements,52016176.0,ns,17
convolve_ntt,,16384,16384,elements,53283913.0,ns,17
convolve_ntt,,16384,16384,elements,54838557.0,ns,17
convolve_ntt,,16384,16384,elements,55942388.0,ns,17
convolve_ntt,,16384,16384,elements,53409516.0,ns,17
convolve_ntt,,16384,16384,elements,53805127.0,ns,17
convolve_ntt,,16384,16384,elements,53294613.0,ns,17
convolve_ntt,,16384,16384,elements,54957160.0,ns,17
convolve_ntt,,16384,16384,elements,54288523.0,ns,17
convolve_ntt,,16384,16384,elements,55608258.0,ns,17
convolve_ntt,,16384,16384,elements,56806291.0,ns,17
convolve_ntt,,16384,16384,elements,55054342.0,ns,17
convolve_ntt,,16384,16384,elements,53949711.0,ns,17
convolve_ntt,,16384,16384,elements,54254520.0,ns,17
convolve_ntt,,16384,16384,elements,54092115.0,ns,17
convolve_ntt,,16384,16384,elements,57059998.0,ns,17
convolve_ntt,,16384,16384,elements,57209702.0,ns,17
convolve_ntt,,16384,16384,elements,55279949.0,ns,17
convolve_ntt,,16384,16384,elements,56339478.0,ns,17
convolve_ntt,,16384,16384,elements,57610613.0,ns,17
convolve_ntt,,16384,16384,elements,57390908.0,ns,17
convolve_ntt,,16384,16384,elements,56394880.0,ns,17
convolve_ntt,,16384,16384,elements,59210558.0,ns,17
convolve_ntt,,16384,16384,elements,58485138.0,ns,17
convolve_ntt,,16384,16384,elements,55305249.0,ns,17
convolve_ntt,,16384,16384,elements,54918537.0,ns,17
convolve_ntt,,16384,16384,elements,53934491.0,ns,17
convolve_ntt,,16384,16384,elements,55038321.0,ns,17
convolve_ntt,,16384,16384,elements,58099406.0,ns,17
convolve_ntt,,16384,16384,elements,58186108.0,ns,17
convolve_ntt,,16384,16384,elements,57963002.0,ns,17
convolve_ntt,,16384,16384,elements,57806297.0,ns,17
convolve_ntt,,16384,16384,elements,55925846.0,ns,17
convolve_ntt,,16384,16384,elements,54789514.0,ns,17
convolve_ntt,,16384,16384,elements,55409331.0,ns,17
convolve_ntt,,16384,16384,elements,55328729.0,ns,17
convolve_ntt,,16384,16384,elements,56332357.0,ns,17
convolve_ntt,,16384,16384,elements,55098323.0,ns,17
