group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,16384,16384,elements,52291380.0,ns,17
convolve_ntt,,16384,16384,elements,52794973.0,ns,17
convolve_ntt,,16384,16384,elements,49169916.0,ns,17
convolve_ntt,,16384,16384,elements,49166216.0,ns,17
convolve_ntt,,16384,16384,elements,49581512.0,ns,17
convolve_ntt,,16384,16384,elements,52617175.0,ns,17
convolve_ntt,,16384,16384,elements,51524088.0,ns,17
convolve_ntt,,16384,16384,elements,53827362.0,ns,17
convolve_ntt,,16384,16384,elements,53587064.0,ns,17
convolve_ntt,,16384,16384,elements,53846561.0,ns,17
convolve_ntt,,16384,16384,elements,49022122.0,ns,17
convolve_ntt,,16384,16384,elements,52468785.0,ns,17
convolve_ntt,,16384,16384,elements,50854402.0,ns,17
convolve_ntt,,16384,16384,elements,54622158.0,ns,17
convolve_ntt,,16384,16384,elements,54852056.0,ns,17
convolve_ntt,,16384,16384,elements,50414407.0,ns,17
convolve_ntt,,16384,16384,elements,48806328.0,ns,17
convolve_ntt,,16384,16384,elements,49391419.0,ns,17
convolve_ntt,,16384,16384,elements,46881350.0,ns,17
convolve_ntt,,16384,16384,elements,47140846.0,ns,17
convolve_ntt,,16384,16384,elements,46776150.0,ns,17
convolve_ntt,,16384,16384,elements,48165034.0,ns,17
convolve_ntt,,16384,16384,elements,49350620.0,ns,17
convolve_ntt,,16384,16384,elements,49665917.0,ns,17
convolve_ntt,,16384,16384,elements,48023335.0,ns,17
convolve_ntt,,16384,16384,elements,47473342.0,ns,17
convolve_ntt,,16384,16384,elements,49101823.0,ns,17
convolve_ntt,,16384,16384,elements,48105235.0,ns,17
convolve_ntt,,16384,16384,elements,48642229.0,ns,17
convolve_ntt,,16384,16384,elements,46790450.0,ns,17
convolve_ntt,,16384,16384,elements,48413234.0,ns,17
convolve_ntt,,16384,16384,elements,48611134.0,ns,17
convolve_ntt,,16384,16384,elements,49440225.0,ns,17
convolve_ntt,,16384,16384,elements,49327327.0,ns,17
convolve_ntt,,16384,16384,elements,47884143.0,ns,17
convolve_ntt,,16384,16384,elements,50781809.0,ns,17
convolve_ntt,,16384,16384,elements,48081741.0,ns,17
convolve_ntt,,16384,16384,elements,50143816.0,ns,17
convolve_ntt,,16384,16384,elements,46088864.0,ns,17
convolve_ntt,,16384,16384,elements,52204793.0,ns,17
convolve_ntt,,16384,16384,elements,48136440.0,ns,17
convolve_ntt,,16384,16384,elements,51758698.0,ns,17
convolve_ntt,,16384,16384,elements,55413656.0,ns,17
convolve_ntt,,16384,16384,elements,50495012.0,ns,17
convolve_ntt,,16384,16384,elements,50806710.0,ns,17
convolve_ntt,,16384,16384,elements,49552923.0,ns,17
convolve_ntt,,16384,16384,elements,47116552.0,ns,17
convolve_ntt,,16384,16384,elements,50788809.0,ns,17
convolve_ntt,,16384,16384,elements,47656746.0,ns,17
convolve_ntt,,16384,16384,elements,45181375.0,ns,17
convolve_ntt,,16384,16384,elements,46651258.0,ns,17
convolve_ntt,,16384,16384,elements,47062658.0,ns,17
convolve_ntt,,16384,16384,elements,47679651.0,ns,17
convolve_ntt,,16384,16384,elements,47913048.0,ns,17
convolve_ntt,,16384,16384,elements,47541953.0,ns,17
convolve_ntt,,16384,16384,elements,45224779.0,ns,17
convolve_ntt,,16384,16384,elements,49690228.0,ns,17
convolve_ntt,,16384,16384,elements,47306356.0,ns,17
convolve_ntt,,16384,16384,elements,48774838.0,ns,17
convolve_ntt,,16384,16384,elements,47182057.0,ns,17
convolve_ntt,,16384,16384,elements,51094712.0,ns,17
convolve_ntt,,16384,16384,elements,50495818.0,ns,17
convolve_ntt,,16384,16384,elements,53504184.0,ns,17
convolve_ntt,,16384,16384,elements,50968413.0,ns,17
convolve_ntt,,16384,16384,elements,51255910.0,ns,17
convolve_ntt,,16384,16384,elements,49576929.0,ns,17
convolve_ntt,,16384,16384,elements,49484830.0,ns,17
convolve_ntt,,16384,16384,elements,50253522.0,ns,17
convolve_ntt,,16384,16384,elements,50414419.0,ns,17
convolve_ntt,,16384,16384,elements,47734451.0,ns,17
convolve_ntt,,16384,16384,elements,48637040.0,ns,17
convolve_ntt,,16384,16384,elements,50741221.0,ns,17
convolve_ntt,,16384,16384,elements,51540512.0,ns,17
convolve_ntt,,16384,16384,elements,51447614.0,ns,17
convolve_ntt,,16384,16384,elements,53227793.0,ns,17
convolve_ntt,,16384,16384,elements,51057618.0,ns,17
convolve_ntt,,16384,16384,elements,50960119.0,ns,17
convolve_ntt,,16384,16384,elements,52497602.0,ns,17
convolve_ntt,,16384,16384,elements,52760999.0,ns,17
convolve_ntt,,16384,16384,elements,50687122.0,ns,17
convolve_ntt,,16384,16384,elements,52345803.0,ns,17
convolve_ntt,,16384,16384,elements,52365603.0,ns,17
convolve_ntt,,16384,16384,elements,49330138.0,ns,17
convolve_ntt,,16384,16384,elements,49524036.0,ns,17
convolve_ntt,,16384,16384,elements,49719633.0,ns,17
convolve_ntt,,16384,16384,elements,50925919.0,ns,17
convolve_ntt,,16384,16384,elements,51700611.0,ns,17
convolve_ntt,,16384,16384,elements,51093318.0,ns,17
convolve_ntt,,16384,16384,elements,50858320.0,ns,17
convolve_ntt,,16384,16384,elements,51340915.0,ns,17
convolve_ntt,,16384,16384,elements,49906333.0,ns,17
convolve_ntt,,16384,16384,elements,50599929.0,ns,17
convolve_ntt,,16384,16384,elements,54208288.0,ns,17
convolve_ntt,,16384,16384,elements,58021246.0,ns,17
convolve_ntt,,16384,16384,elements,53171900.0,ns,17
convolve_ntt,,16384,16384,elements,49279943.0,ns,17
convolve_ntt,,16384,16384,elements,49751840.0,ns,17
convolve_ntt,,16384,16384,elements,51532519.0,ns,17
convolve_ntt,,16384,16384,elements,52120111.0,ns,17
convolve_ntt,,16384,16384,elements,50744428.0,ns,17
