group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,16384,16384,elements,50949995.0,ns,14
convolve_ntt,,16384,16384,elements,51046200.0,ns,14
convolve_ntt,,16384,16384,elements,49963355.0,ns,14
convolve_ntt,,16384,16384,elements,49668242.0,ns,14
convolve_ntt,,16384,16384,elements,53334894.0,ns,14
convolve_ntt,,16384,16384,elements,48305887.0,ns,14
convolve_ntt,,16384,16384,elements,51445713.0,ns,14
convolve_ntt,,16384,16384,elements,48986704.0,ns,14
convolve_ntt,,16384,16384,elements,49151311.0,ns,14
convolve_ntt,,16384,16384,elements,57774964.0,ns,14
convolve_ntt,,16384,16384,elements,53091773.0,ns,14
convolve_ntt,,16384,16384,elements,49130511.0,ns,14
convolve_ntt,,16384,16384,elements,52952867.0,ns,14
convolve_ntt,,16384,16384,elements,51684915.0,ns,14
convolve_ntt,,16384,16384,elements,48547187.0,ns,14
convolve_ntt,,16384,16384,elements,49466424.0,ns,14
convolve_ntt,,16384,16384,elements,50047348.0,ns,14
convolve_ntt,,16384,16384,elements,49216715.0,ns,14
convolve_ntt,,16384,16384,elements,50486066.0,ns,14
convolve_ntt,,16384,16384,elements,49322618.0,ns,14
convolve_ntt,,16384,16384,elements,50491467.0,ns,14
convolve_ntt,,16384,16384,elements,48848598.0,ns,14
convolve_ntt,,16384,16384,elements,52987568.0,ns,14
convolve_ntt,,16384,16384,elements,50351261.0,ns,14
convolve_ntt,,16384,16384,elements,49152612.0,ns,14
convolve_ntt,,16384,16384,elements,48864999.0,ns,14
convolve_ntt,,16384,16384,elements,53990802.0,ns,14
convolve_ntt,,16384,16384,elements,48764286.0,ns,14
convolve_ntt,,16384,16384,elements,50912673.0,ns,14
convolve_ntt,,16384,16384,elements,48905791.0,ns,14
convolve_ntt,,16384,16384,elements,49453714.0,ns,14
convolve_ntt,,16384,16384,elements,49468214.0,ns,14
convolve_ntt,,16384,16384,elements,51126781.0,ns,14
convolve_ntt,,16384,16384,elements,49110800.0,ns,14
convolve_ntt,,16384,16384,elements,51129882.0,ns,14
convolve_ntt,,16384,16384,elements,51422292.0,ns,14
convolve_ntt,,16384,16384,elements,51804309.0,ns,14
convolve_ntt,,16384,16384,elements,48403971.0,ns,14
convolve_ntt,,16384,16384,elements,49482415.0,ns,14
convolve_ntt,,16384,16384,elements,48645180.0,ns,14
convolve_ntt,,16384,16384,elements,53576582.0,ns,14
convolve_ntt,,16384,16384,elements,49184503.0,ns,14
convolve_ntt,,16384,16384,elements,49171801.0,ns,14
convolve_ntt,,16384,16384,elements,54652125.0,ns,14
convolve_ntt,,16384,16384,elements,48696683.0,ns,14
convolve_ntt,,16384,16384,elements,51491497.0,ns,14
convolve_ntt,,16384,16384,elements,50806360.0,ns,14
convolve_ntt,,16384,16384,elements,49347599.0,ns,14
convolve_ntt,,16384,16384,elements,50750356.0,ns,14
convolve_ntt,,16384,16384,elements,60867066.0,ns,14
convolve_ntt,,16384,16384,elements,49170392.0,ns,14
convolve_ntt,,16384,16384,elements,49753916.0,ns,14
convolve_ntt,,16384,16384,elements,49389501.0,ns,14
convolve_ntt,,16384,16384,elements,52876942.0,ns,14
convolve_ntt,,16384,16384,elements,53969086.0,ns,14
convolve_ntt,,16384,16384,elements,50893362.0,ns,14
convolve_ntt,,16384,16384,elements,48351359.0,ns,14
convolve_ntt,,16384,16384,elements,52265617.0,ns,14
convolve_ntt,,16384,16384,elements,48861879.0,ns,14
convolve_ntt,,16384,16384,elements,49711214.0,ns,14
convolve_ntt,,16384,16384,elements,49083888.0,ns,14
convolve_ntt,,16384,16384,elements,49872120.0,ns,14
convolve_ntt,,16384,16384,elements,49213294.0,ns,14
convolve_ntt,,16384,16384,elements,51600790.0,ns,14
convolve_ntt,,16384,16384,elements,48455063.0,ns,14
convolve_ntt,,16384,16384,elements,49095689.0,ns,14
convolve_ntt,,16384,16384,elements,48934973.0,ns,14
convolve_ntt,,16384,16384,elements,56372772.0,ns,14
convolve_ntt,,16384,16384,elements,49165882.0,ns,14
convolve_ntt,,16384,16384,elements,49931512.0,ns,14
convolve_ntt,,16384,16384,elements,48827367.0,ns,14
convolve_ntt,,16384,16384,elements,49953913.0,ns,14
convolve_ntt,,16384,16384,elements,48815668.0,ns,14
convolve_ntt,,16384,16384,elements,55970756.0,ns,14
convolve_ntt,,16384,16384,elements,48871470.0,ns,14
convolve_ntt,,16384,16384,elements,52241006.0,ns,14
convolve_ntt,,16384,16384,elements,48621560.0,ns,14
convolve_ntt,,16384,16384,elements,49548097.0,ns,14
convolve_ntt,,16384,16384,elements,49952813.0,ns,14
convolve_ntt,,16384,16384,elements,52902632.0,ns,14
convolve_ntt,,16384,16384,elements,51068859.0,ns,14
convolve_ntt,,16384,16384,elements,49056977.0,ns,14
convolve_ntt,,16384,16384,elements,48794866.0,ns,14
convolve_ntt,,16384,16384,elements,52213205.0,ns,14
convolve_ntt,,16384,16384,elements,48393150.0,ns,14
convolve_ntt,,16384,16384,elements,49622698.0,ns,14
convolve_ntt,,16384,16384,elements,53437543.0,ns,14
convolve_ntt,,16384,16384,elements,51614669.0,ns,14
convolve_ntt,,16384,16384,elements,48814458.0,ns,14
convolve_ntt,,16384,16384,elements,50983545.0,ns,14
convolve_ntt,,16384,16384,elements,50210214.0,ns,14
convolve_ntt,,16384,16384,elements,52138691.0,ns,14
convolve_ntt,,16384,16384,elements,49324378.0,ns,14
convolve_ntt,,16384,16384,elements,53411843.0,ns,14
convolve_ntt,,16384,16384,elements,48878860.0,ns,14
convolve_ntt,,16384,16384,elements,50887641.0,ns,14
convolve_ntt,,16384,16384,elements,48953263.0,ns,14
convolve_ntt,,16384,16384,elements,54995105.0,ns,14
convolve_ntt,,16384,16384,elements,51905582.0,ns,14
convolve_ntt,,16384,16384,elements,49596789.0,ns,14
