group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,16384,16384,elements,51402263.0,ns,15
convolve_ntt,,16384,16384,elements,51393062.0,ns,15
convolve_ntt,,16384,16384,elements,51413363.0,ns,15
convolve_ntt,,16384,16384,elements,51374862.0,ns,15
convolve_ntt,,16384,16384,elements,51368162.0,ns,15
convolve_ntt,,16384,16384,elements,51409563.0,ns,15
convolve_ntt,,16384,16384,elements,51347061.0,ns,15
convolve_ntt,,16384,16384,elements,51311761.0,ns,15
convolve_ntt,,16384,16384,elements,51402563.0,ns,15
convolve_ntt,,16384,16384,elements,51404862.0,ns,15
convolve_ntt,,16384,16384,elements,51420162.0,ns,15
convolve_ntt,,16384,16384,elements,51423563.0,ns,15
convolve_ntt,,16384,16384,elements,51061855.0,ns,15
convolve_ntt,,16384,16384,elements,51271460.0,ns,15
convolve_ntt,,16384,16384,elements,51286460.0,ns,15
convolve_ntt,,16384,16384,elements,51157557.0,ns,15
convolve_ntt,,16384,16384,elements,50756048.0,ns,15
convolve_ntt,,16384,16384,elements,51229559.0,ns,15
convolve_ntt,,16384,16384,elements,51416463.0,ns,15
convolve_ntt,,16384,16384,elements,51413558.0,ns,15
convolve_ntt,,16384,16384,elements,51417859.0,ns,15
convolve_ntt,,16384,16384,elements,51410058.0,ns,15
convolve_ntt,,16384,16384,elements,51410958.0,ns,15
convolve_ntt,,16384,16384,elements,51427559.0,ns,15
convolve_ntt,,16384,16384,elements,51429459.0,ns,15
convolve_ntt,,16384,16384,elements,51404158.0,ns,15
convolve_ntt,,16384,16384,elements,51160053.0,ns,15
convolve_ntt,,16384,16384,elements,50613641.0,ns,15
convolve_ntt,,16384,16384,elements,51571862.0,ns,15
convolve_ntt,,16384,16384,elements,51443159.0,ns,15
convolve_ntt,,16384,16384,elements,51429959.0,ns,15
convolve_ntt,,16384,16384,elements,51409859.0,ns,15
convolve_ntt,,16384,16384,elements,51410559.0,ns,15
convolve_ntt,,16384,16384,elements,51423858.0,ns,15
convolve_ntt,,16384,16384,elements,51468460.0,ns,15
convolve_ntt,,16384,16384,elements,51418059.0,ns,15
