group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,16384,16384,elements,50000972.0,ns,19
convolve_ntt,,16384,16384,elements,49732369.0,ns,19
convolve_ntt,,16384,16384,elements,50509174.0,ns,19
convolve_ntt,,16384,16384,elements,50086172.0,ns,19
convolve_ntt,,16384,16384,elements,50821575.0,ns,19
convolve_ntt,,16384,16384,elements,49431568.0,ns,19
convolve_ntt,,16384,16384,elements,54161294.0,ns,19
convolve_ntt,,16384,16384,elements,50202172.0,ns,19
convolve_ntt,,16384,16384,elements,50242972.0,ns,19
convolve_ntt,,16384,16384,elements,55061999.0,ns,19
convolve_ntt,,16384,16384,elements,50201272.0,ns,19
convolve_ntt,,16384,16384,elements,50132572.0,ns,19
convolve_ntt,,16384,16384,elements,51971582.0,ns,19
convolve_ntt,,16384,16384,elements,50585474.0,ns,19
convolve_ntt,,16384,16384,elements,54851597.0,ns,19
convolve_ntt,,16384,16384,elements,49992471.0,ns,19
convolve_ntt,,16384,16384,elements,50404873.0,ns,19
convolve_ntt,,16384,16384,elements,51087077.0,ns,19
convolve_ntt,,16384,16384,elements,54711497.0,ns,19
convolve_ntt,,16384,16384,elements,51252278.0,ns,19
convolve_ntt,,16384,16384,elements,52063782.0,ns,19
convolve_ntt,,16384,16384,elements,50871175.0,ns,19
convolve_ntt,,16384,16384,elements,51132176.0,ns,19
convolve_ntt,,16384,16384,elements,50600274.0,ns,19
convolve_ntt,,16384,16384,elements,51754780.0,ns,19
convolve_ntt,,16384,16384,elements,48966164.0,ns,19
convolve_ntt,,16384,16384,elements,49918069.0,ns,19
convolve_ntt,,16384,16384,elements,49469668.0,ns,19
convolve_ntt,,16384,16384,elements,51668079.0,ns,19
convolve_ntt,,16384,16384,elements,49438168.0,ns,19
convolve_ntt,,16384,16384,elements,53097387.0,ns,19
convolve_ntt,,16384,16384,elements,49049665.0,ns,19
convolve_ntt,,16384,16384,elements,50330072.0,ns,19
convolve_ntt,,16384,16384,elements,50598274.0,ns,19
convolve_ntt,,16384,16384,elements,50765974.0,ns,19
convolve_ntt,,16384,16384,elements,52135882.0,ns,19
convolve_ntt,,16384,16384,elements,52650585.0,ns,19
convolve_ntt,,16384,16384,elements,50943376.0,ns,19
convolve_ntt,,16384,16384,elements,50492073.0,ns,19
convolve_ntt,,16384,16384,elements,49149065.0,ns,19
convolve_ntt,,16384,16384,elements,50626974.0,ns,19
convolve_ntt,,16384,16384,elements,50357071.0,ns,19
convolve_ntt,,16384,16384,elements,50831174.0,ns,19
convolve_ntt,,16384,16384,elements,50219871.0,ns,19
convolve_ntt,,16384,16384,elements,51091176.0,ns,19
convolve_ntt,,16384,16384,elements,50259671.0,ns,19
convolve_ntt,,16384,16384,elements,52962886.0,ns,19
convolve_ntt,,16384,16384,elements,50030970.0,ns,19
convolve_ntt,,16384,16384,elements,50864473.0,ns,19
convolve_ntt,,16384,16384,elements,50305472.0,ns,19
convolve_ntt,,16384,16384,elements,50862174.0,ns,19
convolve_ntt,,16384,16384,elements,50628173.0,ns,19
convolve_ntt,,16384,16384,elements,50060370.0,ns,19
convolve_ntt,,16384,16384,elements,50346472.0,ns,19
convolve_ntt,,16384,16384,elements,51229176.0,ns,19
convolve_ntt,,16384,16384,elements,50765074.0,ns,19
convolve_ntt,,16384,16384,elements,52052281.0,ns,19
convolve_ntt,,16384,16384,elements,49986269.0,ns,19
convolve_ntt,,16384,16384,elements,51162676.0,ns,19
convolve_ntt,,16384,16384,elements,50966275.0,ns,19
convolve_ntt,,16384,16384,elements,52251481.0,ns,19
convolve_ntt,,16384,16384,elements,50971275.0,ns,19
convolve_ntt,,16384,16384,elements,50683472.0,ns,19
convolve_ntt,,16384,16384,elements,49012564.0,ns,19
convolve_ntt,,16384,16384,elements,49621567.0,ns,19
convolve_ntt,,16384,16384,elements,49748568.0,ns,19
convolve_ntt,,16384,16384,elements,50110669.0,ns,19
convolve_ntt,,16384,16384,elements,49802368.0,ns,19
convolve_ntt,,16384,16384,elements,50853473.0,ns,19
convolve_ntt,,16384,16384,elements,49837069.0,ns,19
convolve_ntt,,16384,16384,elements,49236265.0,ns,19
convolve_ntt,,16384,16384,elements,51416076.0,ns,19
convolve_ntt,,16384,16384,elements,51202476.0,ns,19
convolve_ntt,,16384,16384,elements,49529066.0,ns,19
convolve_ntt,,16384,16384,elements,49770968.0,ns,19
convolve_ntt,,16384,16384,elements,49309466.0,ns,19
convolve_ntt,,16384,16384,elements,50215670.0,ns,19
convolve_ntt,,16384,16384,elements,50333571.0,ns,19
convolve_ntt,,16384,16384,elements,49915568.0,ns,19
convolve_ntt,,16384,16384,elements,50353971.0,ns,19
convolve_ntt,,16384,16384,elements,52045480.0,ns,19
convolve_ntt,,16384,16384,elements,50816972.0,ns,19
convolve_ntt,,16384,16384,elements,52418082.0,ns,19
convolve_ntt,,16384,16384,elements,50934273.0,ns,19
convolve_ntt,,16384,16384,elements,50965174.0,ns,19
convolve_ntt,,16384,16384,elements,49325265.0,ns,19
convolve_ntt,,16384,16384,elements,49943768.0,ns,19
convolve_ntt,,16384,16384,elements,48946163.0,ns,19
convolve_ntt,,16384,16384,elements,50691772.0,ns,19
convolve_ntt,,16384,16384,elements,49845167.0,ns,19
convolve_ntt,,16384,16384,elements,50013069.0,ns,19
convolve_ntt,,16384,16384,elements,49927868.0,ns,19
convolve_ntt,,16384,16384,elements,49829967.0,ns,19
convolve_ntt,,16384,16384,elements,51745878.0,ns,19
convolve_ntt,,16384,16384,elements,51608777.0,ns,19
convolve_ntt,,16384,16384,elements,50105169.0,ns,19
convolve_ntt,,16384,16384,elements,54691294.0,ns,19
convolve_ntt,,16384,16384,elements,52069180.0,ns,19
convolve_ntt,,16384,16384,elements,51415876.0,ns,19
convolve_ntt,,16384,16384,elements,50309269.0,ns,19
