group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,53773.0,ns,29432
mod_mul,barrett_reduction_rem,,,,106079.0,ns,58864
mod_mul,barrett_reduction_rem,,,,129123.0,ns,88296
mod_mul,barrett_reduction_rem,,,,193601.0,ns,117728
mod_mul,barrett_reduction_rem,,,,215173.0,ns,147160
mod_mul,barrett_reduction_rem,,,,260598.0,ns,176592
mod_mul,barrett_reduction_rem,,,,302608.0,ns,206024
mod_mul,barrett_reduction_rem,,,,345199.0,ns,235456
mod_mul,barrett_reduction_rem,,,,388389.0,ns,264888
mod_mul,barrett_reduction_rem,,,,430798.0,ns,294320
mod_mul,barrett_reduction_rem,,,,482186.0,ns,323752
mod_mul,barrett_reduction_rem,,,,517631.0,ns,353184
mod_mul,barrett_reduction_rem,,,,565421.0,ns,382616
mod_mul,barrett_reduction_rem,,,,606219.0,ns,412048
mod_mul,barrett_reduction_rem,,,,651914.0,ns,441480
mod_mul,barrett_reduction_rem,,,,692972.0,ns,470912
mod_mul,barrett_reduction_rem,,,,764906.0,ns,500344
mod_mul,barrett_reduction_rem,,,,778761.0,ns,529776
mod_mul,barrett_reduction_rem,,,,821965.0,ns,559208
mod_mul,barrett_reduction_rem,,,,874460.0,ns,588640
mod_mul,barrett_reduction_rem,,,,921549.0,ns,618072
mod_mul,barrett_reduction_rem,,,,951777.0,ns,647504
mod_mul,barrett_reduction_rem,,,,995679.0,ns,676936
mod_mul,barrett_reduction_rem,,,,1037687.0,ns,706368
mod_mul,barrett_reduction_rem,,,,1092583.0,ns,735800
mod_mul,barrett_reduction_rem,,,,1132717.0,ns,765232
mod_mul,barrett_reduction_rem,,,,1168943.0,ns,794664
mod_mul,barrett_reduction_rem,,,,1223977.0,ns,824096
mod_mul,barrett_reduction_rem,,,,1263730.0,ns,853528
mod_mul,barrett_reduction_rem,,,,1297267.0,ns,882960
mod_mul,barrett_reduction_rem,,,,1342778.0,ns,912392
mod_mul,barrett_reduction_rem,,,,1382998.0,ns,941824
mod_mul,barrett_reduction_rem,,,,1428502.0,ns,971256
mod_mul,barrett_reduction_rem,,,,1469139.0,ns,1000688
mod_mul,barrett_reduction_rem,,,,1528172.0,ns,1030120
mod_mul,barrett_reduction_rem,,,,1557495.0,ns,1059552
mod_mul,barrett_reduction_rem,,,,1597379.0,ns,1088984
mod_mul,barrett_reduction_rem,,,,1673282.0,ns,1118416
mod_mul,barrett_reduction_rem,,,,1693031.0,ns,1147848
mod_mul,barrett_reduction_rem,,,,1745279.0,ns,1177280
mod_mul,barrett_reduction_rem,,,,1770054.0,ns,1206712
mod_mul,barrett_reduction_rem,,,,1823265.0,ns,1236144
mod_mul,barrett_reduction_rem,,,,1878256.0,ns,1265576
mod_mul,barrett_reduction_rem,,,,1913793.0,ns,1295008
mod_mul,barrett_reduction_rem,,,,1975792.0,ns,1324440
mod_mul,barrett_reduction_rem,,,,2024400.0,ns,1353872
mod_mul,barrett_reduction_rem,,,,2144578.0,ns,1383304
mod_mul,barrett_reduction_rem,,,,2091958.0,ns,1412736
mod_mul,barrett_reduction_rem,,,,2113888.0,ns,1442168
mod_mul,barrett_reduction_rem,,,,2168493.0,ns,1471600
mod_mul,barrett_reduction_rem,,,,2385891.0,ns,1501032
mod_mul,barrett_reduction_rem,,,,2285222.0,ns,1530464
mod_mul,barrett_reduction_rem,,,,2293298.0,ns,1559896
mod_mul,barrett_reduction_rem,,,,2331408.0,ns,1589328
mod_mul,barrett_reduction_rem,,,,2399596.0,ns,1618760
mod_mul,barrett_reduction_rem,,,,2431656.0,ns,1648192
mod_mul,barrett_reduction_rem,,,,2460301.0,ns,1677624
mod_mul,barrett_reduction_rem,,,,2504531.0,ns,1707056
mod_mul,barrett_reduction_rem,,,,2556251.0,ns,1736488
mod_mul,barrett_reduction_rem,,,,2621080.0,ns,1765920
mod_mul,barrett_reduction_rem,,,,2641790.0,ns,1795352
mod_mul,barrett_reduction_rem,,,,2675063.0,ns,1824784
mod_mul,barrett_reduction_rem,,,,2719669.0,ns,1854216
mod_mul,barrett_reduction_rem,,,,2768809.0,ns,1883648
mod_mul,barrett_reduction_rem,,,,2819354.0,ns,1913080
mod_mul,barrett_reduction_rem,,,,2845234.0,ns,1942512
mod_mul,barrett_reduction_rem,,,,2879556.0,ns,1971944
mod_mul,barrett_reduction_rem,,,,2945090.0,ns,2001376
mod_mul,barrett_reduction_rem,,,,2965830.0,ns,2030808
mod_mul,barrett_reduction_rem,,,,3041231.0,ns,2060240
mod_mul,barrett_reduction_rem,,,,3065996.0,ns,2089672
mod_mul,barrett_reduction_rem,,,,3106964.0,ns,2119104
mod_mul,barrett_reduction_rem,,,,3138232.0,ns,2148536
mod_mul,barrett_reduction_rem,,,,3191883.0,ns,2177968
mod_mul,barrett_reduction_rem,,,,3238170.0,ns,2207400
mod_mul,barrett_reduction_rem,,,,3293792.0,ns,2236832
mod_mul,barrett_reduction_rem,,,,3317419.0,ns,2266264
mod_mul,barrett_reduction_rem,,,,3367353.0,ns,2295696
mod_mul,barrett_reduction_rem,,,,3420673.0,ns,2325128
mod_mul,barrett_reduction_rem,,,,3486258.0,ns,2354560
mod_mul,barrett_reduction_rem,,,,3484773.0,ns,2383992
mod_mul,barrett_reduction_rem,,,,3603749.0,ns,2413424
mod_mul,barrett_reduction_rem,,,,3568359.0,ns,2442856
mod_mul,barrett_reduction_rem,,,,3623374.0,ns,2472288
mod_mul,barrett_reduction_rem,,,,3727781.0,ns,2501720
mod_mul,barrett_reduction_rem,,,,3721360.0,ns,2531152
mod_mul,barrett_reduction_rem,,,,3743629.0,ns,2560584
mod_mul,barrett_reduction_rem,,,,3849760.0,ns,2590016
mod_mul,barrett_reduction_rem,,,,3843015.0,ns,2619448
mod_mul,barrett_reduction_rem,,,,3881790.0,ns,2648880
mod_mul,barrett_reduction_rem,,,,3977288.0,ns,2678312
mod_mul,barrett_reduction_rem,,,,3982086.0,ns,2707744
mod_mul,barrett_reduction_rem,,,,4030538.0,ns,2737176
mod_mul,barrett_reduction_rem,,,,4064023.0,ns,2766608
mod_mul,barrett_reduction_rem,,,,4102373.0,ns,2796040
mod_mul,barrett_reduction_rem,,,,4152685.0,ns,2825472
mod_mul,barrett_reduction_rem,,,,4198215.0,ns,2854904
mod_mul,barrett_reduction_rem,,,,4252253.0,ns,2884336
mod_mul,barrett_reduction_rem,,,,4267044.0,ns,2913768
mod_mul,barrett_reduction_rem,,,,4334139.0,ns,2943200
