group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,74399.0,ns,26929
mod_mul,barrett_reduction_rem,,,,123181.0,ns,53858
mod_mul,barrett_reduction_rem,,,,176631.0,ns,80787
mod_mul,barrett_reduction_rem,,,,246710.0,ns,107716
mod_mul,barrett_reduction_rem,,,,294973.0,ns,134645
mod_mul,barrett_reduction_rem,,,,356098.0,ns,161574
mod_mul,barrett_reduction_rem,,,,411790.0,ns,188503
mod_mul,barrett_reduction_rem,,,,469922.0,ns,215432
mod_mul,barrett_reduction_rem,,,,541784.0,ns,242361
mod_mul,barrett_reduction_rem,,,,586499.0,ns,269290
mod_mul,barrett_reduction_rem,,,,670335.0,ns,296219
mod_mul,barrett_reduction_rem,,,,706033.0,ns,323148
mod_mul,barrett_reduction_rem,,,,771778.0,ns,350077
mod_mul,barrett_reduction_rem,,,,850062.0,ns,377006
mod_mul,barrett_reduction_rem,,,,902609.0,ns,403935
mod_mul,barrett_reduction_rem,,,,949888.0,ns,430864
mod_mul,barrett_reduction_rem,,,,1009100.0,ns,457793
mod_mul,barrett_reduction_rem,,,,1075035.0,ns,484722
mod_mul,barrett_reduction_rem,,,,1125409.0,ns,511651
mod_mul,barrett_reduction_rem,,,,1181140.0,ns,538580
mod_mul,barrett_reduction_rem,,,,1253251.0,ns,565509
mod_mul,barrett_reduction_rem,,,,1312187.0,ns,592438
mod_mul,barrett_reduction_rem,,,,1376001.0,ns,619367
mod_mul,barrett_reduction_rem,,,,1435367.0,ns,646296
mod_mul,barrett_reduction_rem,,,,1477340.0,ns,673225
mod_mul,barrett_reduction_rem,,,,1535595.0,ns,700154
mod_mul,barrett_reduction_rem,,,,1606300.0,ns,727083
mod_mul,barrett_reduction_rem,,,,1655972.0,ns,754012
mod_mul,barrett_reduction_rem,,,,1742244.0,ns,780941
mod_mul,barrett_reduction_rem,,,,1774332.0,ns,807870
mod_mul,barrett_reduction_rem,,,,1847532.0,ns,834799
mod_mul,barrett_reduction_rem,,,,1909506.0,ns,861728
mod_mul,barrett_reduction_rem,,,,1966215.0,ns,888657
mod_mul,barrett_reduction_rem,,,,2025383.0,ns,915586
mod_mul,barrett_reduction_rem,,,,2075768.0,ns,942515
mod_mul,barrett_reduction_rem,,,,2134358.0,ns,969444
mod_mul,barrett_reduction_rem,,,,2193609.0,ns,996373
mod_mul,barrett_reduction_rem,,,,2259763.0,ns,1023302
mod_mul,barrett_reduction_rem,,,,2325116.0,ns,1050231
mod_mul,barrett_reduction_rem,,,,2380018.0,ns,1077160
mod_mul,barrett_reduction_rem,,,,2450418.0,ns,1104089
mod_mul,barrett_reduction_rem,,,,2513050.0,ns,1131018
mod_mul,barrett_reduction_rem,,,,2548093.0,ns,1157947
mod_mul,barrett_reduction_rem,,,,2683216.0,ns,1184876
mod_mul,barrett_reduction_rem,,,,2705107.0,ns,1211805
mod_mul,barrett_reduction_rem,,,,2738409.0,ns,1238734
mod_mul,barrett_reduction_rem,,,,2847633.0,ns,1265663
mod_mul,barrett_reduction_rem,,,,2856329.0,ns,1292592
mod_mul,barrett_reduction_rem,,,,2948653.0,ns,1319521
mod_mul,barrett_reduction_rem,,,,2969832.0,ns,1346450
mod_mul,barrett_reduction_rem,,,,3014928.0,ns,1373379
mod_mul,barrett_reduction_rem,,,,3059833.0,ns,1400308
mod_mul,barrett_reduction_rem,,,,3116719.0,ns,1427237
mod_mul,barrett_reduction_rem,,,,3242303.0,ns,1454166
mod_mul,barrett_reduction_rem,,,,3249756.0,ns,1481095
mod_mul,barrett_reduction_rem,,,,5554466.0,ns,1508024
mod_mul,barrett_reduction_rem,,,,3416211.0,ns,1534953
mod_mul,barrett_reduction_rem,,,,3471495.0,ns,1561882
mod_mul,barrett_reduction_rem,,,,3505697.0,ns,1588811
mod_mul,barrett_reduction_rem,,,,3564355.0,ns,1615740
mod_mul,barrett_reduction_rem,,,,3720390.0,ns,1642669
mod_mul,barrett_reduction_rem,,,,3695873.0,ns,1669598
mod_mul,barrett_reduction_rem,,,,3743233.0,ns,1696527
mod_mul,barrett_reduction_rem,,,,3830736.0,ns,1723456
mod_mul,barrett_reduction_rem,,,,3855413.0,ns,1750385
mod_mul,barrett_reduction_rem,,,,3930367.0,ns,1777314
mod_mul,barrett_reduction_rem,,,,3986047.0,ns,1804243
mod_mul,barrett_reduction_rem,,,,4070425.0,ns,1831172
mod_mul,barrett_reduction_rem,,,,4102135.0,ns,1858101
mod_mul,barrett_reduction_rem,,,,4171835.0,ns,1885030
mod_mul,barrett_reduction_rem,,,,4238151.0,ns,1911959
mod_mul,barrett_reduction_rem,,,,4312477.0,ns,1938888
mod_mul,barrett_reduction_rem,,,,4372612.0,ns,1965817
mod_mul,barrett_reduction_rem,,,,4414101.0,ns,1992746
mod_mul,barrett_reduction_rem,,,,4467921.0,ns,2019675
mod_mul,barrett_reduction_rem,,,,5212223.0,ns,2046604
mod_mul,barrett_reduction_rem,,,,4613474.0,ns,2073533
mod_mul,barrett_reduction_rem,,,,4641558.0,ns,2100462
mod_mul,barrett_reduction_rem,,,,4735813.0,ns,2127391
mod_mul,barrett_reduction_rem,,,,4758303.0,ns,2154320
mod_mul,barrett_reduction_rem,,,,4816985.0,ns,2181249
mod_mul,barrett_reduction_rem,,,,4895972.0,ns,2208178
mod_mul,barrett_reduction_rem,,,,4955154.0,ns,2235107
mod_mul,barrett_reduction_rem,,,,5033380.0,ns,2262036
mod_mul,barrett_reduction_rem,,,,5136991.0,ns,2288965
mod_mul,barrett_reduction_rem,,,,5141632.0,ns,2315894
mod_mul,barrett_reduction_rem,,,,5173773.0,ns,2342823
mod_mul,barrett_reduction_rem,,,,5244937.0,ns,2369752
mod_mul,barrett_reduction_rem,,,,5305890.0,ns,2396681
mod_mul,barrett_reduction_rem,,,,5351075.0,ns,2423610
mod_mul,barrett_reduction_rem,,,,5462193.0,ns,2450539
mod_mul,barrett_reduction_rem,,,,5484344.0,ns,2477468
mod_mul,barrett_reduction_rem,,,,5544467.0,ns,2504397
mod_mul,barrett_reduction_rem,,,,5613136.0,ns,2531326
mod_mul,barrett_reduction_rem,,,,5689239.0,ns,2558255
mod_mul,barrett_reduction_rem,,,,5702452.0,ns,2585184
mod_mul,barrett_reduction_rem,,,,5786009.0,ns,2612113
mod_mul,barrett_reduction_rem,,,,5882050.0,ns,2639042
mod_mul,barrett_reduction_rem,,,,5882931.0,ns,2665971
mod_mul,barrett_reduction_rem,,,,5952017.0,ns,2692900
