group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,84620.0,ns,26046
mod_mul,barrett_reduction_rem,,,,160820.0,ns,52092
mod_mul,barrett_reduction_rem,,,,209932.0,ns,78138
mod_mul,barrett_reduction_rem,,,,258330.0,ns,104184
mod_mul,barrett_reduction_rem,,,,312551.0,ns,130230
mod_mul,barrett_reduction_rem,,,,387060.0,ns,156276
mod_mul,barrett_reduction_rem,,,,450950.0,ns,182322
mod_mul,barrett_reduction_rem,,,,490555.0,ns,208368
mod_mul,barrett_reduction_rem,,,,580212.0,ns,234414
mod_mul,barrett_reduction_rem,,,,620837.0,ns,260460
mod_mul,barrett_reduction_rem,,,,707546.0,ns,286506
mod_mul,barrett_reduction_rem,,,,796834.0,ns,312552
mod_mul,barrett_reduction_rem,,,,803025.0,ns,338598
mod_mul,barrett_reduction_rem,,,,864501.0,ns,364644
mod_mul,barrett_reduction_rem,,,,968303.0,ns,390690
mod_mul,barrett_reduction_rem,,,,1031501.0,ns,416736
mod_mul,barrett_reduction_rem,,,,1096582.0,ns,442782
mod_mul,barrett_reduction_rem,,,,1172885.0,ns,468828
mod_mul,barrett_reduction_rem,,,,1219059.0,ns,494874
mod_mul,barrett_reduction_rem,,,,1268454.0,ns,520920
mod_mul,barrett_reduction_rem,,,,1339705.0,ns,546966
mod_mul,barrett_reduction_rem,,,,1428451.0,ns,573012
mod_mul,barrett_reduction_rem,,,,1461143.0,ns,599058
mod_mul,barrett_reduction_rem,,,,1510775.0,ns,625104
mod_mul,barrett_reduction_rem,,,,2171756.0,ns,651150
mod_mul,barrett_reduction_rem,,,,2272384.0,ns,677196
mod_mul,barrett_reduction_rem,,,,2382608.0,ns,703242
mod_mul,barrett_reduction_rem,,,,2446558.0,ns,729288
mod_mul,barrett_reduction_rem,,,,2500457.0,ns,755334
mod_mul,barrett_reduction_rem,,,,2672740.0,ns,781380
mod_mul,barrett_reduction_rem,,,,2781283.0,ns,807426
mod_mul,barrett_reduction_rem,,,,2813190.0,ns,833472
mod_mul,barrett_reduction_rem,,,,2920702.0,ns,859518
mod_mul,barrett_reduction_rem,,,,3072051.0,ns,885564
mod_mul,barrett_reduction_rem,,,,3111076.0,ns,911610
mod_mul,barrett_reduction_rem,,,,3187238.0,ns,937656
mod_mul,barrett_reduction_rem,,,,3291962.0,ns,963702
mod_mul,barrett_reduction_rem,,,,3379795.0,ns,989748
mod_mul,barrett_reduction_rem,,,,3472306.0,ns,1015794
mod_mul,barrett_reduction_rem,,,,3546526.0,ns,1041840
mod_mul,barrett_reduction_rem,,,,3679888.0,ns,1067886
mod_mul,barrett_reduction_rem,,,,3729386.0,ns,1093932
mod_mul,barrett_reduction_rem,,,,3838259.0,ns,1119978
mod_mul,barrett_reduction_rem,,,,3906095.0,ns,1146024
mod_mul,barrett_reduction_rem,,,,3983859.0,ns,1172070
mod_mul,barrett_reduction_rem,,,,4089275.0,ns,1198116
mod_mul,barrett_reduction_rem,,,,4178604.0,ns,1224162
mod_mul,barrett_reduction_rem,,,,4311593.0,ns,1250208
mod_mul,barrett_reduction_rem,,,,4386200.0,ns,1276254
mod_mul,barrett_reduction_rem,,,,4422458.0,ns,1302300
mod_mul,barrett_reduction_rem,,,,4528555.0,ns,1328346
mod_mul,barrett_reduction_rem,,,,4608405.0,ns,1354392
mod_mul,barrett_reduction_rem,,,,4696186.0,ns,1380438
mod_mul,barrett_reduction_rem,,,,4783890.0,ns,1406484
mod_mul,barrett_reduction_rem,,,,4887383.0,ns,1432530
mod_mul,barrett_reduction_rem,,,,4959588.0,ns,1458576
mod_mul,barrett_reduction_rem,,,,5086495.0,ns,1484622
mod_mul,barrett_reduction_rem,,,,5147938.0,ns,1510668
mod_mul,barrett_reduction_rem,,,,5226397.0,ns,1536714
mod_mul,barrett_reduction_rem,,,,5313830.0,ns,1562760
mod_mul,barrett_reduction_rem,,,,5412532.0,ns,1588806
mod_mul,barrett_reduction_rem,,,,5506429.0,ns,1614852
mod_mul,barrett_reduction_rem,,,,5571439.0,ns,1640898
mod_mul,barrett_reduction_rem,,,,5665563.0,ns,1666944
mod_mul,barrett_reduction_rem,,,,5778522.0,ns,1692990
mod_mul,barrett_reduction_rem,,,,5863382.0,ns,1719036
mod_mul,barrett_reduction_rem,,,,5936898.0,ns,1745082
mod_mul,barrett_reduction_rem,,,,6023730.0,ns,1771128
mod_mul,barrett_reduction_rem,,,,6121020.0,ns,1797174
mod_mul,barrett_reduction_rem,,,,6215069.0,ns,1823220
mod_mul,barrett_reduction_rem,,,,6178090.0,ns,1849266
mod_mul,barrett_reduction_rem,,,,6301376.0,ns,1875312
mod_mul,barrett_reduction_rem,,,,6355881.0,ns,1901358
mod_mul,barrett_reduction_rem,,,,6401091.0,ns,1927404
mod_mul,barrett_reduction_rem,,,,6655906.0,ns,1953450
mod_mul,barrett_reduction_rem,,,,6741507.0,ns,1979496
mod_mul,barrett_reduction_rem,,,,6824873.0,ns,2005542
mod_mul,barrett_reduction_rem,,,,6754622.0,ns,2031588
mod_mul,barrett_reduction_rem,,,,7000149.0,ns,2057634
mod_mul,barrett_reduction_rem,,,,7097271.0,ns,2083680
mod_mul,barrett_reduction_rem,,,,7190885.0,ns,2109726
mod_mul,barrett_reduction_rem,,,,7285070.0,ns,2135772
mod_mul,barrett_reduction_rem,,,,7312159.0,ns,2161818
mod_mul,barrett_reduction_rem,,,,7389507.0,ns,2187864
mod_mul,barrett_reduction_rem,,,,7519828.0,ns,2213910
mod_mul,barrett_reduction_rem,,,,7663736.0,ns,2239956
mod_mul,barrett_reduction_rem,,,,7710764.0,ns,2266002
mod_mul,barrett_reduction_rem,,,,7783958.0,ns,2292048
mod_mul,barrett_reduction_rem,,,,7920976.0,ns,2318094
mod_mul,barrett_reduction_rem,,,,7997026.0,ns,2344140
mod_mul,barrett_reduction_rem,,,,8108606.0,ns,2370186
mod_mul,barrett_reduction_rem,,,,8186066.0,ns,2396232
mod_mul,barrett_reduction_rem,,,,8259596.0,ns,2422278
mod_mul,barrett_reduction_rem,,,,8378287.0,ns,2448324
mod_mul,barrett_reduction_rem,,,,8474094.0,ns,2474370
mod_mul,barrett_reduction_rem,,,,8536022.0,ns,2500416
mod_mul,barrett_reduction_rem,,,,7452442.0,ns,2526462
mod_mul,barrett_reduction_rem,,,,6311445.0,ns,2552508
mod_mul,barrett_reduction_rem,,,,8819367.0,ns,2578554
mod_mul,barrett_reduction_rem,,,,8898605.0,ns,2604600
