group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,92948.0,ns,26304
mod_mul,barrett_reduction_rem,,,,158791.0,ns,52608
mod_mul,barrett_reduction_rem,,,,202360.0,ns,78912
mod_mul,barrett_reduction_rem,,,,260359.0,ns,105216
mod_mul,barrett_reduction_rem,,,,325232.0,ns,131520
mod_mul,barrett_reduction_rem,,,,390072.0,ns,157824
mod_mul,barrett_reduction_rem,,,,458932.0,ns,184128
mod_mul,barrett_reduction_rem,,,,525180.0,ns,210432
mod_mul,barrett_reduction_rem,,,,602184.0,ns,236736
mod_mul,barrett_reduction_rem,,,,669529.0,ns,263040
mod_mul,barrett_reduction_rem,,,,715527.0,ns,289344
mod_mul,barrett_reduction_rem,,,,781121.0,ns,315648
mod_mul,barrett_reduction_rem,,,,854557.0,ns,341952
mod_mul,barrett_reduction_rem,,,,928856.0,ns,368256
mod_mul,barrett_reduction_rem,,,,1002266.0,ns,394560
mod_mul,barrett_reduction_rem,,,,1053341.0,ns,420864
mod_mul,barrett_reduction_rem,,,,1130941.0,ns,447168
mod_mul,barrett_reduction_rem,,,,1188996.0,ns,473472
mod_mul,barrett_reduction_rem,,,,1255172.0,ns,499776
mod_mul,barrett_reduction_rem,,,,1325563.0,ns,526080
mod_mul,barrett_reduction_rem,,,,1382189.0,ns,552384
mod_mul,barrett_reduction_rem,,,,1458554.0,ns,578688
mod_mul,barrett_reduction_rem,,,,1514611.0,ns,604992
mod_mul,barrett_reduction_rem,,,,1585273.0,ns,631296
mod_mul,barrett_reduction_rem,,,,1648351.0,ns,657600
mod_mul,barrett_reduction_rem,,,,1714775.0,ns,683904
mod_mul,barrett_reduction_rem,,,,1785890.0,ns,710208
mod_mul,barrett_reduction_rem,,,,1836927.0,ns,736512
mod_mul,barrett_reduction_rem,,,,1912297.0,ns,762816
mod_mul,barrett_reduction_rem,,,,1967052.0,ns,789120
mod_mul,barrett_reduction_rem,,,,2045997.0,ns,815424
mod_mul,barrett_reduction_rem,,,,2131151.0,ns,841728
mod_mul,barrett_reduction_rem,,,,2176362.0,ns,868032
mod_mul,barrett_reduction_rem,,,,2374565.0,ns,894336
mod_mul,barrett_reduction_rem,,,,2310396.0,ns,920640
mod_mul,barrett_reduction_rem,,,,2368105.0,ns,946944
mod_mul,barrett_reduction_rem,,,,2452805.0,ns,973248
mod_mul,barrett_reduction_rem,,,,2495304.0,ns,999552
mod_mul,barrett_reduction_rem,,,,2543224.0,ns,1025856
mod_mul,barrett_reduction_rem,,,,2646742.0,ns,1052160
mod_mul,barrett_reduction_rem,,,,2698456.0,ns,1078464
mod_mul,barrett_reduction_rem,,,,2776673.0,ns,1104768
mod_mul,barrett_reduction_rem,,,,2830855.0,ns,1131072
mod_mul,barrett_reduction_rem,,,,2901187.0,ns,1157376
mod_mul,barrett_reduction_rem,,,,2976940.0,ns,1183680
mod_mul,barrett_reduction_rem,,,,3038726.0,ns,1209984
mod_mul,barrett_reduction_rem,,,,3150989.0,ns,1236288
mod_mul,barrett_reduction_rem,,,,3178711.0,ns,1262592
mod_mul,barrett_reduction_rem,,,,3234475.0,ns,1288896
mod_mul,barrett_reduction_rem,,,,3303615.0,ns,1315200
mod_mul,barrett_reduction_rem,,,,3394795.0,ns,1341504
mod_mul,barrett_reduction_rem,,,,3414000.0,ns,1367808
mod_mul,barrett_reduction_rem,,,,3493653.0,ns,1394112
mod_mul,barrett_reduction_rem,,,,3574153.0,ns,1420416
mod_mul,barrett_reduction_rem,,,,3591017.0,ns,1446720
mod_mul,barrett_reduction_rem,,,,3727284.0,ns,1473024
