group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,26001.0,ns,8827
mod_mul,barrett_reduction_rem,,,,50300.0,ns,17654
mod_mul,barrett_reduction_rem,,,,75800.0,ns,26481
mod_mul,barrett_reduction_rem,,,,100700.0,ns,35308
mod_mul,barrett_reduction_rem,,,,126300.0,ns,44135
mod_mul,barrett_reduction_rem,,,,150600.0,ns,52962
mod_mul,barrett_reduction_rem,,,,174601.0,ns,61789
mod_mul,barrett_reduction_rem,,,,199301.0,ns,70616
mod_mul,barrett_reduction_rem,,,,224400.0,ns,79443
mod_mul,barrett_reduction_rem,,,,250200.0,ns,88270
mod_mul,barrett_reduction_rem,,,,274000.0,ns,97097
mod_mul,barrett_reduction_rem,,,,298700.0,ns,105924
mod_mul,barrett_reduction_rem,,,,323601.0,ns,114751
mod_mul,barrett_reduction_rem,,,,348201.0,ns,123578
mod_mul,barrett_reduction_rem,,,,373400.0,ns,132405
mod_mul,barrett_reduction_rem,,,,397701.0,ns,141232
mod_mul,barrett_reduction_rem,,,,422400.0,ns,150059
mod_mul,barrett_reduction_rem,,,,447500.0,ns,158886
mod_mul,barrett_reduction_rem,,,,474400.0,ns,167713
mod_mul,barrett_reduction_rem,,,,504900.0,ns,176540
mod_mul,barrett_reduction_rem,,,,521801.0,ns,185367
mod_mul,barrett_reduction_rem,,,,546100.0,ns,194194
mod_mul,barrett_reduction_rem,,,,578502.0,ns,203021
mod_mul,barrett_reduction_rem,,,,595800.0,ns,211848
mod_mul,barrett_reduction_rem,,,,620701.0,ns,220675
mod_mul,barrett_reduction_rem,,,,645700.0,ns,229502
mod_mul,barrett_reduction_rem,,,,670200.0,ns,238329
mod_mul,barrett_reduction_rem,,,,694800.0,ns,247156
mod_mul,barrett_reduction_rem,,,,719501.0,ns,255983
mod_mul,barrett_reduction_rem,,,,744701.0,ns,264810
mod_mul,barrett_reduction_rem,,,,774501.0,ns,273637
mod_mul,barrett_reduction_rem,,,,794102.0,ns,282464
mod_mul,barrett_reduction_rem,,,,819001.0,ns,291291
mod_mul,barrett_reduction_rem,,,,843800.0,ns,300118
mod_mul,barrett_reduction_rem,,,,877001.0,ns,308945
mod_mul,barrett_reduction_rem,,,,893600.0,ns,317772
mod_mul,barrett_reduction_rem,,,,935000.0,ns,326599
mod_mul,barrett_reduction_rem,,,,947401.0,ns,335426
mod_mul,barrett_reduction_rem,,,,967501.0,ns,344253
mod_mul,barrett_reduction_rem,,,,994002.0,ns,353080
mod_mul,barrett_reduction_rem,,,,1029801.0,ns,361907
mod_mul,barrett_reduction_rem,,,,1041901.0,ns,370734
mod_mul,barrett_reduction_rem,,,,1073502.0,ns,379561
mod_mul,barrett_reduction_rem,,,,1091402.0,ns,388388
mod_mul,barrett_reduction_rem,,,,1116101.0,ns,397215
mod_mul,barrett_reduction_rem,,,,1141401.0,ns,406042
mod_mul,barrett_reduction_rem,,,,1176601.0,ns,414869
mod_mul,barrett_reduction_rem,,,,1198501.0,ns,423696
mod_mul,barrett_reduction_rem,,,,1218501.0,ns,432523
mod_mul,barrett_reduction_rem,,,,1240001.0,ns,441350
mod_mul,barrett_reduction_rem,,,,1265002.0,ns,450177
mod_mul,barrett_reduction_rem,,,,1290201.0,ns,459004
mod_mul,barrett_reduction_rem,,,,1314703.0,ns,467831
mod_mul,barrett_reduction_rem,,,,1349200.0,ns,476658
mod_mul,barrett_reduction_rem,,,,1364602.0,ns,485485
mod_mul,barrett_reduction_rem,,,,1391104.0,ns,494312
mod_mul,barrett_reduction_rem,,,,1418400.0,ns,503139
mod_mul,barrett_reduction_rem,,,,1449302.0,ns,511966
mod_mul,barrett_reduction_rem,,,,1466002.0,ns,520793
mod_mul,barrett_reduction_rem,,,,1490802.0,ns,529620
mod_mul,barrett_reduction_rem,,,,1523501.0,ns,538447
mod_mul,barrett_reduction_rem,,,,1537702.0,ns,547274
mod_mul,barrett_reduction_rem,,,,1570002.0,ns,556101
mod_mul,barrett_reduction_rem,,,,1616101.0,ns,564928
mod_mul,barrett_reduction_rem,,,,1619702.0,ns,573755
mod_mul,barrett_reduction_rem,,,,1644703.0,ns,582582
mod_mul,barrett_reduction_rem,,,,1662402.0,ns,591409
mod_mul,barrett_reduction_rem,,,,1694303.0,ns,600236
mod_mul,barrett_reduction_rem,,,,1714701.0,ns,609063
mod_mul,barrett_reduction_rem,,,,1746102.0,ns,617890
mod_mul,barrett_reduction_rem,,,,1763502.0,ns,626717
mod_mul,barrett_reduction_rem,,,,1798203.0,ns,635544
mod_mul,barrett_reduction_rem,,,,1810301.0,ns,644371
mod_mul,barrett_reduction_rem,,,,1835101.0,ns,653198
mod_mul,barrett_reduction_rem,,,,1861303.0,ns,662025
mod_mul,barrett_reduction_rem,,,,1894102.0,ns,670852
mod_mul,barrett_reduction_rem,,,,1920502.0,ns,679679
mod_mul,barrett_reduction_rem,,,,1935902.0,ns,688506
mod_mul,barrett_reduction_rem,,,,1967602.0,ns,697333
mod_mul,barrett_reduction_rem,,,,1984500.0,ns,706160
mod_mul,barrett_reduction_rem,,,,2010204.0,ns,714987
mod_mul,barrett_reduction_rem,,,,2040901.0,ns,723814
mod_mul,barrett_reduction_rem,,,,2059103.0,ns,732641
mod_mul,barrett_reduction_rem,,,,2083202.0,ns,741468
mod_mul,barrett_reduction_rem,,,,2116601.0,ns,750295
mod_mul,barrett_reduction_rem,,,,2133702.0,ns,759122
mod_mul,barrett_reduction_rem,,,,2168302.0,ns,767949
mod_mul,barrett_reduction_rem,,,,2190202.0,ns,776776
mod_mul,barrett_reduction_rem,,,,2207503.0,ns,785603
mod_mul,barrett_reduction_rem,,,,2240003.0,ns,794430
mod_mul,barrett_reduction_rem,,,,2257201.0,ns,803257
mod_mul,barrett_reduction_rem,,,,2292503.0,ns,812084
mod_mul,barrett_reduction_rem,,,,2306902.0,ns,820911
mod_mul,barrett_reduction_rem,,,,2340603.0,ns,829738
mod_mul,barrett_reduction_rem,,,,2356102.0,ns,838565
mod_mul,barrett_reduction_rem,,,,2396103.0,ns,847392
