group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,37381.0,ns,18998
mod_mul,barrett_reduction_rem,,,,62206.0,ns,37996
mod_mul,barrett_reduction_rem,,,,78973.0,ns,56994
mod_mul,barrett_reduction_rem,,,,104445.0,ns,75992
mod_mul,barrett_reduction_rem,,,,117043.0,ns,94990
mod_mul,barrett_reduction_rem,,,,154911.0,ns,113988
mod_mul,barrett_reduction_rem,,,,165704.0,ns,132986
mod_mul,barrett_reduction_rem,,,,182352.0,ns,151984
mod_mul,barrett_reduction_rem,,,,205177.0,ns,170982
mod_mul,barrett_reduction_rem,,,,226824.0,ns,189980
mod_mul,barrett_reduction_rem,,,,249770.0,ns,208978
mod_mul,barrett_reduction_rem,,,,271469.0,ns,227976
mod_mul,barrett_reduction_rem,,,,294222.0,ns,246974
mod_mul,barrett_reduction_rem,,,,317056.0,ns,265972
mod_mul,barrett_reduction_rem,,,,340244.0,ns,284970
mod_mul,barrett_reduction_rem,,,,362467.0,ns,303968
mod_mul,barrett_reduction_rem,,,,428004.0,ns,322966
mod_mul,barrett_reduction_rem,,,,407596.0,ns,341964
mod_mul,barrett_reduction_rem,,,,430885.0,ns,360962
mod_mul,barrett_reduction_rem,,,,451819.0,ns,379960
mod_mul,barrett_reduction_rem,,,,482559.0,ns,398958
mod_mul,barrett_reduction_rem,,,,497119.0,ns,417956
mod_mul,barrett_reduction_rem,,,,531828.0,ns,436954
mod_mul,barrett_reduction_rem,,,,549014.0,ns,455952
mod_mul,barrett_reduction_rem,,,,593035.0,ns,474950
mod_mul,barrett_reduction_rem,,,,605796.0,ns,493948
mod_mul,barrett_reduction_rem,,,,620486.0,ns,512946
mod_mul,barrett_reduction_rem,,,,647115.0,ns,531944
mod_mul,barrett_reduction_rem,,,,679455.0,ns,550942
mod_mul,barrett_reduction_rem,,,,685004.0,ns,569940
mod_mul,barrett_reduction_rem,,,,747771.0,ns,588938
mod_mul,barrett_reduction_rem,,,,733324.0,ns,607936
mod_mul,barrett_reduction_rem,,,,759171.0,ns,626934
mod_mul,barrett_reduction_rem,,,,777477.0,ns,645932
mod_mul,barrett_reduction_rem,,,,811720.0,ns,664930
mod_mul,barrett_reduction_rem,,,,859625.0,ns,683928
mod_mul,barrett_reduction_rem,,,,863917.0,ns,702926
mod_mul,barrett_reduction_rem,,,,928954.0,ns,721924
mod_mul,barrett_reduction_rem,,,,903092.0,ns,740922
mod_mul,barrett_reduction_rem,,,,933606.0,ns,759920
mod_mul,barrett_reduction_rem,,,,951266.0,ns,778918
mod_mul,barrett_reduction_rem,,,,972279.0,ns,797916
mod_mul,barrett_reduction_rem,,,,993373.0,ns,816914
mod_mul,barrett_reduction_rem,,,,1010500.0,ns,835912
mod_mul,barrett_reduction_rem,,,,1041659.0,ns,854910
mod_mul,barrett_reduction_rem,,,,1064234.0,ns,873908
mod_mul,barrett_reduction_rem,,,,1086358.0,ns,892906
mod_mul,barrett_reduction_rem,,,,1115992.0,ns,911904
mod_mul,barrett_reduction_rem,,,,1129759.0,ns,930902
mod_mul,barrett_reduction_rem,,,,1153429.0,ns,949900
mod_mul,barrett_reduction_rem,,,,1178213.0,ns,968898
mod_mul,barrett_reduction_rem,,,,1206191.0,ns,987896
mod_mul,barrett_reduction_rem,,,,1227313.0,ns,1006894
mod_mul,barrett_reduction_rem,,,,1242334.0,ns,1025892
mod_mul,barrett_reduction_rem,,,,1300936.0,ns,1044890
mod_mul,barrett_reduction_rem,,,,1295211.0,ns,1063888
mod_mul,barrett_reduction_rem,,,,1336909.0,ns,1082886
mod_mul,barrett_reduction_rem,,,,1331832.0,ns,1101884
mod_mul,barrett_reduction_rem,,,,1403057.0,ns,1120882
mod_mul,barrett_reduction_rem,,,,1385655.0,ns,1139880
mod_mul,barrett_reduction_rem,,,,1426452.0,ns,1158878
mod_mul,barrett_reduction_rem,,,,1428212.0,ns,1177876
mod_mul,barrett_reduction_rem,,,,1432876.0,ns,1196874
mod_mul,barrett_reduction_rem,,,,1503280.0,ns,1215872
mod_mul,barrett_reduction_rem,,,,1502162.0,ns,1234870
mod_mul,barrett_reduction_rem,,,,1553764.0,ns,1253868
mod_mul,barrett_reduction_rem,,,,1560912.0,ns,1272866
mod_mul,barrett_reduction_rem,,,,1548406.0,ns,1291864
mod_mul,barrett_reduction_rem,,,,1639800.0,ns,1310862
mod_mul,barrett_reduction_rem,,,,1618031.0,ns,1329860
mod_mul,barrett_reduction_rem,,,,1654837.0,ns,1348858
mod_mul,barrett_reduction_rem,,,,1652839.0,ns,1367856
mod_mul,barrett_reduction_rem,,,,1667990.0,ns,1386854
mod_mul,barrett_reduction_rem,,,,1707820.0,ns,1405852
mod_mul,barrett_reduction_rem,,,,1723092.0,ns,1424850
mod_mul,barrett_reduction_rem,,,,1745061.0,ns,1443848
mod_mul,barrett_reduction_rem,,,,1795768.0,ns,1462846
mod_mul,barrett_reduction_rem,,,,1819463.0,ns,1481844
mod_mul,barrett_reduction_rem,,,,1822619.0,ns,1500842
mod_mul,barrett_reduction_rem,,,,1837162.0,ns,1519840
mod_mul,barrett_reduction_rem,,,,1917164.0,ns,1538838
mod_mul,barrett_reduction_rem,,,,1947985.0,ns,1557836
mod_mul,barrett_reduction_rem,,,,1904531.0,ns,1576834
mod_mul,barrett_reduction_rem,,,,1913598.0,ns,1595832
mod_mul,barrett_reduction_rem,,,,1938891.0,ns,1614830
mod_mul,barrett_reduction_rem,,,,2027902.0,ns,1633828
mod_mul,barrett_reduction_rem,,,,2002238.0,ns,1652826
mod_mul,barrett_reduction_rem,,,,2055867.0,ns,1671824
mod_mul,barrett_reduction_rem,,,,2048823.0,ns,1690822
mod_mul,barrett_reduction_rem,,,,2098088.0,ns,1709820
mod_mul,barrett_reduction_rem,,,,2082698.0,ns,1728818
mod_mul,barrett_reduction_rem,,,,2116600.0,ns,1747816
