group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,39244.0,ns,27135
mod_mul,barrett_reduction_rem,,,,67956.0,ns,54270
mod_mul,barrett_reduction_rem,,,,101749.0,ns,81405
mod_mul,barrett_reduction_rem,,,,135312.0,ns,108540
mod_mul,barrett_reduction_rem,,,,169446.0,ns,135675
mod_mul,barrett_reduction_rem,,,,203099.0,ns,162810
mod_mul,barrett_reduction_rem,,,,256616.0,ns,189945
mod_mul,barrett_reduction_rem,,,,283550.0,ns,217080
mod_mul,barrett_reduction_rem,,,,315596.0,ns,244215
mod_mul,barrett_reduction_rem,,,,340904.0,ns,271350
mod_mul,barrett_reduction_rem,,,,376401.0,ns,298485
mod_mul,barrett_reduction_rem,,,,407028.0,ns,325620
mod_mul,barrett_reduction_rem,,,,441812.0,ns,352755
mod_mul,barrett_reduction_rem,,,,486177.0,ns,379890
mod_mul,barrett_reduction_rem,,,,513035.0,ns,407025
mod_mul,barrett_reduction_rem,,,,547060.0,ns,434160
mod_mul,barrett_reduction_rem,,,,587495.0,ns,461295
mod_mul,barrett_reduction_rem,,,,619774.0,ns,488430
mod_mul,barrett_reduction_rem,,,,644441.0,ns,515565
mod_mul,barrett_reduction_rem,,,,678013.0,ns,542700
mod_mul,barrett_reduction_rem,,,,764813.0,ns,569835
mod_mul,barrett_reduction_rem,,,,765976.0,ns,596970
mod_mul,barrett_reduction_rem,,,,786466.0,ns,624105
mod_mul,barrett_reduction_rem,,,,816131.0,ns,651240
mod_mul,barrett_reduction_rem,,,,872484.0,ns,678375
mod_mul,barrett_reduction_rem,,,,887463.0,ns,705510
mod_mul,barrett_reduction_rem,,,,942694.0,ns,732645
mod_mul,barrett_reduction_rem,,,,952062.0,ns,759780
mod_mul,barrett_reduction_rem,,,,992941.0,ns,786915
mod_mul,barrett_reduction_rem,,,,1020781.0,ns,814050
mod_mul,barrett_reduction_rem,,,,1060105.0,ns,841185
mod_mul,barrett_reduction_rem,,,,1093068.0,ns,868320
mod_mul,barrett_reduction_rem,,,,1134865.0,ns,895455
mod_mul,barrett_reduction_rem,,,,1160703.0,ns,922590
mod_mul,barrett_reduction_rem,,,,1194444.0,ns,949725
mod_mul,barrett_reduction_rem,,,,1231435.0,ns,976860
mod_mul,barrett_reduction_rem,,,,1289242.0,ns,1003995
mod_mul,barrett_reduction_rem,,,,1297004.0,ns,1031130
mod_mul,barrett_reduction_rem,,,,1352381.0,ns,1058265
mod_mul,barrett_reduction_rem,,,,1382136.0,ns,1085400
mod_mul,barrett_reduction_rem,,,,1409946.0,ns,1112535
mod_mul,barrett_reduction_rem,,,,1432621.0,ns,1139670
mod_mul,barrett_reduction_rem,,,,1476371.0,ns,1166805
mod_mul,barrett_reduction_rem,,,,1496643.0,ns,1193940
