group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,50124.0,ns,24976
mod_mul,barrett_reduction_rem,,,,109694.0,ns,49952
mod_mul,barrett_reduction_rem,,,,133340.0,ns,74928
mod_mul,barrett_reduction_rem,,,,177460.0,ns,99904
mod_mul,barrett_reduction_rem,,,,230027.0,ns,124880
mod_mul,barrett_reduction_rem,,,,265928.0,ns,149856
mod_mul,barrett_reduction_rem,,,,326891.0,ns,174832
mod_mul,barrett_reduction_rem,,,,364061.0,ns,199808
mod_mul,barrett_reduction_rem,,,,398938.0,ns,224784
mod_mul,barrett_reduction_rem,,,,443239.0,ns,249760
mod_mul,barrett_reduction_rem,,,,496468.0,ns,274736
mod_mul,barrett_reduction_rem,,,,532418.0,ns,299712
mod_mul,barrett_reduction_rem,,,,585195.0,ns,324688
mod_mul,barrett_reduction_rem,,,,631661.0,ns,349664
mod_mul,barrett_reduction_rem,,,,675347.0,ns,374640
mod_mul,barrett_reduction_rem,,,,739123.0,ns,399616
mod_mul,barrett_reduction_rem,,,,765313.0,ns,424592
mod_mul,barrett_reduction_rem,,,,798385.0,ns,449568
mod_mul,barrett_reduction_rem,,,,860984.0,ns,474544
mod_mul,barrett_reduction_rem,,,,878233.0,ns,499520
mod_mul,barrett_reduction_rem,,,,916560.0,ns,524496
mod_mul,barrett_reduction_rem,,,,970498.0,ns,549472
mod_mul,barrett_reduction_rem,,,,1013826.0,ns,574448
mod_mul,barrett_reduction_rem,,,,1074479.0,ns,599424
mod_mul,barrett_reduction_rem,,,,1126570.0,ns,624400
mod_mul,barrett_reduction_rem,,,,1154299.0,ns,649376
mod_mul,barrett_reduction_rem,,,,1211544.0,ns,674352
mod_mul,barrett_reduction_rem,,,,1228338.0,ns,699328
mod_mul,barrett_reduction_rem,,,,1274536.0,ns,724304
mod_mul,barrett_reduction_rem,,,,1306837.0,ns,749280
mod_mul,barrett_reduction_rem,,,,1349787.0,ns,774256
mod_mul,barrett_reduction_rem,,,,1393429.0,ns,799232
mod_mul,barrett_reduction_rem,,,,1461936.0,ns,824208
mod_mul,barrett_reduction_rem,,,,1527649.0,ns,849184
mod_mul,barrett_reduction_rem,,,,1563976.0,ns,874160
mod_mul,barrett_reduction_rem,,,,1634969.0,ns,899136
mod_mul,barrett_reduction_rem,,,,1660927.0,ns,924112
mod_mul,barrett_reduction_rem,,,,1704681.0,ns,949088
mod_mul,barrett_reduction_rem,,,,1756107.0,ns,974064
mod_mul,barrett_reduction_rem,,,,1792745.0,ns,999040
mod_mul,barrett_reduction_rem,,,,1843960.0,ns,1024016
mod_mul,barrett_reduction_rem,,,,1883172.0,ns,1048992
mod_mul,barrett_reduction_rem,,,,1930131.0,ns,1073968
mod_mul,barrett_reduction_rem,,,,1979853.0,ns,1098944
mod_mul,barrett_reduction_rem,,,,2023435.0,ns,1123920
mod_mul,barrett_reduction_rem,,,,2049776.0,ns,1148896
mod_mul,barrett_reduction_rem,,,,2059165.0,ns,1173872
mod_mul,barrett_reduction_rem,,,,2095743.0,ns,1198848
mod_mul,barrett_reduction_rem,,,,2200425.0,ns,1223824
mod_mul,barrett_reduction_rem,,,,2228318.0,ns,1248800
mod_mul,barrett_reduction_rem,,,,2243818.0,ns,1273776
mod_mul,barrett_reduction_rem,,,,2256131.0,ns,1298752
mod_mul,barrett_reduction_rem,,,,2351620.0,ns,1323728
mod_mul,barrett_reduction_rem,,,,2388057.0,ns,1348704
mod_mul,barrett_reduction_rem,,,,2513392.0,ns,1373680
