group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,49531.0,ns,27114
mod_mul,barrett_reduction_rem,,,,95259.0,ns,54228
mod_mul,barrett_reduction_rem,,,,129962.0,ns,81342
mod_mul,barrett_reduction_rem,,,,177751.0,ns,108456
mod_mul,barrett_reduction_rem,,,,256940.0,ns,135570
mod_mul,barrett_reduction_rem,,,,266227.0,ns,162684
mod_mul,barrett_reduction_rem,,,,326908.0,ns,189798
mod_mul,barrett_reduction_rem,,,,377072.0,ns,216912
mod_mul,barrett_reduction_rem,,,,419955.0,ns,244026
mod_mul,barrett_reduction_rem,,,,479667.0,ns,271140
mod_mul,barrett_reduction_rem,,,,541398.0,ns,298254
mod_mul,barrett_reduction_rem,,,,533512.0,ns,325368
mod_mul,barrett_reduction_rem,,,,578157.0,ns,352482
mod_mul,barrett_reduction_rem,,,,651204.0,ns,379596
mod_mul,barrett_reduction_rem,,,,684857.0,ns,406710
mod_mul,barrett_reduction_rem,,,,757713.0,ns,433824
mod_mul,barrett_reduction_rem,,,,816452.0,ns,460938
mod_mul,barrett_reduction_rem,,,,814589.0,ns,488052
mod_mul,barrett_reduction_rem,,,,820972.0,ns,515166
mod_mul,barrett_reduction_rem,,,,884077.0,ns,542280
mod_mul,barrett_reduction_rem,,,,1001459.0,ns,569394
mod_mul,barrett_reduction_rem,,,,1031182.0,ns,596508
mod_mul,barrett_reduction_rem,,,,1083700.0,ns,623622
mod_mul,barrett_reduction_rem,,,,1153403.0,ns,650736
mod_mul,barrett_reduction_rem,,,,1207682.0,ns,677850
mod_mul,barrett_reduction_rem,,,,1213643.0,ns,704964
mod_mul,barrett_reduction_rem,,,,1270591.0,ns,732078
mod_mul,barrett_reduction_rem,,,,1325762.0,ns,759192
mod_mul,barrett_reduction_rem,,,,1355960.0,ns,786306
mod_mul,barrett_reduction_rem,,,,1416301.0,ns,813420
mod_mul,barrett_reduction_rem,,,,1443782.0,ns,840534
mod_mul,barrett_reduction_rem,,,,1470563.0,ns,867648
mod_mul,barrett_reduction_rem,,,,1491855.0,ns,894762
mod_mul,barrett_reduction_rem,,,,1598340.0,ns,921876
mod_mul,barrett_reduction_rem,,,,1611715.0,ns,948990
mod_mul,barrett_reduction_rem,,,,1654985.0,ns,976104
mod_mul,barrett_reduction_rem,,,,1722272.0,ns,1003218
mod_mul,barrett_reduction_rem,,,,1818912.0,ns,1030332
