group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,54490.0,ns,27511
mod_mul,barrett_reduction_rem,,,,68887.0,ns,55022
mod_mul,barrett_reduction_rem,,,,103383.0,ns,82533
mod_mul,barrett_reduction_rem,,,,138290.0,ns,110044
mod_mul,barrett_reduction_rem,,,,171831.0,ns,137555
mod_mul,barrett_reduction_rem,,,,206024.0,ns,165066
mod_mul,barrett_reduction_rem,,,,244597.0,ns,192577
mod_mul,barrett_reduction_rem,,,,275100.0,ns,220088
mod_mul,barrett_reduction_rem,,,,310215.0,ns,247599
mod_mul,barrett_reduction_rem,,,,346426.0,ns,275110
mod_mul,barrett_reduction_rem,,,,387124.0,ns,302621
mod_mul,barrett_reduction_rem,,,,421477.0,ns,330132
mod_mul,barrett_reduction_rem,,,,457686.0,ns,357643
mod_mul,barrett_reduction_rem,,,,504281.0,ns,385154
mod_mul,barrett_reduction_rem,,,,527224.0,ns,412665
mod_mul,barrett_reduction_rem,,,,573088.0,ns,440176
mod_mul,barrett_reduction_rem,,,,656896.0,ns,467687
mod_mul,barrett_reduction_rem,,,,633321.0,ns,495198
mod_mul,barrett_reduction_rem,,,,662414.0,ns,522709
mod_mul,barrett_reduction_rem,,,,695888.0,ns,550220
mod_mul,barrett_reduction_rem,,,,741473.0,ns,577731
mod_mul,barrett_reduction_rem,,,,1128397.0,ns,605242
mod_mul,barrett_reduction_rem,,,,800754.0,ns,632753
mod_mul,barrett_reduction_rem,,,,836773.0,ns,660264
mod_mul,barrett_reduction_rem,,,,868960.0,ns,687775
mod_mul,barrett_reduction_rem,,,,916210.0,ns,715286
mod_mul,barrett_reduction_rem,,,,937518.0,ns,742797
mod_mul,barrett_reduction_rem,,,,1118065.0,ns,770308
mod_mul,barrett_reduction_rem,,,,1005094.0,ns,797819
mod_mul,barrett_reduction_rem,,,,1047294.0,ns,825330
mod_mul,barrett_reduction_rem,,,,1090724.0,ns,852841
mod_mul,barrett_reduction_rem,,,,1129286.0,ns,880352
mod_mul,barrett_reduction_rem,,,,1143315.0,ns,907863
mod_mul,barrett_reduction_rem,,,,1192445.0,ns,935374
mod_mul,barrett_reduction_rem,,,,1239259.0,ns,962885
mod_mul,barrett_reduction_rem,,,,1268057.0,ns,990396
mod_mul,barrett_reduction_rem,,,,1289034.0,ns,1017907
mod_mul,barrett_reduction_rem,,,,1335533.0,ns,1045418
mod_mul,barrett_reduction_rem,,,,1361749.0,ns,1072929
mod_mul,barrett_reduction_rem,,,,1402627.0,ns,1100440
mod_mul,barrett_reduction_rem,,,,1430156.0,ns,1127951
