group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,26099.0,ns,10372
mod_mul,barrett_reduction_rem,,,,50799.0,ns,20744
mod_mul,barrett_reduction_rem,,,,76298.0,ns,31116
mod_mul,barrett_reduction_rem,,,,102298.0,ns,41488
mod_mul,barrett_reduction_rem,,,,126397.0,ns,51860
mod_mul,barrett_reduction_rem,,,,151296.0,ns,62232
mod_mul,barrett_reduction_rem,,,,181990.0,ns,72604
mod_mul,barrett_reduction_rem,,,,200895.0,ns,82976
mod_mul,barrett_reduction_rem,,,,225496.0,ns,93348
mod_mul,barrett_reduction_rem,,,,251393.0,ns,103720
mod_mul,barrett_reduction_rem,,,,276192.0,ns,114092
mod_mul,barrett_reduction_rem,,,,300792.0,ns,124464
mod_mul,barrett_reduction_rem,,,,325492.0,ns,134836
mod_mul,barrett_reduction_rem,,,,350592.0,ns,145208
mod_mul,barrett_reduction_rem,,,,375790.0,ns,155580
mod_mul,barrett_reduction_rem,,,,400990.0,ns,165952
mod_mul,barrett_reduction_rem,,,,430488.0,ns,176324
mod_mul,barrett_reduction_rem,,,,450688.0,ns,186696
mod_mul,barrett_reduction_rem,,,,475786.0,ns,197068
mod_mul,barrett_reduction_rem,,,,500386.0,ns,207440
mod_mul,barrett_reduction_rem,,,,527585.0,ns,217812
mod_mul,barrett_reduction_rem,,,,555185.0,ns,228184
mod_mul,barrett_reduction_rem,,,,575482.0,ns,238556
mod_mul,barrett_reduction_rem,,,,600684.0,ns,248928
mod_mul,barrett_reduction_rem,,,,625484.0,ns,259300
mod_mul,barrett_reduction_rem,,,,650182.0,ns,269672
mod_mul,barrett_reduction_rem,,,,675283.0,ns,280044
mod_mul,barrett_reduction_rem,,,,699980.0,ns,290416
mod_mul,barrett_reduction_rem,,,,725080.0,ns,300788
mod_mul,barrett_reduction_rem,,,,750680.0,ns,311160
mod_mul,barrett_reduction_rem,,,,779579.0,ns,321532
mod_mul,barrett_reduction_rem,,,,800478.0,ns,331904
mod_mul,barrett_reduction_rem,,,,830278.0,ns,342276
mod_mul,barrett_reduction_rem,,,,851875.0,ns,352648
mod_mul,barrett_reduction_rem,,,,874577.0,ns,363020
