group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,25300.0,ns,10078
mod_mul,barrett_reduction_rem,,,,49300.0,ns,20156
mod_mul,barrett_reduction_rem,,,,73800.0,ns,30234
mod_mul,barrett_reduction_rem,,,,98100.0,ns,40312
mod_mul,barrett_reduction_rem,,,,122900.0,ns,50390
mod_mul,barrett_reduction_rem,,,,147399.0,ns,60468
mod_mul,barrett_reduction_rem,,,,174900.0,ns,70546
mod_mul,barrett_reduction_rem,,,,202600.0,ns,80624
mod_mul,barrett_reduction_rem,,,,223600.0,ns,90702
mod_mul,barrett_reduction_rem,,,,256200.0,ns,100780
mod_mul,barrett_reduction_rem,,,,273799.0,ns,110858
mod_mul,barrett_reduction_rem,,,,292299.0,ns,120936
mod_mul,barrett_reduction_rem,,,,323300.0,ns,131014
mod_mul,barrett_reduction_rem,,,,341300.0,ns,141092
mod_mul,barrett_reduction_rem,,,,371200.0,ns,151170
mod_mul,barrett_reduction_rem,,,,389300.0,ns,161248
mod_mul,barrett_reduction_rem,,,,413500.0,ns,171326
mod_mul,barrett_reduction_rem,,,,437600.0,ns,181404
mod_mul,barrett_reduction_rem,,,,462100.0,ns,191482
mod_mul,barrett_reduction_rem,,,,486300.0,ns,201560
mod_mul,barrett_reduction_rem,,,,511200.0,ns,211638
mod_mul,barrett_reduction_rem,,,,535500.0,ns,221716
mod_mul,barrett_reduction_rem,,,,559200.0,ns,231794
mod_mul,barrett_reduction_rem,,,,589698.0,ns,241872
mod_mul,barrett_reduction_rem,,,,608099.0,ns,251950
mod_mul,barrett_reduction_rem,,,,641400.0,ns,262028
mod_mul,barrett_reduction_rem,,,,655798.0,ns,272106
mod_mul,barrett_reduction_rem,,,,680799.0,ns,282184
mod_mul,barrett_reduction_rem,,,,704699.0,ns,292262
mod_mul,barrett_reduction_rem,,,,729297.0,ns,302340
mod_mul,barrett_reduction_rem,,,,753299.0,ns,312418
mod_mul,barrett_reduction_rem,,,,777600.0,ns,322496
mod_mul,barrett_reduction_rem,,,,801999.0,ns,332574
mod_mul,barrett_reduction_rem,,,,828399.0,ns,342652
mod_mul,barrett_reduction_rem,,,,850098.0,ns,352730
mod_mul,barrett_reduction_rem,,,,876499.0,ns,362808
mod_mul,barrett_reduction_rem,,,,898400.0,ns,372886
mod_mul,barrett_reduction_rem,,,,922698.0,ns,382964
mod_mul,barrett_reduction_rem,,,,952900.0,ns,393042
mod_mul,barrett_reduction_rem,,,,971100.0,ns,403120
mod_mul,barrett_reduction_rem,,,,995900.0,ns,413198
mod_mul,barrett_reduction_rem,,,,1025197.0,ns,423276
mod_mul,barrett_reduction_rem,,,,1044100.0,ns,433354
mod_mul,barrett_reduction_rem,,,,1068199.0,ns,443432
mod_mul,barrett_reduction_rem,,,,1092298.0,ns,453510
mod_mul,barrett_reduction_rem,,,,1116799.0,ns,463588
mod_mul,barrett_reduction_rem,,,,1153398.0,ns,473666
mod_mul,barrett_reduction_rem,,,,1165098.0,ns,483744
mod_mul,barrett_reduction_rem,,,,1196299.0,ns,493822
mod_mul,barrett_reduction_rem,,,,1214897.0,ns,503900
mod_mul,barrett_reduction_rem,,,,1241099.0,ns,513978
mod_mul,barrett_reduction_rem,,,,1262798.0,ns,524056
mod_mul,barrett_reduction_rem,,,,1293396.0,ns,534134
mod_mul,barrett_reduction_rem,,,,1311098.0,ns,544212
mod_mul,barrett_reduction_rem,,,,1335198.0,ns,554290
mod_mul,barrett_reduction_rem,,,,1359498.0,ns,564368
mod_mul,barrett_reduction_rem,,,,1383598.0,ns,574446
mod_mul,barrett_reduction_rem,,,,1408098.0,ns,584524
mod_mul,barrett_reduction_rem,,,,1441600.0,ns,594602
mod_mul,barrett_reduction_rem,,,,1514699.0,ns,604680
mod_mul,barrett_reduction_rem,,,,1481100.0,ns,614758
mod_mul,barrett_reduction_rem,,,,1505798.0,ns,624836
mod_mul,barrett_reduction_rem,,,,1537796.0,ns,634914
mod_mul,barrett_reduction_rem,,,,1553598.0,ns,644992
mod_mul,barrett_reduction_rem,,,,1590498.0,ns,655070
mod_mul,barrett_reduction_rem,,,,1604699.0,ns,665148
mod_mul,barrett_reduction_rem,,,,1627800.0,ns,675226
mod_mul,barrett_reduction_rem,,,,1653497.0,ns,685304
mod_mul,barrett_reduction_rem,,,,1675198.0,ns,695382
mod_mul,barrett_reduction_rem,,,,1699998.0,ns,705460
mod_mul,barrett_reduction_rem,,,,1734696.0,ns,715538
mod_mul,barrett_reduction_rem,,,,1748598.0,ns,725616
mod_mul,barrett_reduction_rem,,,,1772398.0,ns,735694
mod_mul,barrett_reduction_rem,,,,1799296.0,ns,745772
mod_mul,barrett_reduction_rem,,,,1824198.0,ns,755850
mod_mul,barrett_reduction_rem,,,,1845398.0,ns,765928
mod_mul,barrett_reduction_rem,,,,1871597.0,ns,776006
mod_mul,barrett_reduction_rem,,,,1900400.0,ns,786084
mod_mul,barrett_reduction_rem,,,,1917891.0,ns,796162
mod_mul,barrett_reduction_rem,,,,1942390.0,ns,806240
mod_mul,barrett_reduction_rem,,,,1973192.0,ns,816318
mod_mul,barrett_reduction_rem,,,,2000800.0,ns,826396
mod_mul,barrett_reduction_rem,,,,2015396.0,ns,836474
mod_mul,barrett_reduction_rem,,,,2041797.0,ns,846552
mod_mul,barrett_reduction_rem,,,,2063697.0,ns,856630
mod_mul,barrett_reduction_rem,,,,2094696.0,ns,866708
mod_mul,barrett_reduction_rem,,,,2114498.0,ns,876786
mod_mul,barrett_reduction_rem,,,,2149696.0,ns,886864
mod_mul,barrett_reduction_rem,,,,2163096.0,ns,896942
mod_mul,barrett_reduction_rem,,,,2191598.0,ns,907020
mod_mul,barrett_reduction_rem,,,,2216396.0,ns,917098
mod_mul,barrett_reduction_rem,,,,2243097.0,ns,927176
mod_mul,barrett_reduction_rem,,,,2259797.0,ns,937254
mod_mul,barrett_reduction_rem,,,,2284396.0,ns,947332
mod_mul,barrett_reduction_rem,,,,2313397.0,ns,957410
mod_mul,barrett_reduction_rem,,,,2337996.0,ns,967488
mod_mul,barrett_reduction_rem,,,,2358297.0,ns,977566
mod_mul,barrett_reduction_rem,,,,2386898.0,ns,987644
mod_mul,barrett_reduction_rem,,,,2406196.0,ns,997722
mod_mul,barrett_reduction_rem,,,,2427395.0,ns,1007800
