group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,48150.0,ns,26248
mod_mul,barrett_reduction_rem,,,,98935.0,ns,52496
mod_mul,barrett_reduction_rem,,,,139762.0,ns,78744
mod_mul,barrett_reduction_rem,,,,194324.0,ns,104992
mod_mul,barrett_reduction_rem,,,,237787.0,ns,131240
mod_mul,barrett_reduction_rem,,,,279032.0,ns,157488
mod_mul,barrett_reduction_rem,,,,325460.0,ns,183736
mod_mul,barrett_reduction_rem,,,,371886.0,ns,209984
mod_mul,barrett_reduction_rem,,,,427011.0,ns,236232
mod_mul,barrett_reduction_rem,,,,466492.0,ns,262480
mod_mul,barrett_reduction_rem,,,,533014.0,ns,288728
mod_mul,barrett_reduction_rem,,,,559776.0,ns,314976
mod_mul,barrett_reduction_rem,,,,614690.0,ns,341224
mod_mul,barrett_reduction_rem,,,,668320.0,ns,367472
mod_mul,barrett_reduction_rem,,,,728041.0,ns,393720
mod_mul,barrett_reduction_rem,,,,744042.0,ns,419968
mod_mul,barrett_reduction_rem,,,,788514.0,ns,446216
mod_mul,barrett_reduction_rem,,,,841624.0,ns,472464
mod_mul,barrett_reduction_rem,,,,886749.0,ns,498712
mod_mul,barrett_reduction_rem,,,,948883.0,ns,524960
mod_mul,barrett_reduction_rem,,,,986553.0,ns,551208
mod_mul,barrett_reduction_rem,,,,1010587.0,ns,577456
mod_mul,barrett_reduction_rem,,,,1071354.0,ns,603704
mod_mul,barrett_reduction_rem,,,,1126263.0,ns,629952
mod_mul,barrett_reduction_rem,,,,1191006.0,ns,656200
mod_mul,barrett_reduction_rem,,,,1233667.0,ns,682448
mod_mul,barrett_reduction_rem,,,,1259905.0,ns,708696
mod_mul,barrett_reduction_rem,,,,1290701.0,ns,734944
mod_mul,barrett_reduction_rem,,,,1357389.0,ns,761192
mod_mul,barrett_reduction_rem,,,,1400448.0,ns,787440
mod_mul,barrett_reduction_rem,,,,1447434.0,ns,813688
mod_mul,barrett_reduction_rem,,,,1503664.0,ns,839936
mod_mul,barrett_reduction_rem,,,,1559633.0,ns,866184
mod_mul,barrett_reduction_rem,,,,1608375.0,ns,892432
mod_mul,barrett_reduction_rem,,,,1623042.0,ns,918680
mod_mul,barrett_reduction_rem,,,,1685742.0,ns,944928
mod_mul,barrett_reduction_rem,,,,1721136.0,ns,971176
mod_mul,barrett_reduction_rem,,,,1750695.0,ns,997424
mod_mul,barrett_reduction_rem,,,,1811244.0,ns,1023672
mod_mul,barrett_reduction_rem,,,,1887677.0,ns,1049920
mod_mul,barrett_reduction_rem,,,,1913850.0,ns,1076168
mod_mul,barrett_reduction_rem,,,,1948210.0,ns,1102416
mod_mul,barrett_reduction_rem,,,,2015147.0,ns,1128664
mod_mul,barrett_reduction_rem,,,,2082151.0,ns,1154912
mod_mul,barrett_reduction_rem,,,,2119161.0,ns,1181160
mod_mul,barrett_reduction_rem,,,,2160390.0,ns,1207408
mod_mul,barrett_reduction_rem,,,,2192067.0,ns,1233656
mod_mul,barrett_reduction_rem,,,,2244895.0,ns,1259904
