group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,16700.0,ns,5787
mod_mul,barrett_reduction_rem,,,,32901.0,ns,11574
mod_mul,barrett_reduction_rem,,,,48200.0,ns,17361
mod_mul,barrett_reduction_rem,,,,63700.0,ns,23148
mod_mul,barrett_reduction_rem,,,,78900.0,ns,28935
mod_mul,barrett_reduction_rem,,,,95501.0,ns,34722
mod_mul,barrett_reduction_rem,,,,109900.0,ns,40509
mod_mul,barrett_reduction_rem,,,,126600.0,ns,46296
mod_mul,barrett_reduction_rem,,,,141602.0,ns,52083
mod_mul,barrett_reduction_rem,,,,156902.0,ns,57870
mod_mul,barrett_reduction_rem,,,,173002.0,ns,63657
mod_mul,barrett_reduction_rem,,,,188902.0,ns,69444
mod_mul,barrett_reduction_rem,,,,203203.0,ns,75231
mod_mul,barrett_reduction_rem,,,,218100.0,ns,81018
mod_mul,barrett_reduction_rem,,,,238003.0,ns,86805
mod_mul,barrett_reduction_rem,,,,250508.0,ns,92592
mod_mul,barrett_reduction_rem,,,,265702.0,ns,98379
mod_mul,barrett_reduction_rem,,,,280402.0,ns,104166
mod_mul,barrett_reduction_rem,,,,295603.0,ns,109953
mod_mul,barrett_reduction_rem,,,,311404.0,ns,115740
mod_mul,barrett_reduction_rem,,,,326909.0,ns,121527
mod_mul,barrett_reduction_rem,,,,342303.0,ns,127314
mod_mul,barrett_reduction_rem,,,,358405.0,ns,133101
mod_mul,barrett_reduction_rem,,,,374603.0,ns,138888
mod_mul,barrett_reduction_rem,,,,388904.0,ns,144675
mod_mul,barrett_reduction_rem,,,,404205.0,ns,150462
mod_mul,barrett_reduction_rem,,,,420404.0,ns,156249
mod_mul,barrett_reduction_rem,,,,435604.0,ns,162036
mod_mul,barrett_reduction_rem,,,,453104.0,ns,167823
mod_mul,barrett_reduction_rem,,,,466603.0,ns,173610
mod_mul,barrett_reduction_rem,,,,481905.0,ns,179397
mod_mul,barrett_reduction_rem,,,,502804.0,ns,185184
