group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,51194.0,ns,27636
mod_mul,barrett_reduction_rem,,,,99896.0,ns,55272
mod_mul,barrett_reduction_rem,,,,147477.0,ns,82908
mod_mul,barrett_reduction_rem,,,,194283.0,ns,110544
mod_mul,barrett_reduction_rem,,,,239377.0,ns,138180
mod_mul,barrett_reduction_rem,,,,287750.0,ns,165816
mod_mul,barrett_reduction_rem,,,,344014.0,ns,193452
mod_mul,barrett_reduction_rem,,,,400237.0,ns,221088
mod_mul,barrett_reduction_rem,,,,441434.0,ns,248724
mod_mul,barrett_reduction_rem,,,,499373.0,ns,276360
mod_mul,barrett_reduction_rem,,,,541943.0,ns,303996
mod_mul,barrett_reduction_rem,,,,602814.0,ns,331632
mod_mul,barrett_reduction_rem,,,,647651.0,ns,359268
mod_mul,barrett_reduction_rem,,,,730946.0,ns,386904
mod_mul,barrett_reduction_rem,,,,740294.0,ns,414540
mod_mul,barrett_reduction_rem,,,,784986.0,ns,442176
mod_mul,barrett_reduction_rem,,,,839277.0,ns,469812
mod_mul,barrett_reduction_rem,,,,889323.0,ns,497448
mod_mul,barrett_reduction_rem,,,,944186.0,ns,525084
mod_mul,barrett_reduction_rem,,,,990501.0,ns,552720
mod_mul,barrett_reduction_rem,,,,1048228.0,ns,580356
mod_mul,barrett_reduction_rem,,,,1086632.0,ns,607992
mod_mul,barrett_reduction_rem,,,,1137144.0,ns,635628
mod_mul,barrett_reduction_rem,,,,1176931.0,ns,663264
mod_mul,barrett_reduction_rem,,,,1225693.0,ns,690900
mod_mul,barrett_reduction_rem,,,,1293387.0,ns,718536
mod_mul,barrett_reduction_rem,,,,1332343.0,ns,746172
mod_mul,barrett_reduction_rem,,,,1379236.0,ns,773808
mod_mul,barrett_reduction_rem,,,,1445653.0,ns,801444
mod_mul,barrett_reduction_rem,,,,1479397.0,ns,829080
mod_mul,barrett_reduction_rem,,,,1538083.0,ns,856716
mod_mul,barrett_reduction_rem,,,,1569415.0,ns,884352
mod_mul,barrett_reduction_rem,,,,1616301.0,ns,911988
mod_mul,barrett_reduction_rem,,,,1685772.0,ns,939624
mod_mul,barrett_reduction_rem,,,,1742947.0,ns,967260
mod_mul,barrett_reduction_rem,,,,1780218.0,ns,994896
mod_mul,barrett_reduction_rem,,,,1819401.0,ns,1022532
mod_mul,barrett_reduction_rem,,,,1881245.0,ns,1050168
mod_mul,barrett_reduction_rem,,,,1976606.0,ns,1077804
mod_mul,barrett_reduction_rem,,,,1983777.0,ns,1105440
mod_mul,barrett_reduction_rem,,,,2027751.0,ns,1133076
mod_mul,barrett_reduction_rem,,,,2078123.0,ns,1160712
mod_mul,barrett_reduction_rem,,,,2129899.0,ns,1188348
mod_mul,barrett_reduction_rem,,,,2209322.0,ns,1215984
mod_mul,barrett_reduction_rem,,,,2238275.0,ns,1243620
mod_mul,barrett_reduction_rem,,,,2253321.0,ns,1271256
mod_mul,barrett_reduction_rem,,,,2359152.0,ns,1298892
mod_mul,barrett_reduction_rem,,,,2349724.0,ns,1326528
mod_mul,barrett_reduction_rem,,,,2404486.0,ns,1354164
mod_mul,barrett_reduction_rem,,,,2494632.0,ns,1381800
mod_mul,barrett_reduction_rem,,,,2639184.0,ns,1409436
mod_mul,barrett_reduction_rem,,,,2591192.0,ns,1437072
mod_mul,barrett_reduction_rem,,,,2618032.0,ns,1464708
mod_mul,barrett_reduction_rem,,,,2676082.0,ns,1492344
mod_mul,barrett_reduction_rem,,,,2706990.0,ns,1519980
mod_mul,barrett_reduction_rem,,,,2757085.0,ns,1547616
mod_mul,barrett_reduction_rem,,,,2837154.0,ns,1575252
mod_mul,barrett_reduction_rem,,,,2867121.0,ns,1602888
mod_mul,barrett_reduction_rem,,,,2909528.0,ns,1630524
mod_mul,barrett_reduction_rem,,,,2963590.0,ns,1658160
mod_mul,barrett_reduction_rem,,,,3017962.0,ns,1685796
mod_mul,barrett_reduction_rem,,,,3083023.0,ns,1713432
mod_mul,barrett_reduction_rem,,,,3113443.0,ns,1741068
mod_mul,barrett_reduction_rem,,,,3163305.0,ns,1768704
mod_mul,barrett_reduction_rem,,,,3203409.0,ns,1796340
mod_mul,barrett_reduction_rem,,,,3278710.0,ns,1823976
mod_mul,barrett_reduction_rem,,,,3307414.0,ns,1851612
mod_mul,barrett_reduction_rem,,,,3327471.0,ns,1879248
mod_mul,barrett_reduction_rem,,,,3425857.0,ns,1906884
mod_mul,barrett_reduction_rem,,,,3452885.0,ns,1934520
mod_mul,barrett_reduction_rem,,,,3507680.0,ns,1962156
mod_mul,barrett_reduction_rem,,,,3603295.0,ns,1989792
mod_mul,barrett_reduction_rem,,,,3619187.0,ns,2017428
mod_mul,barrett_reduction_rem,,,,3683233.0,ns,2045064
mod_mul,barrett_reduction_rem,,,,3724141.0,ns,2072700
mod_mul,barrett_reduction_rem,,,,3750380.0,ns,2100336
mod_mul,barrett_reduction_rem,,,,3798890.0,ns,2127972
mod_mul,barrett_reduction_rem,,,,3854586.0,ns,2155608
mod_mul,barrett_reduction_rem,,,,3917343.0,ns,2183244
mod_mul,barrett_reduction_rem,,,,3967127.0,ns,2210880
mod_mul,barrett_reduction_rem,,,,4015936.0,ns,2238516
mod_mul,barrett_reduction_rem,,,,4072955.0,ns,2266152
mod_mul,barrett_reduction_rem,,,,4087249.0,ns,2293788
mod_mul,barrett_reduction_rem,,,,4144298.0,ns,2321424
mod_mul,barrett_reduction_rem,,,,4220970.0,ns,2349060
mod_mul,barrett_reduction_rem,,,,4241158.0,ns,2376696
mod_mul,barrett_reduction_rem,,,,4300429.0,ns,2404332
mod_mul,barrett_reduction_rem,,,,4387079.0,ns,2431968
mod_mul,barrett_reduction_rem,,,,4401297.0,ns,2459604
mod_mul,barrett_reduction_rem,,,,4456289.0,ns,2487240
mod_mul,barrett_reduction_rem,,,,4510269.0,ns,2514876
mod_mul,barrett_reduction_rem,,,,4554766.0,ns,2542512
mod_mul,barrett_reduction_rem,,,,4621380.0,ns,2570148
mod_mul,barrett_reduction_rem,,,,4636380.0,ns,2597784
mod_mul,barrett_reduction_rem,,,,4747574.0,ns,2625420
mod_mul,barrett_reduction_rem,,,,4693365.0,ns,2653056
mod_mul,barrett_reduction_rem,,,,4754109.0,ns,2680692
mod_mul,barrett_reduction_rem,,,,4806805.0,ns,2708328
mod_mul,barrett_reduction_rem,,,,4840208.0,ns,2735964
mod_mul,barrett_reduction_rem,,,,4982596.0,ns,2763600
