group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,15000.0,ns,5859
mod_mul,barrett_reduction_rem,,,,29601.0,ns,11718
mod_mul,barrett_reduction_rem,,,,42500.0,ns,17577
mod_mul,barrett_reduction_rem,,,,56401.0,ns,23436
mod_mul,barrett_reduction_rem,,,,71600.0,ns,29295
mod_mul,barrett_reduction_rem,,,,83901.0,ns,35154
mod_mul,barrett_reduction_rem,,,,98300.0,ns,41013
mod_mul,barrett_reduction_rem,,,,113400.0,ns,46872
mod_mul,barrett_reduction_rem,,,,125701.0,ns,52731
mod_mul,barrett_reduction_rem,,,,140801.0,ns,58590
mod_mul,barrett_reduction_rem,,,,152302.0,ns,64449
mod_mul,barrett_reduction_rem,,,,166001.0,ns,70308
mod_mul,barrett_reduction_rem,,,,180102.0,ns,76167
mod_mul,barrett_reduction_rem,,,,193901.0,ns,82026
mod_mul,barrett_reduction_rem,,,,208802.0,ns,87885
mod_mul,barrett_reduction_rem,,,,221902.0,ns,93744
mod_mul,barrett_reduction_rem,,,,235803.0,ns,99603
mod_mul,barrett_reduction_rem,,,,248403.0,ns,105462
mod_mul,barrett_reduction_rem,,,,262302.0,ns,111321
mod_mul,barrett_reduction_rem,,,,276300.0,ns,117180
mod_mul,barrett_reduction_rem,,,,291503.0,ns,123039
mod_mul,barrett_reduction_rem,,,,303702.0,ns,128898
mod_mul,barrett_reduction_rem,,,,319603.0,ns,134757
mod_mul,barrett_reduction_rem,,,,331303.0,ns,140616
mod_mul,barrett_reduction_rem,,,,344002.0,ns,146475
mod_mul,barrett_reduction_rem,,,,357703.0,ns,152334
mod_mul,barrett_reduction_rem,,,,372804.0,ns,158193
mod_mul,barrett_reduction_rem,,,,385902.0,ns,164052
mod_mul,barrett_reduction_rem,,,,406503.0,ns,169911
mod_mul,barrett_reduction_rem,,,,414004.0,ns,175770
mod_mul,barrett_reduction_rem,,,,429103.0,ns,181629
mod_mul,barrett_reduction_rem,,,,441704.0,ns,187488
mod_mul,barrett_reduction_rem,,,,455100.0,ns,193347
mod_mul,barrett_reduction_rem,,,,468504.0,ns,199206
mod_mul,barrett_reduction_rem,,,,482403.0,ns,205065
