group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,barrett_reduction_rem,,,,43799.0,ns,27948
mod_mul,barrett_reduction_rem,,,,69940.0,ns,55896
mod_mul,barrett_reduction_rem,,,,104876.0,ns,83844
mod_mul,barrett_reduction_rem,,,,148196.0,ns,111792
mod_mul,barrett_reduction_rem,,,,174934.0,ns,139740
mod_mul,barrett_reduction_rem,,,,209299.0,ns,167688
mod_mul,barrett_reduction_rem,,,,243684.0,ns,195636
mod_mul,barrett_reduction_rem,,,,279260.0,ns,223584
mod_mul,barrett_reduction_rem,,,,322819.0,ns,251532
mod_mul,barrett_reduction_rem,,,,364089.0,ns,279480
mod_mul,barrett_reduction_rem,,,,383731.0,ns,307428
mod_mul,barrett_reduction_rem,,,,418898.0,ns,335376
mod_mul,barrett_reduction_rem,,,,455124.0,ns,363324
mod_mul,barrett_reduction_rem,,,,489287.0,ns,391272
mod_mul,barrett_reduction_rem,,,,541768.0,ns,419220
mod_mul,barrett_reduction_rem,,,,559631.0,ns,447168
mod_mul,barrett_reduction_rem,,,,611155.0,ns,475116
mod_mul,barrett_reduction_rem,,,,648223.0,ns,503064
mod_mul,barrett_reduction_rem,,,,668752.0,ns,531012
mod_mul,barrett_reduction_rem,,,,710090.0,ns,558960
mod_mul,barrett_reduction_rem,,,,736138.0,ns,586908
mod_mul,barrett_reduction_rem,,,,772114.0,ns,614856
mod_mul,barrett_reduction_rem,,,,809833.0,ns,642804
mod_mul,barrett_reduction_rem,,,,846802.0,ns,670752
mod_mul,barrett_reduction_rem,,,,888338.0,ns,698700
mod_mul,barrett_reduction_rem,,,,949606.0,ns,726648
mod_mul,barrett_reduction_rem,,,,941938.0,ns,754596
mod_mul,barrett_reduction_rem,,,,1005419.0,ns,782544
mod_mul,barrett_reduction_rem,,,,1021589.0,ns,810492
mod_mul,barrett_reduction_rem,,,,1055091.0,ns,838440
mod_mul,barrett_reduction_rem,,,,1094813.0,ns,866388
mod_mul,barrett_reduction_rem,,,,1139546.0,ns,894336
mod_mul,barrett_reduction_rem,,,,1163032.0,ns,922284
mod_mul,barrett_reduction_rem,,,,1202686.0,ns,950232
mod_mul,barrett_reduction_rem,,,,1239754.0,ns,978180
mod_mul,barrett_reduction_rem,,,,1268807.0,ns,1006128
mod_mul,barrett_reduction_rem,,,,1310095.0,ns,1034076
mod_mul,barrett_reduction_rem,,,,1352332.0,ns,1062024
mod_mul,barrett_reduction_rem,,,,1426499.0,ns,1089972
mod_mul,barrett_reduction_rem,,,,1404809.0,ns,1117920
mod_mul,barrett_reduction_rem,,,,1459461.0,ns,1145868
mod_mul,barrett_reduction_rem,,,,1496881.0,ns,1173816
mod_mul,barrett_reduction_rem,,,,1526606.0,ns,1201764
mod_mul,barrett_reduction_rem,,,,1542416.0,ns,1229712
mod_mul,barrett_reduction_rem,,,,1599823.0,ns,1257660
mod_mul,barrett_reduction_rem,,,,1645425.0,ns,1285608
mod_mul,barrett_reduction_rem,,,,1662469.0,ns,1313556
mod_mul,barrett_reduction_rem,,,,1690188.0,ns,1341504
mod_mul,barrett_reduction_rem,,,,1706973.0,ns,1369452
mod_mul,barrett_reduction_rem,,,,1770811.0,ns,1397400
