group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,123250.0,ns,11285
barrett_reduction_u128,naive_rem,,,,243816.0,ns,22570
barrett_reduction_u128,naive_rem,,,,365823.0,ns,33855
barrett_reduction_u128,naive_rem,,,,502806.0,ns,45140
barrett_reduction_u128,naive_rem,,,,609355.0,ns,56425
barrett_reduction_u128,naive_rem,,,,731250.0,ns,67710
barrett_reduction_u128,naive_rem,,,,854299.0,ns,78995
barrett_reduction_u128,naive_rem,,,,988091.0,ns,90280
barrett_reduction_u128,naive_rem,,,,1098686.0,ns,101565
barrett_reduction_u128,naive_rem,,,,1221786.0,ns,112850
barrett_reduction_u128,naive_rem,,,,1343630.0,ns,124135
barrett_reduction_u128,naive_rem,,,,1463554.0,ns,135420
barrett_reduction_u128,naive_rem,,,,1596331.0,ns,146705
barrett_reduction_u128,naive_rem,,,,1707559.0,ns,157990
barrett_reduction_u128,naive_rem,,,,1829135.0,ns,169275
barrett_reduction_u128,naive_rem,,,,1961625.0,ns,180560
barrett_reduction_u128,naive_rem,,,,2087687.0,ns,191845
barrett_reduction_u128,naive_rem,,,,2196932.0,ns,203130
barrett_reduction_u128,naive_rem,,,,2316624.0,ns,214415
barrett_reduction_u128,naive_rem,,,,2447178.0,ns,225700
barrett_reduction_u128,naive_rem,,,,2574385.0,ns,236985
barrett_reduction_u128,naive_rem,,,,2695125.0,ns,248270
barrett_reduction_u128,naive_rem,,,,2814761.0,ns,259555
barrett_reduction_u128,naive_rem,,,,2940082.0,ns,270840
barrett_reduction_u128,naive_rem,,,,3049018.0,ns,282125
barrett_reduction_u128,naive_rem,,,,3185721.0,ns,293410
barrett_reduction_u128,naive_rem,,,,3293700.0,ns,304695
barrett_reduction_u128,naive_rem,,,,3423986.0,ns,315980
barrett_reduction_u128,naive_rem,,,,3545592.0,ns,327265
barrett_reduction_u128,naive_rem,,,,3684520.0,ns,338550
barrett_reduction_u128,naive_rem,,,,3780268.0,ns,349835
barrett_reduction_u128,naive_rem,,,,3919690.0,ns,361120
barrett_reduction_u128,naive_rem,,,,4035313.0,ns,372405
barrett_reduction_u128,naive_rem,,,,4156069.0,ns,383690
barrett_reduction_u128,naive_rem,,,,4278976.0,ns,394975
barrett_reduction_u128,naive_rem,,,,4406865.0,ns,406260
barrett_reduction_u128,naive_rem,,,,4540284.0,ns,417545
barrett_reduction_u128,naive_rem,,,,4635831.0,ns,428830
barrett_reduction_u128,naive_rem,,,,4770784.0,ns,440115
