group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,111558.0,ns,10376
barrett_reduction_u128,naive_rem,,,,221091.0,ns,20752
barrett_reduction_u128,naive_rem,,,,330214.0,ns,31128
barrett_reduction_u128,naive_rem,,,,459480.0,ns,41504
barrett_reduction_u128,naive_rem,,,,550091.0,ns,51880
barrett_reduction_u128,naive_rem,,,,660174.0,ns,62256
barrett_reduction_u128,naive_rem,,,,770267.0,ns,72632
barrett_reduction_u128,naive_rem,,,,883507.0,ns,83008
barrett_reduction_u128,naive_rem,,,,992471.0,ns,93384
barrett_reduction_u128,naive_rem,,,,1100984.0,ns,103760
barrett_reduction_u128,naive_rem,,,,1211648.0,ns,114136
barrett_reduction_u128,naive_rem,,,,1322663.0,ns,124512
barrett_reduction_u128,naive_rem,,,,1431554.0,ns,134888
barrett_reduction_u128,naive_rem,,,,1545357.0,ns,145264
barrett_reduction_u128,naive_rem,,,,1666761.0,ns,155640
barrett_reduction_u128,naive_rem,,,,1762379.0,ns,166016
barrett_reduction_u128,naive_rem,,,,1872994.0,ns,176392
barrett_reduction_u128,naive_rem,,,,1994920.0,ns,186768
barrett_reduction_u128,naive_rem,,,,2108631.0,ns,197144
barrett_reduction_u128,naive_rem,,,,2208616.0,ns,207520
barrett_reduction_u128,naive_rem,,,,2316609.0,ns,217896
barrett_reduction_u128,naive_rem,,,,2434185.0,ns,228272
barrett_reduction_u128,naive_rem,,,,2547385.0,ns,238648
barrett_reduction_u128,naive_rem,,,,2646778.0,ns,249024
barrett_reduction_u128,naive_rem,,,,2766091.0,ns,259400
barrett_reduction_u128,naive_rem,,,,2877448.0,ns,269776
barrett_reduction_u128,naive_rem,,,,2988451.0,ns,280152
barrett_reduction_u128,naive_rem,,,,3100753.0,ns,290528
barrett_reduction_u128,naive_rem,,,,3194002.0,ns,300904
barrett_reduction_u128,naive_rem,,,,3322705.0,ns,311280
barrett_reduction_u128,naive_rem,,,,3438259.0,ns,321656
barrett_reduction_u128,naive_rem,,,,3534986.0,ns,332032
barrett_reduction_u128,naive_rem,,,,3655561.0,ns,342408
barrett_reduction_u128,naive_rem,,,,3765497.0,ns,352784
barrett_reduction_u128,naive_rem,,,,3871102.0,ns,363160
barrett_reduction_u128,naive_rem,,,,3976066.0,ns,373536
barrett_reduction_u128,naive_rem,,,,4103412.0,ns,383912
barrett_reduction_u128,naive_rem,,,,4210200.0,ns,394288
barrett_reduction_u128,naive_rem,,,,4315707.0,ns,404664
barrett_reduction_u128,naive_rem,,,,4420610.0,ns,415040
barrett_reduction_u128,naive_rem,,,,4550280.0,ns,425416
barrett_reduction_u128,naive_rem,,,,4643004.0,ns,435792
barrett_reduction_u128,naive_rem,,,,4774658.0,ns,446168
barrett_reduction_u128,naive_rem,,,,4861708.0,ns,456544
barrett_reduction_u128,naive_rem,,,,4980320.0,ns,466920
barrett_reduction_u128,naive_rem,,,,5086825.0,ns,477296
barrett_reduction_u128,naive_rem,,,,5197624.0,ns,487672
barrett_reduction_u128,naive_rem,,,,5290362.0,ns,498048
barrett_reduction_u128,naive_rem,,,,5420965.0,ns,508424
barrett_reduction_u128,naive_rem,,,,5521892.0,ns,518800
barrett_reduction_u128,naive_rem,,,,5636533.0,ns,529176
barrett_reduction_u128,naive_rem,,,,5745327.0,ns,539552
barrett_reduction_u128,naive_rem,,,,5847246.0,ns,549928
barrett_reduction_u128,naive_rem,,,,5983139.0,ns,560304
barrett_reduction_u128,naive_rem,,,,6068956.0,ns,570680
barrett_reduction_u128,naive_rem,,,,6191956.0,ns,581056
barrett_reduction_u128,naive_rem,,,,6290969.0,ns,591432
barrett_reduction_u128,naive_rem,,,,6391104.0,ns,601808
barrett_reduction_u128,naive_rem,,,,6517110.0,ns,612184
barrett_reduction_u128,naive_rem,,,,6643604.0,ns,622560
barrett_reduction_u128,naive_rem,,,,6751835.0,ns,632936
barrett_reduction_u128,naive_rem,,,,6858382.0,ns,643312
barrett_reduction_u128,naive_rem,,,,6964019.0,ns,653688
barrett_reduction_u128,naive_rem,,,,7077121.0,ns,664064
barrett_reduction_u128,naive_rem,,,,7184353.0,ns,674440
barrett_reduction_u128,naive_rem,,,,7295244.0,ns,684816
barrett_reduction_u128,naive_rem,,,,7399505.0,ns,695192
barrett_reduction_u128,naive_rem,,,,7514407.0,ns,705568
barrett_reduction_u128,naive_rem,,,,7611127.0,ns,715944
barrett_reduction_u128,naive_rem,,,,7733657.0,ns,726320
barrett_reduction_u128,naive_rem,,,,7852684.0,ns,736696
barrett_reduction_u128,naive_rem,,,,7930901.0,ns,747072
barrett_reduction_u128,naive_rem,,,,8080168.0,ns,757448
barrett_reduction_u128,naive_rem,,,,8183770.0,ns,767824
barrett_reduction_u128,naive_rem,,,,8345381.0,ns,778200
barrett_reduction_u128,naive_rem,,,,8402596.0,ns,788576
barrett_reduction_u128,naive_rem,,,,8526168.0,ns,798952
barrett_reduction_u128,naive_rem,,,,8631228.0,ns,809328
barrett_reduction_u128,naive_rem,,,,8718323.0,ns,819704
barrett_reduction_u128,naive_rem,,,,8840227.0,ns,830080
barrett_reduction_u128,naive_rem,,,,8957327.0,ns,840456
barrett_reduction_u128,naive_rem,,,,9090341.0,ns,850832
barrett_reduction_u128,naive_rem,,,,9173096.0,ns,861208
barrett_reduction_u128,naive_rem,,,,9279843.0,ns,871584
barrett_reduction_u128,naive_rem,,,,9387732.0,ns,881960
barrett_reduction_u128,naive_rem,,,,9499650.0,ns,892336
barrett_reduction_u128,naive_rem,,,,9628973.0,ns,902712
barrett_reduction_u128,naive_rem,,,,9724640.0,ns,913088
barrett_reduction_u128,naive_rem,,,,9818794.0,ns,923464
barrett_reduction_u128,naive_rem,,,,9948234.0,ns,933840
barrett_reduction_u128,naive_rem,,,,10061974.0,ns,944216
barrett_reduction_u128,naive_rem,,,,10178521.0,ns,954592
barrett_reduction_u128,naive_rem,,,,10269479.0,ns,964968
barrett_reduction_u128,naive_rem,,,,10383421.0,ns,975344
barrett_reduction_u128,naive_rem,,,,10485841.0,ns,985720
barrett_reduction_u128,naive_rem,,,,10600984.0,ns,996096
barrett_reduction_u128,naive_rem,,,,10728531.0,ns,1006472
barrett_reduction_u128,naive_rem,,,,10840118.0,ns,1016848
barrett_reduction_u128,naive_rem,,,,10938382.0,ns,1027224
barrett_reduction_u128,naive_rem,,,,11087418.0,ns,1037600
