group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,136708.0,ns,3333
barrett_reduction_u128,naive_rem,,,,272217.0,ns,6666
barrett_reduction_u128,naive_rem,,,,457029.0,ns,9999
barrett_reduction_u128,naive_rem,,,,587636.0,ns,13332
barrett_reduction_u128,naive_rem,,,,748041.0,ns,16665
barrett_reduction_u128,naive_rem,,,,851354.0,ns,19998
barrett_reduction_u128,naive_rem,,,,897458.0,ns,23331
barrett_reduction_u128,naive_rem,,,,1132573.0,ns,26664
barrett_reduction_u128,naive_rem,,,,1325184.0,ns,29997
barrett_reduction_u128,naive_rem,,,,1458290.0,ns,33330
barrett_reduction_u128,naive_rem,,,,1627604.0,ns,36663
barrett_reduction_u128,naive_rem,,,,1765411.0,ns,39996
barrett_reduction_u128,naive_rem,,,,1763413.0,ns,43329
barrett_reduction_u128,naive_rem,,,,2014327.0,ns,46662
barrett_reduction_u128,naive_rem,,,,1988627.0,ns,49995
barrett_reduction_u128,naive_rem,,,,2355948.0,ns,53328
barrett_reduction_u128,naive_rem,,,,2444057.0,ns,56661
barrett_reduction_u128,naive_rem,,,,2645168.0,ns,59994
barrett_reduction_u128,naive_rem,,,,2820077.0,ns,63327
barrett_reduction_u128,naive_rem,,,,2884482.0,ns,66660
barrett_reduction_u128,naive_rem,,,,3070392.0,ns,69993
barrett_reduction_u128,naive_rem,,,,2979389.0,ns,73326
barrett_reduction_u128,naive_rem,,,,3116700.0,ns,76659
barrett_reduction_u128,naive_rem,,,,3357410.0,ns,79992
barrett_reduction_u128,naive_rem,,,,3639630.0,ns,83325
barrett_reduction_u128,naive_rem,,,,3640531.0,ns,86658
barrett_reduction_u128,naive_rem,,,,3526023.0,ns,89991
barrett_reduction_u128,naive_rem,,,,4053958.0,ns,93324
barrett_reduction_u128,naive_rem,,,,4171263.0,ns,96657
barrett_reduction_u128,naive_rem,,,,4103960.0,ns,99990
barrett_reduction_u128,naive_rem,,,,4365677.0,ns,103323
barrett_reduction_u128,naive_rem,,,,4532988.0,ns,106656
barrett_reduction_u128,naive_rem,,,,4842606.0,ns,109989
barrett_reduction_u128,naive_rem,,,,4985816.0,ns,113322
barrett_reduction_u128,naive_rem,,,,5095323.0,ns,116655
barrett_reduction_u128,naive_rem,,,,5207730.0,ns,119988
barrett_reduction_u128,naive_rem,,,,5430342.0,ns,123321
barrett_reduction_u128,naive_rem,,,,5613553.0,ns,126654
barrett_reduction_u128,naive_rem,,,,5639457.0,ns,129987
barrett_reduction_u128,naive_rem,,,,5657457.0,ns,133320
barrett_reduction_u128,naive_rem,,,,5742164.0,ns,136653
barrett_reduction_u128,naive_rem,,,,5910274.0,ns,139986
barrett_reduction_u128,naive_rem,,,,6110686.0,ns,143319
barrett_reduction_u128,naive_rem,,,,6522614.0,ns,146652
barrett_reduction_u128,naive_rem,,,,5868671.0,ns,149985
barrett_reduction_u128,naive_rem,,,,6438106.0,ns,153318
barrett_reduction_u128,naive_rem,,,,6383404.0,ns,156651
barrett_reduction_u128,naive_rem,,,,6849034.0,ns,159984
barrett_reduction_u128,naive_rem,,,,7062546.0,ns,163317
barrett_reduction_u128,naive_rem,,,,7299262.0,ns,166650
barrett_reduction_u128,naive_rem,,,,7507276.0,ns,169983
barrett_reduction_u128,naive_rem,,,,7454973.0,ns,173316
barrett_reduction_u128,naive_rem,,,,7545777.0,ns,176649
barrett_reduction_u128,naive_rem,,,,7406469.0,ns,179982
barrett_reduction_u128,naive_rem,,,,8032210.0,ns,183315
barrett_reduction_u128,naive_rem,,,,7826697.0,ns,186648
barrett_reduction_u128,naive_rem,,,,8257520.0,ns,189981
barrett_reduction_u128,naive_rem,,,,8370430.0,ns,193314
barrett_reduction_u128,naive_rem,,,,8603047.0,ns,196647
barrett_reduction_u128,naive_rem,,,,8721852.0,ns,199980
barrett_reduction_u128,naive_rem,,,,8901164.0,ns,203313
barrett_reduction_u128,naive_rem,,,,9137879.0,ns,206646
barrett_reduction_u128,naive_rem,,,,8606646.0,ns,209979
barrett_reduction_u128,naive_rem,,,,8472737.0,ns,213312
barrett_reduction_u128,naive_rem,,,,8932067.0,ns,216645
barrett_reduction_u128,naive_rem,,,,9279288.0,ns,219978
barrett_reduction_u128,naive_rem,,,,9432096.0,ns,223311
barrett_reduction_u128,naive_rem,,,,9755720.0,ns,226644
barrett_reduction_u128,naive_rem,,,,9736018.0,ns,229977
barrett_reduction_u128,naive_rem,,,,9101577.0,ns,233310
barrett_reduction_u128,naive_rem,,,,9935631.0,ns,236643
barrett_reduction_u128,naive_rem,,,,10293954.0,ns,239976
barrett_reduction_u128,naive_rem,,,,10603473.0,ns,243309
barrett_reduction_u128,naive_rem,,,,10726080.0,ns,246642
barrett_reduction_u128,naive_rem,,,,11079202.0,ns,249975
barrett_reduction_u128,naive_rem,,,,11024497.0,ns,253308
barrett_reduction_u128,naive_rem,,,,11179407.0,ns,256641
barrett_reduction_u128,naive_rem,,,,10752981.0,ns,259974
barrett_reduction_u128,naive_rem,,,,11050500.0,ns,263307
barrett_reduction_u128,naive_rem,,,,11184408.0,ns,266640
barrett_reduction_u128,naive_rem,,,,11331419.0,ns,269973
barrett_reduction_u128,naive_rem,,,,11749845.0,ns,273306
barrett_reduction_u128,naive_rem,,,,11555232.0,ns,276639
barrett_reduction_u128,naive_rem,,,,11604434.0,ns,279972
