group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,115115.0,ns,10707
barrett_reduction_u128,naive_rem,,,,226884.0,ns,21414
barrett_reduction_u128,naive_rem,,,,339392.0,ns,32121
barrett_reduction_u128,naive_rem,,,,453065.0,ns,42828
barrett_reduction_u128,naive_rem,,,,560224.0,ns,53535
barrett_reduction_u128,naive_rem,,,,682021.0,ns,64242
barrett_reduction_u128,naive_rem,,,,792699.0,ns,74949
barrett_reduction_u128,naive_rem,,,,906464.0,ns,85656
barrett_reduction_u128,naive_rem,,,,1021196.0,ns,96363
barrett_reduction_u128,naive_rem,,,,1132513.0,ns,107070
barrett_reduction_u128,naive_rem,,,,1243367.0,ns,117777
barrett_reduction_u128,naive_rem,,,,1352601.0,ns,128484
barrett_reduction_u128,naive_rem,,,,1480798.0,ns,139191
barrett_reduction_u128,naive_rem,,,,1580507.0,ns,149898
barrett_reduction_u128,naive_rem,,,,1711181.0,ns,160605
barrett_reduction_u128,naive_rem,,,,1817742.0,ns,171312
barrett_reduction_u128,naive_rem,,,,1917617.0,ns,182019
barrett_reduction_u128,naive_rem,,,,2041347.0,ns,192726
barrett_reduction_u128,naive_rem,,,,2147715.0,ns,203433
barrett_reduction_u128,naive_rem,,,,2278296.0,ns,214140
barrett_reduction_u128,naive_rem,,,,2371742.0,ns,224847
barrett_reduction_u128,naive_rem,,,,2502779.0,ns,235554
barrett_reduction_u128,naive_rem,,,,2610269.0,ns,246261
barrett_reduction_u128,naive_rem,,,,2710527.0,ns,256968
barrett_reduction_u128,naive_rem,,,,2836901.0,ns,267675
barrett_reduction_u128,naive_rem,,,,2947407.0,ns,278382
barrett_reduction_u128,naive_rem,,,,3070076.0,ns,289089
barrett_reduction_u128,naive_rem,,,,3175121.0,ns,299796
barrett_reduction_u128,naive_rem,,,,3295154.0,ns,310503
barrett_reduction_u128,naive_rem,,,,3407516.0,ns,321210
barrett_reduction_u128,naive_rem,,,,3505557.0,ns,331917
barrett_reduction_u128,naive_rem,,,,3625430.0,ns,342624
barrett_reduction_u128,naive_rem,,,,3743692.0,ns,353331
barrett_reduction_u128,naive_rem,,,,3841975.0,ns,364038
barrett_reduction_u128,naive_rem,,,,3970325.0,ns,374745
barrett_reduction_u128,naive_rem,,,,4104773.0,ns,385452
barrett_reduction_u128,naive_rem,,,,4192807.0,ns,396159
barrett_reduction_u128,naive_rem,,,,4312479.0,ns,406866
barrett_reduction_u128,naive_rem,,,,4416574.0,ns,417573
barrett_reduction_u128,naive_rem,,,,4526902.0,ns,428280
barrett_reduction_u128,naive_rem,,,,4661244.0,ns,438987
barrett_reduction_u128,naive_rem,,,,4759124.0,ns,449694
barrett_reduction_u128,naive_rem,,,,4865542.0,ns,460401
barrett_reduction_u128,naive_rem,,,,4983283.0,ns,471108
barrett_reduction_u128,naive_rem,,,,5094662.0,ns,481815
barrett_reduction_u128,naive_rem,,,,5219916.0,ns,492522
barrett_reduction_u128,naive_rem,,,,5340310.0,ns,503229
barrett_reduction_u128,naive_rem,,,,5449663.0,ns,513936
barrett_reduction_u128,naive_rem,,,,5558756.0,ns,524643
barrett_reduction_u128,naive_rem,,,,5735917.0,ns,535350
barrett_reduction_u128,naive_rem,,,,5784760.0,ns,546057
barrett_reduction_u128,naive_rem,,,,5904671.0,ns,556764
barrett_reduction_u128,naive_rem,,,,6031087.0,ns,567471
barrett_reduction_u128,naive_rem,,,,6143296.0,ns,578178
barrett_reduction_u128,naive_rem,,,,6200602.0,ns,588885
barrett_reduction_u128,naive_rem,,,,6373926.0,ns,599592
barrett_reduction_u128,naive_rem,,,,6468364.0,ns,610299
barrett_reduction_u128,naive_rem,,,,6587485.0,ns,621006
barrett_reduction_u128,naive_rem,,,,6701404.0,ns,631713
barrett_reduction_u128,naive_rem,,,,6817754.0,ns,642420
barrett_reduction_u128,naive_rem,,,,6890198.0,ns,653127
barrett_reduction_u128,naive_rem,,,,7049645.0,ns,663834
barrett_reduction_u128,naive_rem,,,,7128986.0,ns,674541
barrett_reduction_u128,naive_rem,,,,7258286.0,ns,685248
barrett_reduction_u128,naive_rem,,,,7385762.0,ns,695955
barrett_reduction_u128,naive_rem,,,,7517952.0,ns,706662
barrett_reduction_u128,naive_rem,,,,7632945.0,ns,717369
barrett_reduction_u128,naive_rem,,,,7729592.0,ns,728076
barrett_reduction_u128,naive_rem,,,,7853495.0,ns,738783
barrett_reduction_u128,naive_rem,,,,7946098.0,ns,749490
barrett_reduction_u128,naive_rem,,,,8079406.0,ns,760197
barrett_reduction_u128,naive_rem,,,,8176368.0,ns,770904
barrett_reduction_u128,naive_rem,,,,8267086.0,ns,781611
barrett_reduction_u128,naive_rem,,,,8397782.0,ns,792318
barrett_reduction_u128,naive_rem,,,,8535647.0,ns,803025
barrett_reduction_u128,naive_rem,,,,8645222.0,ns,813732
barrett_reduction_u128,naive_rem,,,,8741893.0,ns,824439
barrett_reduction_u128,naive_rem,,,,8870622.0,ns,835146
barrett_reduction_u128,naive_rem,,,,8965529.0,ns,845853
barrett_reduction_u128,naive_rem,,,,9106994.0,ns,856560
barrett_reduction_u128,naive_rem,,,,9229581.0,ns,867267
barrett_reduction_u128,naive_rem,,,,9309470.0,ns,877974
barrett_reduction_u128,naive_rem,,,,9423082.0,ns,888681
barrett_reduction_u128,naive_rem,,,,9513440.0,ns,899388
barrett_reduction_u128,naive_rem,,,,9690190.0,ns,910095
barrett_reduction_u128,naive_rem,,,,9775861.0,ns,920802
barrett_reduction_u128,naive_rem,,,,9856770.0,ns,931509
barrett_reduction_u128,naive_rem,,,,9957710.0,ns,942216
barrett_reduction_u128,naive_rem,,,,10087240.0,ns,952923
barrett_reduction_u128,naive_rem,,,,10210793.0,ns,963630
barrett_reduction_u128,naive_rem,,,,10351565.0,ns,974337
barrett_reduction_u128,naive_rem,,,,10385679.0,ns,985044
barrett_reduction_u128,naive_rem,,,,10592010.0,ns,995751
