group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,117117.0,ns,10821
barrett_reduction_u128,naive_rem,,,,233498.0,ns,21642
barrett_reduction_u128,naive_rem,,,,350304.0,ns,32463
barrett_reduction_u128,naive_rem,,,,468817.0,ns,43284
barrett_reduction_u128,naive_rem,,,,601462.0,ns,54105
barrett_reduction_u128,naive_rem,,,,705388.0,ns,64926
barrett_reduction_u128,naive_rem,,,,818738.0,ns,75747
barrett_reduction_u128,naive_rem,,,,936049.0,ns,86568
barrett_reduction_u128,naive_rem,,,,1052636.0,ns,97389
barrett_reduction_u128,naive_rem,,,,1170807.0,ns,108210
barrett_reduction_u128,naive_rem,,,,1302856.0,ns,119031
barrett_reduction_u128,naive_rem,,,,1403703.0,ns,129852
barrett_reduction_u128,naive_rem,,,,1535598.0,ns,140673
barrett_reduction_u128,naive_rem,,,,1637348.0,ns,151494
barrett_reduction_u128,naive_rem,,,,1752616.0,ns,162315
barrett_reduction_u128,naive_rem,,,,1880693.0,ns,173136
barrett_reduction_u128,naive_rem,,,,1991300.0,ns,183957
barrett_reduction_u128,naive_rem,,,,2108329.0,ns,194778
barrett_reduction_u128,naive_rem,,,,2234024.0,ns,205599
barrett_reduction_u128,naive_rem,,,,2350082.0,ns,216420
barrett_reduction_u128,naive_rem,,,,2467620.0,ns,227241
barrett_reduction_u128,naive_rem,,,,2587024.0,ns,238062
barrett_reduction_u128,naive_rem,,,,2704993.0,ns,248883
barrett_reduction_u128,naive_rem,,,,2822633.0,ns,259704
barrett_reduction_u128,naive_rem,,,,2941536.0,ns,270525
barrett_reduction_u128,naive_rem,,,,3068694.0,ns,281346
barrett_reduction_u128,naive_rem,,,,3171266.0,ns,292167
barrett_reduction_u128,naive_rem,,,,3307740.0,ns,302988
barrett_reduction_u128,naive_rem,,,,3392849.0,ns,313809
barrett_reduction_u128,naive_rem,,,,3526981.0,ns,324630
barrett_reduction_u128,naive_rem,,,,3637529.0,ns,335451
barrett_reduction_u128,naive_rem,,,,3754615.0,ns,346272
barrett_reduction_u128,naive_rem,,,,3863797.0,ns,357093
barrett_reduction_u128,naive_rem,,,,3983312.0,ns,367914
barrett_reduction_u128,naive_rem,,,,4109167.0,ns,378735
barrett_reduction_u128,naive_rem,,,,4219011.0,ns,389556
barrett_reduction_u128,naive_rem,,,,4353954.0,ns,400377
barrett_reduction_u128,naive_rem,,,,4447560.0,ns,411198
barrett_reduction_u128,naive_rem,,,,4577892.0,ns,422019
barrett_reduction_u128,naive_rem,,,,4684892.0,ns,432840
barrett_reduction_u128,naive_rem,,,,4815046.0,ns,443661
barrett_reduction_u128,naive_rem,,,,4917879.0,ns,454482
