group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,118722.0,ns,11103
barrett_reduction_u128,naive_rem,,,,246777.0,ns,22206
barrett_reduction_u128,naive_rem,,,,355461.0,ns,33309
barrett_reduction_u128,naive_rem,,,,472927.0,ns,44412
barrett_reduction_u128,naive_rem,,,,598854.0,ns,55515
barrett_reduction_u128,naive_rem,,,,718945.0,ns,66618
barrett_reduction_u128,naive_rem,,,,837144.0,ns,77721
barrett_reduction_u128,naive_rem,,,,955565.0,ns,88824
barrett_reduction_u128,naive_rem,,,,1072663.0,ns,99927
barrett_reduction_u128,naive_rem,,,,1183819.0,ns,111030
barrett_reduction_u128,naive_rem,,,,1310823.0,ns,122133
barrett_reduction_u128,naive_rem,,,,1439153.0,ns,133236
barrett_reduction_u128,naive_rem,,,,1548346.0,ns,144339
barrett_reduction_u128,naive_rem,,,,1674562.0,ns,155442
barrett_reduction_u128,naive_rem,,,,1792217.0,ns,166545
barrett_reduction_u128,naive_rem,,,,1902274.0,ns,177648
barrett_reduction_u128,naive_rem,,,,2040309.0,ns,188751
barrett_reduction_u128,naive_rem,,,,2147356.0,ns,199854
barrett_reduction_u128,naive_rem,,,,2274193.0,ns,210957
barrett_reduction_u128,naive_rem,,,,2393805.0,ns,222060
barrett_reduction_u128,naive_rem,,,,2517216.0,ns,233163
barrett_reduction_u128,naive_rem,,,,2620133.0,ns,244266
barrett_reduction_u128,naive_rem,,,,2752122.0,ns,255369
barrett_reduction_u128,naive_rem,,,,2856765.0,ns,266472
barrett_reduction_u128,naive_rem,,,,2984201.0,ns,277575
barrett_reduction_u128,naive_rem,,,,3101740.0,ns,288678
barrett_reduction_u128,naive_rem,,,,3221092.0,ns,299781
barrett_reduction_u128,naive_rem,,,,3349489.0,ns,310884
barrett_reduction_u128,naive_rem,,,,3457333.0,ns,321987
barrett_reduction_u128,naive_rem,,,,3594928.0,ns,333090
barrett_reduction_u128,naive_rem,,,,3679746.0,ns,344193
barrett_reduction_u128,naive_rem,,,,3830653.0,ns,355296
barrett_reduction_u128,naive_rem,,,,3940248.0,ns,366399
barrett_reduction_u128,naive_rem,,,,4057115.0,ns,377502
barrett_reduction_u128,naive_rem,,,,4223734.0,ns,388605
barrett_reduction_u128,naive_rem,,,,4308462.0,ns,399708
barrett_reduction_u128,naive_rem,,,,4412113.0,ns,410811
barrett_reduction_u128,naive_rem,,,,4537807.0,ns,421914
barrett_reduction_u128,naive_rem,,,,4654375.0,ns,433017
barrett_reduction_u128,naive_rem,,,,4761393.0,ns,444120
barrett_reduction_u128,naive_rem,,,,4888149.0,ns,455223
barrett_reduction_u128,naive_rem,,,,4984146.0,ns,466326
barrett_reduction_u128,naive_rem,,,,5083099.0,ns,477429
barrett_reduction_u128,naive_rem,,,,5190288.0,ns,488532
barrett_reduction_u128,naive_rem,,,,5287991.0,ns,499635
barrett_reduction_u128,naive_rem,,,,5419716.0,ns,510738
barrett_reduction_u128,naive_rem,,,,5559916.0,ns,521841
barrett_reduction_u128,naive_rem,,,,5675550.0,ns,532944
barrett_reduction_u128,naive_rem,,,,5798099.0,ns,544047
barrett_reduction_u128,naive_rem,,,,5897413.0,ns,555150
barrett_reduction_u128,naive_rem,,,,6031143.0,ns,566253
barrett_reduction_u128,naive_rem,,,,6182864.0,ns,577356
barrett_reduction_u128,naive_rem,,,,6335395.0,ns,588459
barrett_reduction_u128,naive_rem,,,,6447274.0,ns,599562
barrett_reduction_u128,naive_rem,,,,6560452.0,ns,610665
barrett_reduction_u128,naive_rem,,,,6714982.0,ns,621768
barrett_reduction_u128,naive_rem,,,,6785783.0,ns,632871
barrett_reduction_u128,naive_rem,,,,6951420.0,ns,643974
barrett_reduction_u128,naive_rem,,,,7074199.0,ns,655077
barrett_reduction_u128,naive_rem,,,,7198478.0,ns,666180
barrett_reduction_u128,naive_rem,,,,7307744.0,ns,677283
barrett_reduction_u128,naive_rem,,,,7420079.0,ns,688386
barrett_reduction_u128,naive_rem,,,,7510709.0,ns,699489
barrett_reduction_u128,naive_rem,,,,7627287.0,ns,710592
barrett_reduction_u128,naive_rem,,,,7762926.0,ns,721695
barrett_reduction_u128,naive_rem,,,,7874605.0,ns,732798
barrett_reduction_u128,naive_rem,,,,8000225.0,ns,743901
barrett_reduction_u128,naive_rem,,,,8157930.0,ns,755004
barrett_reduction_u128,naive_rem,,,,8245405.0,ns,766107
barrett_reduction_u128,naive_rem,,,,8310391.0,ns,777210
barrett_reduction_u128,naive_rem,,,,8402302.0,ns,788313
barrett_reduction_u128,naive_rem,,,,8514531.0,ns,799416
barrett_reduction_u128,naive_rem,,,,8622031.0,ns,810519
barrett_reduction_u128,naive_rem,,,,8749480.0,ns,821622
barrett_reduction_u128,naive_rem,,,,8937641.0,ns,832725
barrett_reduction_u128,naive_rem,,,,9075345.0,ns,843828
barrett_reduction_u128,naive_rem,,,,9190959.0,ns,854931
barrett_reduction_u128,naive_rem,,,,9312815.0,ns,866034
barrett_reduction_u128,naive_rem,,,,9425744.0,ns,877137
barrett_reduction_u128,naive_rem,,,,9560694.0,ns,888240
barrett_reduction_u128,naive_rem,,,,9677591.0,ns,899343
barrett_reduction_u128,naive_rem,,,,9809619.0,ns,910446
barrett_reduction_u128,naive_rem,,,,9910778.0,ns,921549
barrett_reduction_u128,naive_rem,,,,10026991.0,ns,932652
barrett_reduction_u128,naive_rem,,,,10148920.0,ns,943755
barrett_reduction_u128,naive_rem,,,,10271152.0,ns,954858
barrett_reduction_u128,naive_rem,,,,10388312.0,ns,965961
barrett_reduction_u128,naive_rem,,,,10508636.0,ns,977064
barrett_reduction_u128,naive_rem,,,,10647564.0,ns,988167
barrett_reduction_u128,naive_rem,,,,10744977.0,ns,999270
barrett_reduction_u128,naive_rem,,,,10888181.0,ns,1010373
barrett_reduction_u128,naive_rem,,,,10987165.0,ns,1021476
barrett_reduction_u128,naive_rem,,,,11105044.0,ns,1032579
