group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,122461.0,ns,11150
barrett_reduction_u128,naive_rem,,,,237524.0,ns,22300
barrett_reduction_u128,naive_rem,,,,356279.0,ns,33450
barrett_reduction_u128,naive_rem,,,,474811.0,ns,44600
barrett_reduction_u128,naive_rem,,,,596361.0,ns,55750
barrett_reduction_u128,naive_rem,,,,731866.0,ns,66900
barrett_reduction_u128,naive_rem,,,,831514.0,ns,78050
barrett_reduction_u128,naive_rem,,,,949585.0,ns,89200
barrett_reduction_u128,naive_rem,,,,1080680.0,ns,100350
barrett_reduction_u128,naive_rem,,,,1189928.0,ns,111500
barrett_reduction_u128,naive_rem,,,,1322575.0,ns,122650
barrett_reduction_u128,naive_rem,,,,1425079.0,ns,133800
barrett_reduction_u128,naive_rem,,,,1544340.0,ns,144950
barrett_reduction_u128,naive_rem,,,,1662063.0,ns,156100
barrett_reduction_u128,naive_rem,,,,1792390.0,ns,167250
barrett_reduction_u128,naive_rem,,,,1899100.0,ns,178400
barrett_reduction_u128,naive_rem,,,,2030848.0,ns,189550
barrett_reduction_u128,naive_rem,,,,2139091.0,ns,200700
barrett_reduction_u128,naive_rem,,,,2264576.0,ns,211850
barrett_reduction_u128,naive_rem,,,,2381807.0,ns,223000
barrett_reduction_u128,naive_rem,,,,2493008.0,ns,234150
barrett_reduction_u128,naive_rem,,,,2627941.0,ns,245300
barrett_reduction_u128,naive_rem,,,,2738357.0,ns,256450
barrett_reduction_u128,naive_rem,,,,2858541.0,ns,267600
barrett_reduction_u128,naive_rem,,,,2975864.0,ns,278750
barrett_reduction_u128,naive_rem,,,,3098874.0,ns,289900
barrett_reduction_u128,naive_rem,,,,3226192.0,ns,301050
barrett_reduction_u128,naive_rem,,,,3328747.0,ns,312200
barrett_reduction_u128,naive_rem,,,,3450295.0,ns,323350
barrett_reduction_u128,naive_rem,,,,3573134.0,ns,334500
barrett_reduction_u128,naive_rem,,,,3687660.0,ns,345650
barrett_reduction_u128,naive_rem,,,,3820850.0,ns,356800
barrett_reduction_u128,naive_rem,,,,3920617.0,ns,367950
barrett_reduction_u128,naive_rem,,,,4053009.0,ns,379100
barrett_reduction_u128,naive_rem,,,,4166218.0,ns,390250
barrett_reduction_u128,naive_rem,,,,4288442.0,ns,401400
barrett_reduction_u128,naive_rem,,,,4404606.0,ns,412550
barrett_reduction_u128,naive_rem,,,,4523544.0,ns,423700
barrett_reduction_u128,naive_rem,,,,4638848.0,ns,434850
barrett_reduction_u128,naive_rem,,,,4771264.0,ns,446000
barrett_reduction_u128,naive_rem,,,,4887266.0,ns,457150
barrett_reduction_u128,naive_rem,,,,4986259.0,ns,468300
barrett_reduction_u128,naive_rem,,,,5133547.0,ns,479450
barrett_reduction_u128,naive_rem,,,,5263870.0,ns,490600
barrett_reduction_u128,naive_rem,,,,5352518.0,ns,501750
barrett_reduction_u128,naive_rem,,,,5488094.0,ns,512900
barrett_reduction_u128,naive_rem,,,,5627415.0,ns,524050
barrett_reduction_u128,naive_rem,,,,5680366.0,ns,535200
barrett_reduction_u128,naive_rem,,,,5840225.0,ns,546350
barrett_reduction_u128,naive_rem,,,,5978844.0,ns,557500
barrett_reduction_u128,naive_rem,,,,6090103.0,ns,568650
barrett_reduction_u128,naive_rem,,,,6195102.0,ns,579800
barrett_reduction_u128,naive_rem,,,,6307654.0,ns,590950
barrett_reduction_u128,naive_rem,,,,6431639.0,ns,602100
barrett_reduction_u128,naive_rem,,,,6554919.0,ns,613250
barrett_reduction_u128,naive_rem,,,,6670493.0,ns,624400
barrett_reduction_u128,naive_rem,,,,6786694.0,ns,635550
barrett_reduction_u128,naive_rem,,,,6917972.0,ns,646700
barrett_reduction_u128,naive_rem,,,,7032745.0,ns,657850
barrett_reduction_u128,naive_rem,,,,7140910.0,ns,669000
barrett_reduction_u128,naive_rem,,,,7287905.0,ns,680150
barrett_reduction_u128,naive_rem,,,,7382704.0,ns,691300
barrett_reduction_u128,naive_rem,,,,7497659.0,ns,702450
barrett_reduction_u128,naive_rem,,,,7621864.0,ns,713600
barrett_reduction_u128,naive_rem,,,,7744654.0,ns,724750
barrett_reduction_u128,naive_rem,,,,7867957.0,ns,735900
barrett_reduction_u128,naive_rem,,,,7977482.0,ns,747050
barrett_reduction_u128,naive_rem,,,,8101074.0,ns,758200
barrett_reduction_u128,naive_rem,,,,8220699.0,ns,769350
barrett_reduction_u128,naive_rem,,,,8345773.0,ns,780500
barrett_reduction_u128,naive_rem,,,,8456813.0,ns,791650
barrett_reduction_u128,naive_rem,,,,8580544.0,ns,802800
barrett_reduction_u128,naive_rem,,,,8690952.0,ns,813950
barrett_reduction_u128,naive_rem,,,,8823123.0,ns,825100
barrett_reduction_u128,naive_rem,,,,8944629.0,ns,836250
barrett_reduction_u128,naive_rem,,,,9055598.0,ns,847400
barrett_reduction_u128,naive_rem,,,,9169503.0,ns,858550
barrett_reduction_u128,naive_rem,,,,9275187.0,ns,869700
barrett_reduction_u128,naive_rem,,,,9418829.0,ns,880850
barrett_reduction_u128,naive_rem,,,,9539708.0,ns,892000
barrett_reduction_u128,naive_rem,,,,9652231.0,ns,903150
barrett_reduction_u128,naive_rem,,,,9772616.0,ns,914300
barrett_reduction_u128,naive_rem,,,,9870540.0,ns,925450
barrett_reduction_u128,naive_rem,,,,10000483.0,ns,936600
barrett_reduction_u128,naive_rem,,,,10124876.0,ns,947750
barrett_reduction_u128,naive_rem,,,,10252025.0,ns,958900
barrett_reduction_u128,naive_rem,,,,10368066.0,ns,970050
barrett_reduction_u128,naive_rem,,,,10474686.0,ns,981200
barrett_reduction_u128,naive_rem,,,,10590300.0,ns,992350
barrett_reduction_u128,naive_rem,,,,10709458.0,ns,1003500
barrett_reduction_u128,naive_rem,,,,10847438.0,ns,1014650
barrett_reduction_u128,naive_rem,,,,10956110.0,ns,1025800
barrett_reduction_u128,naive_rem,,,,11079112.0,ns,1036950
barrett_reduction_u128,naive_rem,,,,11189319.0,ns,1048100
barrett_reduction_u128,naive_rem,,,,11306046.0,ns,1059250
barrett_reduction_u128,naive_rem,,,,11427055.0,ns,1070400
barrett_reduction_u128,naive_rem,,,,11551019.0,ns,1081550
barrett_reduction_u128,naive_rem,,,,11677976.0,ns,1092700
barrett_reduction_u128,naive_rem,,,,11793634.0,ns,1103850
barrett_reduction_u128,naive_rem,,,,11905723.0,ns,1115000
