group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,116551.0,ns,10814
barrett_reduction_u128,naive_rem,,,,230749.0,ns,21628
barrett_reduction_u128,naive_rem,,,,356815.0,ns,32442
barrett_reduction_u128,naive_rem,,,,462191.0,ns,43256
barrett_reduction_u128,naive_rem,,,,584538.0,ns,54070
barrett_reduction_u128,naive_rem,,,,691889.0,ns,64884
barrett_reduction_u128,naive_rem,,,,824958.0,ns,75698
barrett_reduction_u128,naive_rem,,,,936492.0,ns,86512
barrett_reduction_u128,naive_rem,,,,1037610.0,ns,97326
barrett_reduction_u128,naive_rem,,,,1175347.0,ns,108140
barrett_reduction_u128,naive_rem,,,,1269040.0,ns,118954
barrett_reduction_u128,naive_rem,,,,1409233.0,ns,129768
barrett_reduction_u128,naive_rem,,,,1521700.0,ns,140582
barrett_reduction_u128,naive_rem,,,,1632376.0,ns,151396
barrett_reduction_u128,naive_rem,,,,1749766.0,ns,162210
barrett_reduction_u128,naive_rem,,,,1877063.0,ns,173024
barrett_reduction_u128,naive_rem,,,,1985164.0,ns,183838
barrett_reduction_u128,naive_rem,,,,2085531.0,ns,194652
barrett_reduction_u128,naive_rem,,,,2216495.0,ns,205466
barrett_reduction_u128,naive_rem,,,,2341478.0,ns,216280
barrett_reduction_u128,naive_rem,,,,2455721.0,ns,227094
barrett_reduction_u128,naive_rem,,,,2565375.0,ns,237908
barrett_reduction_u128,naive_rem,,,,2676339.0,ns,248722
barrett_reduction_u128,naive_rem,,,,2800979.0,ns,259536
barrett_reduction_u128,naive_rem,,,,2914996.0,ns,270350
barrett_reduction_u128,naive_rem,,,,3036272.0,ns,281164
barrett_reduction_u128,naive_rem,,,,3136206.0,ns,291978
barrett_reduction_u128,naive_rem,,,,3278971.0,ns,302792
barrett_reduction_u128,naive_rem,,,,3374119.0,ns,313606
barrett_reduction_u128,naive_rem,,,,3520083.0,ns,324420
barrett_reduction_u128,naive_rem,,,,3628192.0,ns,335234
barrett_reduction_u128,naive_rem,,,,3753785.0,ns,346048
barrett_reduction_u128,naive_rem,,,,3865385.0,ns,356862
barrett_reduction_u128,naive_rem,,,,3977823.0,ns,367676
barrett_reduction_u128,naive_rem,,,,4088529.0,ns,378490
barrett_reduction_u128,naive_rem,,,,4194197.0,ns,389304
barrett_reduction_u128,naive_rem,,,,4316903.0,ns,400118
barrett_reduction_u128,naive_rem,,,,4536153.0,ns,410932
barrett_reduction_u128,naive_rem,,,,4537987.0,ns,421746
barrett_reduction_u128,naive_rem,,,,4663582.0,ns,432560
barrett_reduction_u128,naive_rem,,,,4769758.0,ns,443374
barrett_reduction_u128,naive_rem,,,,4884630.0,ns,454188
barrett_reduction_u128,naive_rem,,,,5006377.0,ns,465002
barrett_reduction_u128,naive_rem,,,,5132269.0,ns,475816
barrett_reduction_u128,naive_rem,,,,5245280.0,ns,486630
barrett_reduction_u128,naive_rem,,,,5372148.0,ns,497444
barrett_reduction_u128,naive_rem,,,,5493784.0,ns,508258
barrett_reduction_u128,naive_rem,,,,5613596.0,ns,519072
barrett_reduction_u128,naive_rem,,,,5692323.0,ns,529886
barrett_reduction_u128,naive_rem,,,,5832755.0,ns,540700
barrett_reduction_u128,naive_rem,,,,5922484.0,ns,551514
barrett_reduction_u128,naive_rem,,,,6061511.0,ns,562328
barrett_reduction_u128,naive_rem,,,,6165824.0,ns,573142
barrett_reduction_u128,naive_rem,,,,6314973.0,ns,583956
barrett_reduction_u128,naive_rem,,,,6402707.0,ns,594770
barrett_reduction_u128,naive_rem,,,,6512421.0,ns,605584
barrett_reduction_u128,naive_rem,,,,6620791.0,ns,616398
barrett_reduction_u128,naive_rem,,,,6774429.0,ns,627212
barrett_reduction_u128,naive_rem,,,,6906854.0,ns,638026
barrett_reduction_u128,naive_rem,,,,6994156.0,ns,648840
barrett_reduction_u128,naive_rem,,,,7078544.0,ns,659654
barrett_reduction_u128,naive_rem,,,,7240095.0,ns,670468
barrett_reduction_u128,naive_rem,,,,7328028.0,ns,681282
barrett_reduction_u128,naive_rem,,,,7442731.0,ns,692096
barrett_reduction_u128,naive_rem,,,,7572783.0,ns,702910
barrett_reduction_u128,naive_rem,,,,7706352.0,ns,713724
barrett_reduction_u128,naive_rem,,,,7810857.0,ns,724538
barrett_reduction_u128,naive_rem,,,,7940008.0,ns,735352
barrett_reduction_u128,naive_rem,,,,8063105.0,ns,746166
barrett_reduction_u128,naive_rem,,,,8141814.0,ns,756980
barrett_reduction_u128,naive_rem,,,,8301761.0,ns,767794
barrett_reduction_u128,naive_rem,,,,8393483.0,ns,778608
barrett_reduction_u128,naive_rem,,,,8513293.0,ns,789422
barrett_reduction_u128,naive_rem,,,,8609912.0,ns,800236
barrett_reduction_u128,naive_rem,,,,8741340.0,ns,811050
barrett_reduction_u128,naive_rem,,,,8856353.0,ns,821864
barrett_reduction_u128,naive_rem,,,,8996204.0,ns,832678
barrett_reduction_u128,naive_rem,,,,9106358.0,ns,843492
barrett_reduction_u128,naive_rem,,,,9210141.0,ns,854306
barrett_reduction_u128,naive_rem,,,,9311480.0,ns,865120
barrett_reduction_u128,naive_rem,,,,9424890.0,ns,875934
barrett_reduction_u128,naive_rem,,,,9549613.0,ns,886748
barrett_reduction_u128,naive_rem,,,,9662623.0,ns,897562
barrett_reduction_u128,naive_rem,,,,9817835.0,ns,908376
barrett_reduction_u128,naive_rem,,,,9897307.0,ns,919190
barrett_reduction_u128,naive_rem,,,,10007475.0,ns,930004
barrett_reduction_u128,naive_rem,,,,10115177.0,ns,940818
barrett_reduction_u128,naive_rem,,,,10245246.0,ns,951632
barrett_reduction_u128,naive_rem,,,,10392481.0,ns,962446
barrett_reduction_u128,naive_rem,,,,10480416.0,ns,973260
barrett_reduction_u128,naive_rem,,,,10605326.0,ns,984074
barrett_reduction_u128,naive_rem,,,,10696666.0,ns,994888
barrett_reduction_u128,naive_rem,,,,10823735.0,ns,1005702
barrett_reduction_u128,naive_rem,,,,10921977.0,ns,1016516
barrett_reduction_u128,naive_rem,,,,11064863.0,ns,1027330
barrett_reduction_u128,naive_rem,,,,11183623.0,ns,1038144
barrett_reduction_u128,naive_rem,,,,11291625.0,ns,1048958
barrett_reduction_u128,naive_rem,,,,11386872.0,ns,1059772
barrett_reduction_u128,naive_rem,,,,11531449.0,ns,1070586
barrett_reduction_u128,naive_rem,,,,11622430.0,ns,1081400
