group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,119553.0,ns,11142
barrett_reduction_u128,naive_rem,,,,239758.0,ns,22284
barrett_reduction_u128,naive_rem,,,,356274.0,ns,33426
barrett_reduction_u128,naive_rem,,,,474617.0,ns,44568
barrett_reduction_u128,naive_rem,,,,593189.0,ns,55710
barrett_reduction_u128,naive_rem,,,,731381.0,ns,66852
barrett_reduction_u128,naive_rem,,,,831268.0,ns,77994
barrett_reduction_u128,naive_rem,,,,949122.0,ns,89136
barrett_reduction_u128,naive_rem,,,,1078382.0,ns,100278
barrett_reduction_u128,naive_rem,,,,1187786.0,ns,111420
barrett_reduction_u128,naive_rem,,,,1318560.0,ns,122562
barrett_reduction_u128,naive_rem,,,,1424479.0,ns,133704
barrett_reduction_u128,naive_rem,,,,1557427.0,ns,144846
barrett_reduction_u128,naive_rem,,,,1662143.0,ns,155988
barrett_reduction_u128,naive_rem,,,,1789628.0,ns,167130
barrett_reduction_u128,naive_rem,,,,1900238.0,ns,178272
barrett_reduction_u128,naive_rem,,,,2028525.0,ns,189414
barrett_reduction_u128,naive_rem,,,,2149532.0,ns,200556
barrett_reduction_u128,naive_rem,,,,2266361.0,ns,211698
barrett_reduction_u128,naive_rem,,,,2375865.0,ns,222840
barrett_reduction_u128,naive_rem,,,,2492141.0,ns,233982
barrett_reduction_u128,naive_rem,,,,2620749.0,ns,245124
barrett_reduction_u128,naive_rem,,,,2742358.0,ns,256266
barrett_reduction_u128,naive_rem,,,,2846834.0,ns,267408
barrett_reduction_u128,naive_rem,,,,2979781.0,ns,278550
barrett_reduction_u128,naive_rem,,,,3092251.0,ns,289692
barrett_reduction_u128,naive_rem,,,,3216071.0,ns,300834
barrett_reduction_u128,naive_rem,,,,3356620.0,ns,311976
barrett_reduction_u128,naive_rem,,,,3457713.0,ns,323118
barrett_reduction_u128,naive_rem,,,,3578238.0,ns,334260
barrett_reduction_u128,naive_rem,,,,3685267.0,ns,345402
barrett_reduction_u128,naive_rem,,,,3808587.0,ns,356544
barrett_reduction_u128,naive_rem,,,,3926257.0,ns,367686
barrett_reduction_u128,naive_rem,,,,4056970.0,ns,378828
barrett_reduction_u128,naive_rem,,,,4166616.0,ns,389970
barrett_reduction_u128,naive_rem,,,,4282561.0,ns,401112
barrett_reduction_u128,naive_rem,,,,4406935.0,ns,412254
barrett_reduction_u128,naive_rem,,,,4521547.0,ns,423396
barrett_reduction_u128,naive_rem,,,,4630691.0,ns,434538
barrett_reduction_u128,naive_rem,,,,4763179.0,ns,445680
barrett_reduction_u128,naive_rem,,,,4878354.0,ns,456822
barrett_reduction_u128,naive_rem,,,,5013156.0,ns,467964
barrett_reduction_u128,naive_rem,,,,5099877.0,ns,479106
barrett_reduction_u128,naive_rem,,,,5225402.0,ns,490248
barrett_reduction_u128,naive_rem,,,,5355694.0,ns,501390
barrett_reduction_u128,naive_rem,,,,5485430.0,ns,512532
barrett_reduction_u128,naive_rem,,,,5601643.0,ns,523674
barrett_reduction_u128,naive_rem,,,,5719474.0,ns,534816
barrett_reduction_u128,naive_rem,,,,5837104.0,ns,545958
barrett_reduction_u128,naive_rem,,,,5947570.0,ns,557100
barrett_reduction_u128,naive_rem,,,,6081850.0,ns,568242
barrett_reduction_u128,naive_rem,,,,6195611.0,ns,579384
barrett_reduction_u128,naive_rem,,,,6313353.0,ns,590526
barrett_reduction_u128,naive_rem,,,,6419883.0,ns,601668
barrett_reduction_u128,naive_rem,,,,6544132.0,ns,612810
barrett_reduction_u128,naive_rem,,,,6678886.0,ns,623952
barrett_reduction_u128,naive_rem,,,,6761570.0,ns,635094
barrett_reduction_u128,naive_rem,,,,6880502.0,ns,646236
barrett_reduction_u128,naive_rem,,,,7020572.0,ns,657378
barrett_reduction_u128,naive_rem,,,,7147021.0,ns,668520
barrett_reduction_u128,naive_rem,,,,7256601.0,ns,679662
barrett_reduction_u128,naive_rem,,,,7387926.0,ns,690804
barrett_reduction_u128,naive_rem,,,,7504856.0,ns,701946
barrett_reduction_u128,naive_rem,,,,7641903.0,ns,713088
barrett_reduction_u128,naive_rem,,,,7720768.0,ns,724230
barrett_reduction_u128,naive_rem,,,,7869729.0,ns,735372
barrett_reduction_u128,naive_rem,,,,7968592.0,ns,746514
barrett_reduction_u128,naive_rem,,,,8093244.0,ns,757656
barrett_reduction_u128,naive_rem,,,,8237650.0,ns,768798
barrett_reduction_u128,naive_rem,,,,8340014.0,ns,779940
barrett_reduction_u128,naive_rem,,,,8454348.0,ns,791082
barrett_reduction_u128,naive_rem,,,,8559512.0,ns,802224
barrett_reduction_u128,naive_rem,,,,8682082.0,ns,813366
barrett_reduction_u128,naive_rem,,,,8812044.0,ns,824508
barrett_reduction_u128,naive_rem,,,,8926370.0,ns,835650
barrett_reduction_u128,naive_rem,,,,9042385.0,ns,846792
barrett_reduction_u128,naive_rem,,,,9151427.0,ns,857934
barrett_reduction_u128,naive_rem,,,,9290318.0,ns,869076
barrett_reduction_u128,naive_rem,,,,9393789.0,ns,880218
barrett_reduction_u128,naive_rem,,,,9511529.0,ns,891360
barrett_reduction_u128,naive_rem,,,,9636505.0,ns,902502
barrett_reduction_u128,naive_rem,,,,9761901.0,ns,913644
barrett_reduction_u128,naive_rem,,,,9880887.0,ns,924786
barrett_reduction_u128,naive_rem,,,,10006172.0,ns,935928
barrett_reduction_u128,naive_rem,,,,10115316.0,ns,947070
barrett_reduction_u128,naive_rem,,,,10235570.0,ns,958212
barrett_reduction_u128,naive_rem,,,,10350514.0,ns,969354
barrett_reduction_u128,naive_rem,,,,10479626.0,ns,980496
barrett_reduction_u128,naive_rem,,,,10588270.0,ns,991638
barrett_reduction_u128,naive_rem,,,,10696603.0,ns,1002780
barrett_reduction_u128,naive_rem,,,,10836033.0,ns,1013922
barrett_reduction_u128,naive_rem,,,,10947859.0,ns,1025064
barrett_reduction_u128,naive_rem,,,,11059660.0,ns,1036206
barrett_reduction_u128,naive_rem,,,,11177919.0,ns,1047348
barrett_reduction_u128,naive_rem,,,,11307570.0,ns,1058490
barrett_reduction_u128,naive_rem,,,,11409282.0,ns,1069632
barrett_reduction_u128,naive_rem,,,,11541808.0,ns,1080774
barrett_reduction_u128,naive_rem,,,,11657144.0,ns,1091916
barrett_reduction_u128,naive_rem,,,,11812256.0,ns,1103058
barrett_reduction_u128,naive_rem,,,,11894446.0,ns,1114200
