group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,155009.0,ns,3454
barrett_reduction_u128,naive_rem,,,,312418.0,ns,6908
barrett_reduction_u128,naive_rem,,,,463928.0,ns,10362
barrett_reduction_u128,naive_rem,,,,632737.0,ns,13816
barrett_reduction_u128,naive_rem,,,,772345.0,ns,17270
barrett_reduction_u128,naive_rem,,,,926455.0,ns,20724
barrett_reduction_u128,naive_rem,,,,1080563.0,ns,24178
barrett_reduction_u128,naive_rem,,,,1241773.0,ns,27632
barrett_reduction_u128,naive_rem,,,,1391484.0,ns,31086
barrett_reduction_u128,naive_rem,,,,1543990.0,ns,34540
barrett_reduction_u128,naive_rem,,,,1698803.0,ns,37994
barrett_reduction_u128,naive_rem,,,,1859911.0,ns,41448
barrett_reduction_u128,naive_rem,,,,2004820.0,ns,44902
barrett_reduction_u128,naive_rem,,,,2162529.0,ns,48356
barrett_reduction_u128,naive_rem,,,,2323139.0,ns,51810
barrett_reduction_u128,naive_rem,,,,2457845.0,ns,55264
barrett_reduction_u128,naive_rem,,,,2611756.0,ns,58718
barrett_reduction_u128,naive_rem,,,,2777467.0,ns,62172
barrett_reduction_u128,naive_rem,,,,2935476.0,ns,65626
barrett_reduction_u128,naive_rem,,,,3081185.0,ns,69080
barrett_reduction_u128,naive_rem,,,,3231590.0,ns,72534
barrett_reduction_u128,naive_rem,,,,3387102.0,ns,75988
barrett_reduction_u128,naive_rem,,,,3547111.0,ns,79442
barrett_reduction_u128,naive_rem,,,,3694919.0,ns,82896
barrett_reduction_u128,naive_rem,,,,3854331.0,ns,86350
barrett_reduction_u128,naive_rem,,,,3981538.0,ns,89804
barrett_reduction_u128,naive_rem,,,,4193548.0,ns,93258
barrett_reduction_u128,naive_rem,,,,4326158.0,ns,96712
barrett_reduction_u128,naive_rem,,,,4469467.0,ns,100166
barrett_reduction_u128,naive_rem,,,,4620175.0,ns,103620
barrett_reduction_u128,naive_rem,,,,4759184.0,ns,107074
barrett_reduction_u128,naive_rem,,,,4931891.0,ns,110528
barrett_reduction_u128,naive_rem,,,,5070002.0,ns,113982
barrett_reduction_u128,naive_rem,,,,5241413.0,ns,117436
barrett_reduction_u128,naive_rem,,,,5394221.0,ns,120890
barrett_reduction_u128,naive_rem,,,,5545332.0,ns,124344
barrett_reduction_u128,naive_rem,,,,5693338.0,ns,127798
barrett_reduction_u128,naive_rem,,,,5838849.0,ns,131252
barrett_reduction_u128,naive_rem,,,,6000560.0,ns,134706
barrett_reduction_u128,naive_rem,,,,6127866.0,ns,138160
barrett_reduction_u128,naive_rem,,,,6305977.0,ns,141614
barrett_reduction_u128,naive_rem,,,,6422084.0,ns,145068
barrett_reduction_u128,naive_rem,,,,6593895.0,ns,148522
barrett_reduction_u128,naive_rem,,,,6790204.0,ns,151976
barrett_reduction_u128,naive_rem,,,,6928714.0,ns,155430
barrett_reduction_u128,naive_rem,,,,7039719.0,ns,158884
barrett_reduction_u128,naive_rem,,,,7125125.0,ns,162338
barrett_reduction_u128,naive_rem,,,,7346337.0,ns,165792
barrett_reduction_u128,naive_rem,,,,7510849.0,ns,169246
barrett_reduction_u128,naive_rem,,,,7642655.0,ns,172700
barrett_reduction_u128,naive_rem,,,,7738164.0,ns,176154
barrett_reduction_u128,naive_rem,,,,7972876.0,ns,179608
barrett_reduction_u128,naive_rem,,,,8137686.0,ns,183062
barrett_reduction_u128,naive_rem,,,,8269594.0,ns,186516
barrett_reduction_u128,naive_rem,,,,8428603.0,ns,189970
barrett_reduction_u128,naive_rem,,,,8607015.0,ns,193424
barrett_reduction_u128,naive_rem,,,,8609112.0,ns,196878
barrett_reduction_u128,naive_rem,,,,8853227.0,ns,200332
barrett_reduction_u128,naive_rem,,,,9036538.0,ns,203786
barrett_reduction_u128,naive_rem,,,,9194247.0,ns,207240
barrett_reduction_u128,naive_rem,,,,9274253.0,ns,210694
barrett_reduction_u128,naive_rem,,,,9492966.0,ns,214148
barrett_reduction_u128,naive_rem,,,,9685476.0,ns,217602
barrett_reduction_u128,naive_rem,,,,9700880.0,ns,221056
barrett_reduction_u128,naive_rem,,,,9913291.0,ns,224510
barrett_reduction_u128,naive_rem,,,,10068901.0,ns,227964
barrett_reduction_u128,naive_rem,,,,10229409.0,ns,231418
barrett_reduction_u128,naive_rem,,,,10400520.0,ns,234872
barrett_reduction_u128,naive_rem,,,,10525127.0,ns,238326
barrett_reduction_u128,naive_rem,,,,10669237.0,ns,241780
barrett_reduction_u128,naive_rem,,,,10808945.0,ns,245234
barrett_reduction_u128,naive_rem,,,,10985754.0,ns,248688
barrett_reduction_u128,naive_rem,,,,11160866.0,ns,252142
barrett_reduction_u128,naive_rem,,,,11327276.0,ns,255596
barrett_reduction_u128,naive_rem,,,,11443482.0,ns,259050
barrett_reduction_u128,naive_rem,,,,11605491.0,ns,262504
barrett_reduction_u128,naive_rem,,,,11747500.0,ns,265958
barrett_reduction_u128,naive_rem,,,,11883713.0,ns,269412
barrett_reduction_u128,naive_rem,,,,12021120.0,ns,272866
barrett_reduction_u128,naive_rem,,,,12183428.0,ns,276320
barrett_reduction_u128,naive_rem,,,,12361337.0,ns,279774
barrett_reduction_u128,naive_rem,,,,12549848.0,ns,283228
barrett_reduction_u128,naive_rem,,,,12706359.0,ns,286682
barrett_reduction_u128,naive_rem,,,,12814063.0,ns,290136
barrett_reduction_u128,naive_rem,,,,12985375.0,ns,293590
barrett_reduction_u128,naive_rem,,,,13098182.0,ns,297044
barrett_reduction_u128,naive_rem,,,,13267492.0,ns,300498
barrett_reduction_u128,naive_rem,,,,13405699.0,ns,303952
barrett_reduction_u128,naive_rem,,,,13582710.0,ns,307406
barrett_reduction_u128,naive_rem,,,,13701917.0,ns,310860
barrett_reduction_u128,naive_rem,,,,13896630.0,ns,314314
barrett_reduction_u128,naive_rem,,,,13990534.0,ns,317768
barrett_reduction_u128,naive_rem,,,,14131541.0,ns,321222
barrett_reduction_u128,naive_rem,,,,14337556.0,ns,324676
barrett_reduction_u128,naive_rem,,,,14417260.0,ns,328130
barrett_reduction_u128,naive_rem,,,,14586269.0,ns,331584
barrett_reduction_u128,naive_rem,,,,14729579.0,ns,335038
barrett_reduction_u128,naive_rem,,,,14874088.0,ns,338492
barrett_reduction_u128,naive_rem,,,,15053799.0,ns,341946
barrett_reduction_u128,naive_rem,,,,15199008.0,ns,345400
