group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,142702.0,ns,3678
barrett_reduction_u128,naive_rem,,,,279504.0,ns,7356
barrett_reduction_u128,naive_rem,,,,415105.0,ns,11034
barrett_reduction_u128,naive_rem,,,,568706.0,ns,14712
barrett_reduction_u128,naive_rem,,,,686907.0,ns,18390
barrett_reduction_u128,naive_rem,,,,823110.0,ns,22068
barrett_reduction_u128,naive_rem,,,,959409.0,ns,25746
barrett_reduction_u128,naive_rem,,,,1096110.0,ns,29424
barrett_reduction_u128,naive_rem,,,,1231510.0,ns,33102
barrett_reduction_u128,naive_rem,,,,1373913.0,ns,36780
barrett_reduction_u128,naive_rem,,,,1501914.0,ns,40458
barrett_reduction_u128,naive_rem,,,,1646714.0,ns,44136
barrett_reduction_u128,naive_rem,,,,1774416.0,ns,47814
barrett_reduction_u128,naive_rem,,,,1922717.0,ns,51492
barrett_reduction_u128,naive_rem,,,,2044519.0,ns,55170
barrett_reduction_u128,naive_rem,,,,2188720.0,ns,58848
barrett_reduction_u128,naive_rem,,,,2325122.0,ns,62526
barrett_reduction_u128,naive_rem,,,,2456224.0,ns,66204
barrett_reduction_u128,naive_rem,,,,2590424.0,ns,69882
barrett_reduction_u128,naive_rem,,,,2725925.0,ns,73560
barrett_reduction_u128,naive_rem,,,,2868828.0,ns,77238
barrett_reduction_u128,naive_rem,,,,2997127.0,ns,80916
barrett_reduction_u128,naive_rem,,,,3143830.0,ns,84594
barrett_reduction_u128,naive_rem,,,,3268330.0,ns,88272
barrett_reduction_u128,naive_rem,,,,3413932.0,ns,91950
barrett_reduction_u128,naive_rem,,,,3551434.0,ns,95628
barrett_reduction_u128,naive_rem,,,,3681134.0,ns,99306
barrett_reduction_u128,naive_rem,,,,3815335.0,ns,102984
barrett_reduction_u128,naive_rem,,,,3951537.0,ns,106662
barrett_reduction_u128,naive_rem,,,,4092138.0,ns,110340
barrett_reduction_u128,naive_rem,,,,4231040.0,ns,114018
barrett_reduction_u128,naive_rem,,,,4368740.0,ns,117696
barrett_reduction_u128,naive_rem,,,,4508641.0,ns,121374
barrett_reduction_u128,naive_rem,,,,4635642.0,ns,125052
barrett_reduction_u128,naive_rem,,,,4777945.0,ns,128730
barrett_reduction_u128,naive_rem,,,,4908147.0,ns,132408
barrett_reduction_u128,naive_rem,,,,5037350.0,ns,136086
barrett_reduction_u128,naive_rem,,,,5192348.0,ns,139764
barrett_reduction_u128,naive_rem,,,,5315148.0,ns,143442
barrett_reduction_u128,naive_rem,,,,5472150.0,ns,147120
barrett_reduction_u128,naive_rem,,,,5590051.0,ns,150798
barrett_reduction_u128,naive_rem,,,,5724553.0,ns,154476
barrett_reduction_u128,naive_rem,,,,5853360.0,ns,158154
barrett_reduction_u128,naive_rem,,,,6022756.0,ns,161832
barrett_reduction_u128,naive_rem,,,,6139157.0,ns,165510
barrett_reduction_u128,naive_rem,,,,6272660.0,ns,169188
barrett_reduction_u128,naive_rem,,,,6410459.0,ns,172866
