group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,73400.0,ns,8445
barrett_reduction_u128,naive_rem,,,,120300.0,ns,16890
barrett_reduction_u128,naive_rem,,,,180200.0,ns,25335
barrett_reduction_u128,naive_rem,,,,239200.0,ns,33780
barrett_reduction_u128,naive_rem,,,,298600.0,ns,42225
barrett_reduction_u128,naive_rem,,,,358200.0,ns,50670
barrett_reduction_u128,naive_rem,,,,423300.0,ns,59115
barrett_reduction_u128,naive_rem,,,,476799.0,ns,67560
barrett_reduction_u128,naive_rem,,,,536000.0,ns,76005
barrett_reduction_u128,naive_rem,,,,595400.0,ns,84450
barrett_reduction_u128,naive_rem,,,,655000.0,ns,92895
barrett_reduction_u128,naive_rem,,,,715000.0,ns,101340
barrett_reduction_u128,naive_rem,,,,773300.0,ns,109785
barrett_reduction_u128,naive_rem,,,,835399.0,ns,118230
barrett_reduction_u128,naive_rem,,,,897400.0,ns,126675
barrett_reduction_u128,naive_rem,,,,951500.0,ns,135120
barrett_reduction_u128,naive_rem,,,,1011300.0,ns,143565
barrett_reduction_u128,naive_rem,,,,1077600.0,ns,152010
barrett_reduction_u128,naive_rem,,,,1132900.0,ns,160455
barrett_reduction_u128,naive_rem,,,,1189600.0,ns,168900
barrett_reduction_u128,naive_rem,,,,1253900.0,ns,177345
barrett_reduction_u128,naive_rem,,,,1311199.0,ns,185790
barrett_reduction_u128,naive_rem,,,,1369600.0,ns,194235
barrett_reduction_u128,naive_rem,,,,1438000.0,ns,202680
barrett_reduction_u128,naive_rem,,,,1486599.0,ns,211125
barrett_reduction_u128,naive_rem,,,,1552900.0,ns,219570
barrett_reduction_u128,naive_rem,,,,1610899.0,ns,228015
barrett_reduction_u128,naive_rem,,,,1668000.0,ns,236460
barrett_reduction_u128,naive_rem,,,,1727800.0,ns,244905
barrett_reduction_u128,naive_rem,,,,1787500.0,ns,253350
barrett_reduction_u128,naive_rem,,,,1847000.0,ns,261795
barrett_reduction_u128,naive_rem,,,,1900700.0,ns,270240
barrett_reduction_u128,naive_rem,,,,1959300.0,ns,278685
barrett_reduction_u128,naive_rem,,,,2028099.0,ns,287130
barrett_reduction_u128,naive_rem,,,,2078200.0,ns,295575
barrett_reduction_u128,naive_rem,,,,2145499.0,ns,304020
barrett_reduction_u128,naive_rem,,,,2198200.0,ns,312465
barrett_reduction_u128,naive_rem,,,,2262700.0,ns,320910
barrett_reduction_u128,naive_rem,,,,2335599.0,ns,329355
barrett_reduction_u128,naive_rem,,,,2375300.0,ns,337800
barrett_reduction_u128,naive_rem,,,,2445200.0,ns,346245
barrett_reduction_u128,naive_rem,,,,2502600.0,ns,354690
barrett_reduction_u128,naive_rem,,,,2555200.0,ns,363135
barrett_reduction_u128,naive_rem,,,,2618100.0,ns,371580
barrett_reduction_u128,naive_rem,,,,2690600.0,ns,380025
barrett_reduction_u128,naive_rem,,,,2738999.0,ns,388470
barrett_reduction_u128,naive_rem,,,,2790200.0,ns,396915
barrett_reduction_u128,naive_rem,,,,2856000.0,ns,405360
barrett_reduction_u128,naive_rem,,,,2916100.0,ns,413805
barrett_reduction_u128,naive_rem,,,,2969900.0,ns,422250
barrett_reduction_u128,naive_rem,,,,3034500.0,ns,430695
barrett_reduction_u128,naive_rem,,,,3094200.0,ns,439140
barrett_reduction_u128,naive_rem,,,,3159600.0,ns,447585
barrett_reduction_u128,naive_rem,,,,3225300.0,ns,456030
barrett_reduction_u128,naive_rem,,,,3290900.0,ns,464475
barrett_reduction_u128,naive_rem,,,,3323700.0,ns,472920
barrett_reduction_u128,naive_rem,,,,3398000.0,ns,481365
barrett_reduction_u128,naive_rem,,,,3442600.0,ns,489810
barrett_reduction_u128,naive_rem,,,,3512399.0,ns,498255
barrett_reduction_u128,naive_rem,,,,3567200.0,ns,506700
barrett_reduction_u128,naive_rem,,,,3635700.0,ns,515145
barrett_reduction_u128,naive_rem,,,,3691100.0,ns,523590
barrett_reduction_u128,naive_rem,,,,3754700.0,ns,532035
barrett_reduction_u128,naive_rem,,,,3807099.0,ns,540480
barrett_reduction_u128,naive_rem,,,,3872500.0,ns,548925
barrett_reduction_u128,naive_rem,,,,3920400.0,ns,557370
barrett_reduction_u128,naive_rem,,,,3979400.0,ns,565815
barrett_reduction_u128,naive_rem,,,,4040700.0,ns,574260
barrett_reduction_u128,naive_rem,,,,4099800.0,ns,582705
barrett_reduction_u128,naive_rem,,,,4179699.0,ns,591150
barrett_reduction_u128,naive_rem,,,,4216200.0,ns,599595
barrett_reduction_u128,naive_rem,,,,4280499.0,ns,608040
barrett_reduction_u128,naive_rem,,,,4357100.0,ns,616485
barrett_reduction_u128,naive_rem,,,,4403100.0,ns,624930
barrett_reduction_u128,naive_rem,,,,4469200.0,ns,633375
barrett_reduction_u128,naive_rem,,,,4538600.0,ns,641820
barrett_reduction_u128,naive_rem,,,,4582499.0,ns,650265
barrett_reduction_u128,naive_rem,,,,4635500.0,ns,658710
barrett_reduction_u128,naive_rem,,,,4706800.0,ns,667155
barrett_reduction_u128,naive_rem,,,,4753100.0,ns,675600
barrett_reduction_u128,naive_rem,,,,4816099.0,ns,684045
barrett_reduction_u128,naive_rem,,,,4876100.0,ns,692490
barrett_reduction_u128,naive_rem,,,,4932800.0,ns,700935
barrett_reduction_u128,naive_rem,,,,5001700.0,ns,709380
barrett_reduction_u128,naive_rem,,,,5051200.0,ns,717825
barrett_reduction_u128,naive_rem,,,,5117700.0,ns,726270
barrett_reduction_u128,naive_rem,,,,5165600.0,ns,734715
barrett_reduction_u128,naive_rem,,,,5238799.0,ns,743160
barrett_reduction_u128,naive_rem,,,,5305199.0,ns,751605
barrett_reduction_u128,naive_rem,,,,5364600.0,ns,760050
barrett_reduction_u128,naive_rem,,,,5429599.0,ns,768495
barrett_reduction_u128,naive_rem,,,,5473500.0,ns,776940
barrett_reduction_u128,naive_rem,,,,5522299.0,ns,785385
barrett_reduction_u128,naive_rem,,,,5594099.0,ns,793830
barrett_reduction_u128,naive_rem,,,,5644000.0,ns,802275
barrett_reduction_u128,naive_rem,,,,5751200.0,ns,810720
barrett_reduction_u128,naive_rem,,,,5771900.0,ns,819165
barrett_reduction_u128,naive_rem,,,,5817299.0,ns,827610
barrett_reduction_u128,naive_rem,,,,5890399.0,ns,836055
barrett_reduction_u128,naive_rem,,,,5954400.0,ns,844500
