group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,18100.0,ns,10601
special_modulo,mersenne_61,,,,35600.0,ns,21202
special_modulo,mersenne_61,,,,52700.0,ns,31803
special_modulo,mersenne_61,,,,69300.0,ns,42404
special_modulo,mersenne_61,,,,86700.0,ns,53005
special_modulo,mersenne_61,,,,104200.0,ns,63606
special_modulo,mersenne_61,,,,121200.0,ns,74207
special_modulo,mersenne_61,,,,137799.0,ns,84808
special_modulo,mersenne_61,,,,155500.0,ns,95409
special_modulo,mersenne_61,,,,172100.0,ns,106010
special_modulo,mersenne_61,,,,200600.0,ns,116611
special_modulo,mersenne_61,,,,207000.0,ns,127212
special_modulo,mersenne_61,,,,229800.0,ns,137813
special_modulo,mersenne_61,,,,240999.0,ns,148414
special_modulo,mersenne_61,,,,266299.0,ns,159015
special_modulo,mersenne_61,,,,274999.0,ns,169616
special_modulo,mersenne_61,,,,292400.0,ns,180217
special_modulo,mersenne_61,,,,313100.0,ns,190818
special_modulo,mersenne_61,,,,329700.0,ns,201419
special_modulo,mersenne_61,,,,343399.0,ns,212020
special_modulo,mersenne_61,,,,368500.0,ns,222621
special_modulo,mersenne_61,,,,379499.0,ns,233222
special_modulo,mersenne_61,,,,395600.0,ns,243823
special_modulo,mersenne_61,,,,413200.0,ns,254424
special_modulo,mersenne_61,,,,429299.0,ns,265025
special_modulo,mersenne_61,,,,448599.0,ns,275626
special_modulo,mersenne_61,,,,466399.0,ns,286227
special_modulo,mersenne_61,,,,481700.0,ns,296828
special_modulo,mersenne_61,,,,499300.0,ns,307429
special_modulo,mersenne_61,,,,515699.0,ns,318030
special_modulo,mersenne_61,,,,532099.0,ns,328631
special_modulo,mersenne_61,,,,550400.0,ns,339232
special_modulo,mersenne_61,,,,565499.0,ns,349833
special_modulo,mersenne_61,,,,583800.0,ns,360434
special_modulo,mersenne_61,,,,601500.0,ns,371035
special_modulo,mersenne_61,,,,617699.0,ns,381636
special_modulo,mersenne_61,,,,635198.0,ns,392237
special_modulo,mersenne_61,,,,652799.0,ns,402838
special_modulo,mersenne_61,,,,669000.0,ns,413439
special_modulo,mersenne_61,,,,692798.0,ns,424040
special_modulo,mersenne_61,,,,705300.0,ns,434641
special_modulo,mersenne_61,,,,722700.0,ns,445242
special_modulo,mersenne_61,,,,738700.0,ns,455843
special_modulo,mersenne_61,,,,756800.0,ns,466444
special_modulo,mersenne_61,,,,773598.0,ns,477045
special_modulo,mersenne_61,,,,791299.0,ns,487646
special_modulo,mersenne_61,,,,815099.0,ns,498247
special_modulo,mersenne_61,,,,825699.0,ns,508848
special_modulo,mersenne_61,,,,843799.0,ns,519449
special_modulo,mersenne_61,,,,861799.0,ns,530050
special_modulo,mersenne_61,,,,878498.0,ns,540651
special_modulo,mersenne_61,,,,896399.0,ns,551252
special_modulo,mersenne_61,,,,912398.0,ns,561853
special_modulo,mersenne_61,,,,933299.0,ns,572454
special_modulo,mersenne_61,,,,947399.0,ns,583055
special_modulo,mersenne_61,,,,965699.0,ns,593656
special_modulo,mersenne_61,,,,990098.0,ns,604257
special_modulo,mersenne_61,,,,1001498.0,ns,614858
special_modulo,mersenne_61,,,,1018798.0,ns,625459
special_modulo,mersenne_61,,,,1037198.0,ns,636060
special_modulo,mersenne_61,,,,1053799.0,ns,646661
special_modulo,mersenne_61,,,,1072699.0,ns,657262
special_modulo,mersenne_61,,,,1110895.0,ns,667863
special_modulo,mersenne_61,,,,1112396.0,ns,678464
special_modulo,mersenne_61,,,,1122800.0,ns,689065
special_modulo,mersenne_61,,,,1140997.0,ns,699666
special_modulo,mersenne_61,,,,1158199.0,ns,710267
special_modulo,mersenne_61,,,,1177798.0,ns,720868
special_modulo,mersenne_61,,,,1198798.0,ns,731469
special_modulo,mersenne_61,,,,1220000.0,ns,742070
special_modulo,mersenne_61,,,,1228599.0,ns,752671
special_modulo,mersenne_61,,,,1243498.0,ns,763272
special_modulo,mersenne_61,,,,1260698.0,ns,773873
special_modulo,mersenne_61,,,,1279199.0,ns,784474
special_modulo,mersenne_61,,,,1295898.0,ns,795075
special_modulo,mersenne_61,,,,1311398.0,ns,805676
special_modulo,mersenne_61,,,,1328098.0,ns,816277
special_modulo,mersenne_61,,,,1355198.0,ns,826878
special_modulo,mersenne_61,,,,1381298.0,ns,837479
special_modulo,mersenne_61,,,,1379298.0,ns,848080
special_modulo,mersenne_61,,,,1398998.0,ns,858681
special_modulo,mersenne_61,,,,1420597.0,ns,869282
special_modulo,mersenne_61,,,,1431500.0,ns,879883
special_modulo,mersenne_61,,,,1451999.0,ns,890484
special_modulo,mersenne_61,,,,1466690.0,ns,901085
special_modulo,mersenne_61,,,,1482093.0,ns,911686
special_modulo,mersenne_61,,,,1498900.0,ns,922287
special_modulo,mersenne_61,,,,1519997.0,ns,932888
special_modulo,mersenne_61,,,,1535598.0,ns,943489
special_modulo,mersenne_61,,,,1554198.0,ns,954090
special_modulo,mersenne_61,,,,1569099.0,ns,964691
special_modulo,mersenne_61,,,,1592698.0,ns,975292
special_modulo,mersenne_61,,,,1600999.0,ns,985893
special_modulo,mersenne_61,,,,1619498.0,ns,996494
special_modulo,mersenne_61,,,,1654997.0,ns,1007095
special_modulo,mersenne_61,,,,1661298.0,ns,1017696
special_modulo,mersenne_61,,,,1671098.0,ns,1028297
special_modulo,mersenne_61,,,,1694099.0,ns,1038898
special_modulo,mersenne_61,,,,1707098.0,ns,1049499
special_modulo,mersenne_61,,,,1729397.0,ns,1060100
