group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,42607.0,ns,4958
special_modulo,mersenne_61,,,,23906.0,ns,9916
special_modulo,mersenne_61,,,,33003.0,ns,14874
special_modulo,mersenne_61,,,,41607.0,ns,19832
special_modulo,mersenne_61,,,,49508.0,ns,24790
special_modulo,mersenne_61,,,,65209.0,ns,29748
special_modulo,mersenne_61,,,,68310.0,ns,34706
special_modulo,mersenne_61,,,,76210.0,ns,39664
special_modulo,mersenne_61,,,,83611.0,ns,44622
special_modulo,mersenne_61,,,,91112.0,ns,49580
special_modulo,mersenne_61,,,,101213.0,ns,54538
special_modulo,mersenne_61,,,,109215.0,ns,59496
special_modulo,mersenne_61,,,,113213.0,ns,64454
special_modulo,mersenne_61,,,,120616.0,ns,69412
special_modulo,mersenne_61,,,,130618.0,ns,74370
special_modulo,mersenne_61,,,,141018.0,ns,79328
special_modulo,mersenne_61,,,,145420.0,ns,84286
special_modulo,mersenne_61,,,,152220.0,ns,89244
special_modulo,mersenne_61,,,,163722.0,ns,94202
special_modulo,mersenne_61,,,,167022.0,ns,99160
special_modulo,mersenne_61,,,,180524.0,ns,104118
special_modulo,mersenne_61,,,,186324.0,ns,109076
special_modulo,mersenne_61,,,,188425.0,ns,114034
special_modulo,mersenne_61,,,,205427.0,ns,118992
special_modulo,mersenne_61,,,,193726.0,ns,123950
special_modulo,mersenne_61,,,,246632.0,ns,128908
special_modulo,mersenne_61,,,,246031.0,ns,133866
special_modulo,mersenne_61,,,,239630.0,ns,138824
special_modulo,mersenne_61,,,,242932.0,ns,143782
special_modulo,mersenne_61,,,,268133.0,ns,148740
special_modulo,mersenne_61,,,,260334.0,ns,153698
special_modulo,mersenne_61,,,,252732.0,ns,158656
special_modulo,mersenne_61,,,,268634.0,ns,163614
special_modulo,mersenne_61,,,,265533.0,ns,168572
special_modulo,mersenne_61,,,,299541.0,ns,173530
special_modulo,mersenne_61,,,,299440.0,ns,178488
special_modulo,mersenne_61,,,,305140.0,ns,183446
special_modulo,mersenne_61,,,,319542.0,ns,188404
special_modulo,mersenne_61,,,,334044.0,ns,193362
special_modulo,mersenne_61,,,,350249.0,ns,198320
special_modulo,mersenne_61,,,,324740.0,ns,203278
special_modulo,mersenne_61,,,,359749.0,ns,208236
special_modulo,mersenne_61,,,,363649.0,ns,213194
special_modulo,mersenne_61,,,,364247.0,ns,218152
special_modulo,mersenne_61,,,,368147.0,ns,223110
special_modulo,mersenne_61,,,,380053.0,ns,228068
special_modulo,mersenne_61,,,,377949.0,ns,233026
special_modulo,mersenne_61,,,,412955.0,ns,237984
special_modulo,mersenne_61,,,,410555.0,ns,242942
special_modulo,mersenne_61,,,,421558.0,ns,247900
special_modulo,mersenne_61,,,,418156.0,ns,252858
special_modulo,mersenne_61,,,,433857.0,ns,257816
special_modulo,mersenne_61,,,,438658.0,ns,262774
special_modulo,mersenne_61,,,,453960.0,ns,267732
special_modulo,mersenne_61,,,,441759.0,ns,272690
special_modulo,mersenne_61,,,,495964.0,ns,277648
special_modulo,mersenne_61,,,,475562.0,ns,282606
special_modulo,mersenne_61,,,,477862.0,ns,287564
special_modulo,mersenne_61,,,,481963.0,ns,292522
special_modulo,mersenne_61,,,,492767.0,ns,297480
special_modulo,mersenne_61,,,,522368.0,ns,302438
special_modulo,mersenne_61,,,,486562.0,ns,307396
special_modulo,mersenne_61,,,,526670.0,ns,312354
special_modulo,mersenne_61,,,,543073.0,ns,317312
special_modulo,mersenne_61,,,,558071.0,ns,322270
special_modulo,mersenne_61,,,,582976.0,ns,327228
special_modulo,mersenne_61,,,,563773.0,ns,332186
special_modulo,mersenne_61,,,,553373.0,ns,337144
special_modulo,mersenne_61,,,,579975.0,ns,342102
special_modulo,mersenne_61,,,,568176.0,ns,347060
special_modulo,mersenne_61,,,,586976.0,ns,352018
special_modulo,mersenne_61,,,,595278.0,ns,356976
special_modulo,mersenne_61,,,,604779.0,ns,361934
special_modulo,mersenne_61,,,,615781.0,ns,366892
special_modulo,mersenne_61,,,,625183.0,ns,371850
special_modulo,mersenne_61,,,,623480.0,ns,376808
special_modulo,mersenne_61,,,,641284.0,ns,381766
special_modulo,mersenne_61,,,,656387.0,ns,386724
special_modulo,mersenne_61,,,,668588.0,ns,391682
special_modulo,mersenne_61,,,,682392.0,ns,396640
special_modulo,mersenne_61,,,,703091.0,ns,401598
special_modulo,mersenne_61,,,,666289.0,ns,406556
special_modulo,mersenne_61,,,,636086.0,ns,411514
special_modulo,mersenne_61,,,,671289.0,ns,416472
special_modulo,mersenne_61,,,,683991.0,ns,421430
special_modulo,mersenne_61,,,,743098.0,ns,426388
special_modulo,mersenne_61,,,,743497.0,ns,431346
special_modulo,mersenne_61,,,,748898.0,ns,436304
special_modulo,mersenne_61,,,,800004.0,ns,441262
special_modulo,mersenne_61,,,,781401.0,ns,446220
special_modulo,mersenne_61,,,,777901.0,ns,451178
special_modulo,mersenne_61,,,,809008.0,ns,456136
special_modulo,mersenne_61,,,,804804.0,ns,461094
special_modulo,mersenne_61,,,,776202.0,ns,466052
special_modulo,mersenne_61,,,,792503.0,ns,471010
special_modulo,mersenne_61,,,,830108.0,ns,475968
special_modulo,mersenne_61,,,,830811.0,ns,480926
special_modulo,mersenne_61,,,,812003.0,ns,485884
special_modulo,mersenne_61,,,,809704.0,ns,490842
special_modulo,mersenne_61,,,,884215.0,ns,495800
