group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,9300.0,ns,5869
special_modulo,mersenne_61,,,,18100.0,ns,11738
special_modulo,mersenne_61,,,,28100.0,ns,17607
special_modulo,mersenne_61,,,,35100.0,ns,23476
special_modulo,mersenne_61,,,,44400.0,ns,29345
special_modulo,mersenne_61,,,,51801.0,ns,35214
special_modulo,mersenne_61,,,,60200.0,ns,41083
special_modulo,mersenne_61,,,,68500.0,ns,46952
special_modulo,mersenne_61,,,,78600.0,ns,52821
special_modulo,mersenne_61,,,,84800.0,ns,58690
special_modulo,mersenne_61,,,,93101.0,ns,64559
special_modulo,mersenne_61,,,,101900.0,ns,70428
special_modulo,mersenne_61,,,,111100.0,ns,76297
special_modulo,mersenne_61,,,,119001.0,ns,82166
special_modulo,mersenne_61,,,,127103.0,ns,88035
special_modulo,mersenne_61,,,,134901.0,ns,93904
special_modulo,mersenne_61,,,,146201.0,ns,99773
special_modulo,mersenne_61,,,,153000.0,ns,105642
special_modulo,mersenne_61,,,,160901.0,ns,111511
special_modulo,mersenne_61,,,,168405.0,ns,117380
special_modulo,mersenne_61,,,,178300.0,ns,123249
special_modulo,mersenne_61,,,,186401.0,ns,129118
special_modulo,mersenne_61,,,,194600.0,ns,134987
special_modulo,mersenne_61,,,,202100.0,ns,140856
special_modulo,mersenne_61,,,,211000.0,ns,146725
special_modulo,mersenne_61,,,,220002.0,ns,152594
special_modulo,mersenne_61,,,,227002.0,ns,158463
special_modulo,mersenne_61,,,,236200.0,ns,164332
special_modulo,mersenne_61,,,,245202.0,ns,170201
special_modulo,mersenne_61,,,,254400.0,ns,176070
special_modulo,mersenne_61,,,,260502.0,ns,181939
special_modulo,mersenne_61,,,,268902.0,ns,187808
special_modulo,mersenne_61,,,,279004.0,ns,193677
special_modulo,mersenne_61,,,,286101.0,ns,199546
special_modulo,mersenne_61,,,,293803.0,ns,205415
special_modulo,mersenne_61,,,,308202.0,ns,211284
special_modulo,mersenne_61,,,,311601.0,ns,217153
special_modulo,mersenne_61,,,,319802.0,ns,223022
special_modulo,mersenne_61,,,,328000.0,ns,228891
special_modulo,mersenne_61,,,,336600.0,ns,234760
special_modulo,mersenne_61,,,,344102.0,ns,240629
special_modulo,mersenne_61,,,,352402.0,ns,246498
special_modulo,mersenne_61,,,,361401.0,ns,252367
special_modulo,mersenne_61,,,,370502.0,ns,258236
special_modulo,mersenne_61,,,,377303.0,ns,264105
special_modulo,mersenne_61,,,,386402.0,ns,269974
special_modulo,mersenne_61,,,,395400.0,ns,275843
special_modulo,mersenne_61,,,,408603.0,ns,281712
special_modulo,mersenne_61,,,,412500.0,ns,287581
special_modulo,mersenne_61,,,,418800.0,ns,293450
special_modulo,mersenne_61,,,,429203.0,ns,299319
special_modulo,mersenne_61,,,,436203.0,ns,305188
special_modulo,mersenne_61,,,,445701.0,ns,311057
special_modulo,mersenne_61,,,,452903.0,ns,316926
special_modulo,mersenne_61,,,,462002.0,ns,322795
special_modulo,mersenne_61,,,,469803.0,ns,328664
special_modulo,mersenne_61,,,,479204.0,ns,334533
special_modulo,mersenne_61,,,,489202.0,ns,340402
special_modulo,mersenne_61,,,,506900.0,ns,346271
special_modulo,mersenne_61,,,,504704.0,ns,352140
special_modulo,mersenne_61,,,,517602.0,ns,358009
special_modulo,mersenne_61,,,,522502.0,ns,363878
special_modulo,mersenne_61,,,,537603.0,ns,369747
special_modulo,mersenne_61,,,,540502.0,ns,375616
special_modulo,mersenne_61,,,,550702.0,ns,381485
special_modulo,mersenne_61,,,,556802.0,ns,387354
special_modulo,mersenne_61,,,,565502.0,ns,393223
special_modulo,mersenne_61,,,,575503.0,ns,399092
special_modulo,mersenne_61,,,,587308.0,ns,404961
special_modulo,mersenne_61,,,,590604.0,ns,410830
special_modulo,mersenne_61,,,,599303.0,ns,416699
special_modulo,mersenne_61,,,,610603.0,ns,422568
special_modulo,mersenne_61,,,,623504.0,ns,428437
special_modulo,mersenne_61,,,,625305.0,ns,434306
special_modulo,mersenne_61,,,,647503.0,ns,440175
special_modulo,mersenne_61,,,,783105.0,ns,446044
special_modulo,mersenne_61,,,,657803.0,ns,451913
special_modulo,mersenne_61,,,,659603.0,ns,457782
special_modulo,mersenne_61,,,,668401.0,ns,463651
special_modulo,mersenne_61,,,,689004.0,ns,469520
special_modulo,mersenne_61,,,,684804.0,ns,475389
special_modulo,mersenne_61,,,,703904.0,ns,481258
special_modulo,mersenne_61,,,,704004.0,ns,487127
special_modulo,mersenne_61,,,,712805.0,ns,492996
special_modulo,mersenne_61,,,,730302.0,ns,498865
special_modulo,mersenne_61,,,,735303.0,ns,504734
special_modulo,mersenne_61,,,,744904.0,ns,510603
special_modulo,mersenne_61,,,,753004.0,ns,516472
special_modulo,mersenne_61,,,,774100.0,ns,522341
special_modulo,mersenne_61,,,,763205.0,ns,528210
special_modulo,mersenne_61,,,,780305.0,ns,534079
special_modulo,mersenne_61,,,,788104.0,ns,539948
special_modulo,mersenne_61,,,,797306.0,ns,545817
special_modulo,mersenne_61,,,,802505.0,ns,551686
special_modulo,mersenne_61,,,,805305.0,ns,557555
special_modulo,mersenne_61,,,,814005.0,ns,563424
special_modulo,mersenne_61,,,,830105.0,ns,569293
special_modulo,mersenne_61,,,,831004.0,ns,575162
special_modulo,mersenne_61,,,,842910.0,ns,581031
special_modulo,mersenne_61,,,,850805.0,ns,586900
