group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,15901.0,ns,4842
special_modulo,mersenne_61,,,,24601.0,ns,9684
special_modulo,mersenne_61,,,,33002.0,ns,14526
special_modulo,mersenne_61,,,,41503.0,ns,19368
special_modulo,mersenne_61,,,,50104.0,ns,24210
special_modulo,mersenne_61,,,,58303.0,ns,29052
special_modulo,mersenne_61,,,,67005.0,ns,33894
special_modulo,mersenne_61,,,,74906.0,ns,38736
special_modulo,mersenne_61,,,,83606.0,ns,43578
special_modulo,mersenne_61,,,,91305.0,ns,48420
special_modulo,mersenne_61,,,,100306.0,ns,53262
special_modulo,mersenne_61,,,,108907.0,ns,58104
special_modulo,mersenne_61,,,,116807.0,ns,62946
special_modulo,mersenne_61,,,,124809.0,ns,67788
special_modulo,mersenne_61,,,,134109.0,ns,72630
special_modulo,mersenne_61,,,,141810.0,ns,77472
special_modulo,mersenne_61,,,,149710.0,ns,82314
special_modulo,mersenne_61,,,,157812.0,ns,87156
special_modulo,mersenne_61,,,,166913.0,ns,91998
special_modulo,mersenne_61,,,,174713.0,ns,96840
special_modulo,mersenne_61,,,,183016.0,ns,101682
special_modulo,mersenne_61,,,,191114.0,ns,106524
special_modulo,mersenne_61,,,,199413.0,ns,111366
special_modulo,mersenne_61,,,,208419.0,ns,116208
special_modulo,mersenne_61,,,,216216.0,ns,121050
special_modulo,mersenne_61,,,,224817.0,ns,125892
special_modulo,mersenne_61,,,,232617.0,ns,130734
special_modulo,mersenne_61,,,,241015.0,ns,135576
special_modulo,mersenne_61,,,,249417.0,ns,140418
special_modulo,mersenne_61,,,,258119.0,ns,145260
special_modulo,mersenne_61,,,,266119.0,ns,150102
special_modulo,mersenne_61,,,,274420.0,ns,154944
special_modulo,mersenne_61,,,,282720.0,ns,159786
special_modulo,mersenne_61,,,,297022.0,ns,164628
special_modulo,mersenne_61,,,,299621.0,ns,169470
special_modulo,mersenne_61,,,,307220.0,ns,174312
special_modulo,mersenne_61,,,,315022.0,ns,179154
special_modulo,mersenne_61,,,,324223.0,ns,183996
special_modulo,mersenne_61,,,,332221.0,ns,188838
special_modulo,mersenne_61,,,,341424.0,ns,193680
special_modulo,mersenne_61,,,,350526.0,ns,198522
special_modulo,mersenne_61,,,,359125.0,ns,203364
special_modulo,mersenne_61,,,,366927.0,ns,208206
special_modulo,mersenne_61,,,,374227.0,ns,213048
special_modulo,mersenne_61,,,,383428.0,ns,217890
special_modulo,mersenne_61,,,,391227.0,ns,222732
special_modulo,mersenne_61,,,,401128.0,ns,227574
special_modulo,mersenne_61,,,,410128.0,ns,232416
special_modulo,mersenne_61,,,,416230.0,ns,237258
special_modulo,mersenne_61,,,,424731.0,ns,242100
special_modulo,mersenne_61,,,,432130.0,ns,246942
special_modulo,mersenne_61,,,,442132.0,ns,251784
special_modulo,mersenne_61,,,,449532.0,ns,256626
special_modulo,mersenne_61,,,,458131.0,ns,261468
special_modulo,mersenne_61,,,,469233.0,ns,266310
special_modulo,mersenne_61,,,,476034.0,ns,271152
special_modulo,mersenne_61,,,,484236.0,ns,275994
special_modulo,mersenne_61,,,,491836.0,ns,280836
special_modulo,mersenne_61,,,,511034.0,ns,285678
special_modulo,mersenne_61,,,,508833.0,ns,290520
special_modulo,mersenne_61,,,,519238.0,ns,295362
special_modulo,mersenne_61,,,,532038.0,ns,300204
special_modulo,mersenne_61,,,,535638.0,ns,305046
special_modulo,mersenne_61,,,,543438.0,ns,309888
special_modulo,mersenne_61,,,,550939.0,ns,314730
special_modulo,mersenne_61,,,,560240.0,ns,319572
special_modulo,mersenne_61,,,,586342.0,ns,324414
special_modulo,mersenne_61,,,,575541.0,ns,329256
special_modulo,mersenne_61,,,,593043.0,ns,334098
special_modulo,mersenne_61,,,,595242.0,ns,338940
special_modulo,mersenne_61,,,,607643.0,ns,343782
special_modulo,mersenne_61,,,,611244.0,ns,348624
special_modulo,mersenne_61,,,,625546.0,ns,353466
special_modulo,mersenne_61,,,,627646.0,ns,358308
special_modulo,mersenne_61,,,,644847.0,ns,363150
special_modulo,mersenne_61,,,,645246.0,ns,367992
special_modulo,mersenne_61,,,,663146.0,ns,372834
special_modulo,mersenne_61,,,,671346.0,ns,377676
special_modulo,mersenne_61,,,,674148.0,ns,382518
special_modulo,mersenne_61,,,,680149.0,ns,387360
special_modulo,mersenne_61,,,,687950.0,ns,392202
special_modulo,mersenne_61,,,,696449.0,ns,397044
special_modulo,mersenne_61,,,,705051.0,ns,401886
special_modulo,mersenne_61,,,,715550.0,ns,406728
special_modulo,mersenne_61,,,,728851.0,ns,411570
special_modulo,mersenne_61,,,,730750.0,ns,416412
special_modulo,mersenne_61,,,,740954.0,ns,421254
special_modulo,mersenne_61,,,,747653.0,ns,426096
special_modulo,mersenne_61,,,,756558.0,ns,430938
special_modulo,mersenne_61,,,,763953.0,ns,435780
special_modulo,mersenne_61,,,,778056.0,ns,440622
special_modulo,mersenne_61,,,,781854.0,ns,445464
special_modulo,mersenne_61,,,,794858.0,ns,450306
special_modulo,mersenne_61,,,,803557.0,ns,455148
special_modulo,mersenne_61,,,,810756.0,ns,459990
special_modulo,mersenne_61,,,,819959.0,ns,464832
special_modulo,mersenne_61,,,,824859.0,ns,469674
special_modulo,mersenne_61,,,,840659.0,ns,474516
special_modulo,mersenne_61,,,,845260.0,ns,479358
special_modulo,mersenne_61,,,,851760.0,ns,484200
