group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,9000.0,ns,5879
special_modulo,mersenne_61,,,,17300.0,ns,11758
special_modulo,mersenne_61,,,,26000.0,ns,17637
special_modulo,mersenne_61,,,,34600.0,ns,23516
special_modulo,mersenne_61,,,,42702.0,ns,29395
special_modulo,mersenne_61,,,,51100.0,ns,35274
special_modulo,mersenne_61,,,,60000.0,ns,41153
special_modulo,mersenne_61,,,,67901.0,ns,47032
special_modulo,mersenne_61,,,,75501.0,ns,52911
special_modulo,mersenne_61,,,,83702.0,ns,58790
special_modulo,mersenne_61,,,,92901.0,ns,64669
special_modulo,mersenne_61,,,,101001.0,ns,70548
special_modulo,mersenne_61,,,,109201.0,ns,76427
special_modulo,mersenne_61,,,,117600.0,ns,82306
special_modulo,mersenne_61,,,,125801.0,ns,88185
special_modulo,mersenne_61,,,,134102.0,ns,94064
special_modulo,mersenne_61,,,,143402.0,ns,99943
special_modulo,mersenne_61,,,,150901.0,ns,105822
special_modulo,mersenne_61,,,,158804.0,ns,111701
special_modulo,mersenne_61,,,,167402.0,ns,117580
special_modulo,mersenne_61,,,,176202.0,ns,123459
special_modulo,mersenne_61,,,,183804.0,ns,129338
special_modulo,mersenne_61,,,,193402.0,ns,135217
special_modulo,mersenne_61,,,,204601.0,ns,141096
special_modulo,mersenne_61,,,,208700.0,ns,146975
special_modulo,mersenne_61,,,,217302.0,ns,152854
special_modulo,mersenne_61,,,,225503.0,ns,158733
special_modulo,mersenne_61,,,,233104.0,ns,164612
special_modulo,mersenne_61,,,,242103.0,ns,170491
special_modulo,mersenne_61,,,,249902.0,ns,176370
special_modulo,mersenne_61,,,,258605.0,ns,182249
special_modulo,mersenne_61,,,,266803.0,ns,188128
special_modulo,mersenne_61,,,,274403.0,ns,194007
special_modulo,mersenne_61,,,,283902.0,ns,199886
special_modulo,mersenne_61,,,,297103.0,ns,205765
special_modulo,mersenne_61,,,,299402.0,ns,211644
special_modulo,mersenne_61,,,,308004.0,ns,217523
special_modulo,mersenne_61,,,,316803.0,ns,223402
special_modulo,mersenne_61,,,,324503.0,ns,229281
special_modulo,mersenne_61,,,,332303.0,ns,235160
special_modulo,mersenne_61,,,,341804.0,ns,241039
special_modulo,mersenne_61,,,,349304.0,ns,246918
special_modulo,mersenne_61,,,,362204.0,ns,252797
special_modulo,mersenne_61,,,,366604.0,ns,258676
special_modulo,mersenne_61,,,,374103.0,ns,264555
special_modulo,mersenne_61,,,,382403.0,ns,270434
special_modulo,mersenne_61,,,,402303.0,ns,276313
special_modulo,mersenne_61,,,,401103.0,ns,282192
special_modulo,mersenne_61,,,,408703.0,ns,288071
special_modulo,mersenne_61,,,,421300.0,ns,293950
special_modulo,mersenne_61,,,,426403.0,ns,299829
special_modulo,mersenne_61,,,,442703.0,ns,305708
special_modulo,mersenne_61,,,,444903.0,ns,311587
special_modulo,mersenne_61,,,,451803.0,ns,317466
special_modulo,mersenne_61,,,,458104.0,ns,323345
special_modulo,mersenne_61,,,,468300.0,ns,329224
special_modulo,mersenne_61,,,,477404.0,ns,335103
special_modulo,mersenne_61,,,,485305.0,ns,340982
special_modulo,mersenne_61,,,,494304.0,ns,346861
special_modulo,mersenne_61,,,,503504.0,ns,352740
special_modulo,mersenne_61,,,,510603.0,ns,358619
special_modulo,mersenne_61,,,,517902.0,ns,364498
special_modulo,mersenne_61,,,,525904.0,ns,370377
special_modulo,mersenne_61,,,,534704.0,ns,376256
special_modulo,mersenne_61,,,,544406.0,ns,382135
special_modulo,mersenne_61,,,,551705.0,ns,388014
special_modulo,mersenne_61,,,,561505.0,ns,393893
special_modulo,mersenne_61,,,,574905.0,ns,399772
special_modulo,mersenne_61,,,,576003.0,ns,405651
special_modulo,mersenne_61,,,,601006.0,ns,411530
special_modulo,mersenne_61,,,,602905.0,ns,417409
special_modulo,mersenne_61,,,,606005.0,ns,423288
special_modulo,mersenne_61,,,,613405.0,ns,429167
special_modulo,mersenne_61,,,,626106.0,ns,435046
special_modulo,mersenne_61,,,,638504.0,ns,440925
special_modulo,mersenne_61,,,,639406.0,ns,446804
special_modulo,mersenne_61,,,,648905.0,ns,452683
special_modulo,mersenne_61,,,,657407.0,ns,458562
special_modulo,mersenne_61,,,,663606.0,ns,464441
special_modulo,mersenne_61,,,,677607.0,ns,470320
special_modulo,mersenne_61,,,,681305.0,ns,476199
special_modulo,mersenne_61,,,,694908.0,ns,482078
special_modulo,mersenne_61,,,,699706.0,ns,487957
special_modulo,mersenne_61,,,,706806.0,ns,493836
special_modulo,mersenne_61,,,,720206.0,ns,499715
special_modulo,mersenne_61,,,,734707.0,ns,505594
special_modulo,mersenne_61,,,,743306.0,ns,511473
special_modulo,mersenne_61,,,,744510.0,ns,517352
special_modulo,mersenne_61,,,,758607.0,ns,523231
special_modulo,mersenne_61,,,,768807.0,ns,529110
special_modulo,mersenne_61,,,,770105.0,ns,534989
special_modulo,mersenne_61,,,,780606.0,ns,540868
special_modulo,mersenne_61,,,,794006.0,ns,546747
special_modulo,mersenne_61,,,,795207.0,ns,552626
special_modulo,mersenne_61,,,,803409.0,ns,558505
special_modulo,mersenne_61,,,,816907.0,ns,564384
special_modulo,mersenne_61,,,,824207.0,ns,570263
special_modulo,mersenne_61,,,,839606.0,ns,576142
special_modulo,mersenne_61,,,,852007.0,ns,582021
special_modulo,mersenne_61,,,,854006.0,ns,587900
