group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,8400.0,ns,4613
special_modulo,mersenne_61,,,,15900.0,ns,9226
special_modulo,mersenne_61,,,,24500.0,ns,13839
special_modulo,mersenne_61,,,,32700.0,ns,18452
special_modulo,mersenne_61,,,,38000.0,ns,23065
special_modulo,mersenne_61,,,,44500.0,ns,27678
special_modulo,mersenne_61,,,,52100.0,ns,32291
special_modulo,mersenne_61,,,,82199.0,ns,36904
special_modulo,mersenne_61,,,,119700.0,ns,41517
special_modulo,mersenne_61,,,,82299.0,ns,46130
special_modulo,mersenne_61,,,,100300.0,ns,50743
special_modulo,mersenne_61,,,,92099.0,ns,55356
special_modulo,mersenne_61,,,,100599.0,ns,59969
special_modulo,mersenne_61,,,,113400.0,ns,64582
special_modulo,mersenne_61,,,,123199.0,ns,69195
special_modulo,mersenne_61,,,,127900.0,ns,73808
special_modulo,mersenne_61,,,,139498.0,ns,78421
special_modulo,mersenne_61,,,,145100.0,ns,83034
special_modulo,mersenne_61,,,,155700.0,ns,87647
special_modulo,mersenne_61,,,,178200.0,ns,92260
special_modulo,mersenne_61,,,,207100.0,ns,96873
special_modulo,mersenne_61,,,,209698.0,ns,101486
special_modulo,mersenne_61,,,,195999.0,ns,106099
special_modulo,mersenne_61,,,,330497.0,ns,110712
special_modulo,mersenne_61,,,,212800.0,ns,115325
special_modulo,mersenne_61,,,,204800.0,ns,119938
special_modulo,mersenne_61,,,,250599.0,ns,124551
special_modulo,mersenne_61,,,,230198.0,ns,129164
special_modulo,mersenne_61,,,,345198.0,ns,133777
special_modulo,mersenne_61,,,,247899.0,ns,138390
special_modulo,mersenne_61,,,,252198.0,ns,143003
special_modulo,mersenne_61,,,,288899.0,ns,147616
special_modulo,mersenne_61,,,,357999.0,ns,152229
special_modulo,mersenne_61,,,,310399.0,ns,156842
special_modulo,mersenne_61,,,,312399.0,ns,161455
special_modulo,mersenne_61,,,,283300.0,ns,166068
special_modulo,mersenne_61,,,,297999.0,ns,170681
special_modulo,mersenne_61,,,,297500.0,ns,175294
special_modulo,mersenne_61,,,,345200.0,ns,179907
special_modulo,mersenne_61,,,,426200.0,ns,184520
special_modulo,mersenne_61,,,,389200.0,ns,189133
special_modulo,mersenne_61,,,,320799.0,ns,193746
special_modulo,mersenne_61,,,,345895.0,ns,198359
special_modulo,mersenne_61,,,,353199.0,ns,202972
special_modulo,mersenne_61,,,,330599.0,ns,207585
special_modulo,mersenne_61,,,,371797.0,ns,212198
special_modulo,mersenne_61,,,,384198.0,ns,216811
special_modulo,mersenne_61,,,,407796.0,ns,221424
special_modulo,mersenne_61,,,,383097.0,ns,226037
special_modulo,mersenne_61,,,,386399.0,ns,230650
special_modulo,mersenne_61,,,,424798.0,ns,235263
special_modulo,mersenne_61,,,,409196.0,ns,239876
special_modulo,mersenne_61,,,,418599.0,ns,244489
special_modulo,mersenne_61,,,,466399.0,ns,249102
special_modulo,mersenne_61,,,,416898.0,ns,253715
special_modulo,mersenne_61,,,,451799.0,ns,258328
special_modulo,mersenne_61,,,,465696.0,ns,262941
special_modulo,mersenne_61,,,,501997.0,ns,267554
special_modulo,mersenne_61,,,,473698.0,ns,272167
special_modulo,mersenne_61,,,,482897.0,ns,276780
special_modulo,mersenne_61,,,,525698.0,ns,281393
special_modulo,mersenne_61,,,,524698.0,ns,286006
special_modulo,mersenne_61,,,,683595.0,ns,290619
special_modulo,mersenne_61,,,,565795.0,ns,295232
special_modulo,mersenne_61,,,,589096.0,ns,299845
special_modulo,mersenne_61,,,,663098.0,ns,304458
special_modulo,mersenne_61,,,,571796.0,ns,309071
special_modulo,mersenne_61,,,,679000.0,ns,313684
special_modulo,mersenne_61,,,,601199.0,ns,318297
special_modulo,mersenne_61,,,,624895.0,ns,322910
special_modulo,mersenne_61,,,,616496.0,ns,327523
special_modulo,mersenne_61,,,,593897.0,ns,332136
special_modulo,mersenne_61,,,,621397.0,ns,336749
special_modulo,mersenne_61,,,,810996.0,ns,341362
special_modulo,mersenne_61,,,,721897.0,ns,345975
special_modulo,mersenne_61,,,,640599.0,ns,350588
special_modulo,mersenne_61,,,,751295.0,ns,355201
special_modulo,mersenne_61,,,,726696.0,ns,359814
special_modulo,mersenne_61,,,,679198.0,ns,364427
special_modulo,mersenne_61,,,,811997.0,ns,369040
special_modulo,mersenne_61,,,,697896.0,ns,373653
special_modulo,mersenne_61,,,,688597.0,ns,378266
special_modulo,mersenne_61,,,,1714294.0,ns,382879
special_modulo,mersenne_61,,,,690696.0,ns,387492
special_modulo,mersenne_61,,,,684198.0,ns,392105
special_modulo,mersenne_61,,,,764997.0,ns,396718
special_modulo,mersenne_61,,,,675799.0,ns,401331
special_modulo,mersenne_61,,,,840496.0,ns,405944
special_modulo,mersenne_61,,,,754497.0,ns,410557
special_modulo,mersenne_61,,,,739899.0,ns,415170
special_modulo,mersenne_61,,,,876395.0,ns,419783
special_modulo,mersenne_61,,,,683398.0,ns,424396
special_modulo,mersenne_61,,,,1913491.0,ns,429009
special_modulo,mersenne_61,,,,761595.0,ns,433622
special_modulo,mersenne_61,,,,784594.0,ns,438235
special_modulo,mersenne_61,,,,959295.0,ns,442848
special_modulo,mersenne_61,,,,802196.0,ns,447461
special_modulo,mersenne_61,,,,915694.0,ns,452074
special_modulo,mersenne_61,,,,779396.0,ns,456687
special_modulo,mersenne_61,,,,845797.0,ns,461300
