group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,9400.0,ns,5328
special_modulo,mersenne_61,,,,17800.0,ns,10656
special_modulo,mersenne_61,,,,26200.0,ns,15984
special_modulo,mersenne_61,,,,34600.0,ns,21312
special_modulo,mersenne_61,,,,60200.0,ns,26640
special_modulo,mersenne_61,,,,50000.0,ns,31968
special_modulo,mersenne_61,,,,80300.0,ns,37296
special_modulo,mersenne_61,,,,64100.0,ns,42624
special_modulo,mersenne_61,,,,124400.0,ns,47952
special_modulo,mersenne_61,,,,123800.0,ns,53280
special_modulo,mersenne_61,,,,90400.0,ns,58608
special_modulo,mersenne_61,,,,101000.0,ns,63936
special_modulo,mersenne_61,,,,111700.0,ns,69264
special_modulo,mersenne_61,,,,118400.0,ns,74592
special_modulo,mersenne_61,,,,124500.0,ns,79920
special_modulo,mersenne_61,,,,133900.0,ns,85248
special_modulo,mersenne_61,,,,159300.0,ns,90576
special_modulo,mersenne_61,,,,169300.0,ns,95904
special_modulo,mersenne_61,,,,172900.0,ns,101232
special_modulo,mersenne_61,,,,250200.0,ns,106560
special_modulo,mersenne_61,,,,207600.0,ns,111888
special_modulo,mersenne_61,,,,309000.0,ns,117216
special_modulo,mersenne_61,,,,220800.0,ns,122544
special_modulo,mersenne_61,,,,218200.0,ns,127872
special_modulo,mersenne_61,,,,235400.0,ns,133200
special_modulo,mersenne_61,,,,218401.0,ns,138528
special_modulo,mersenne_61,,,,255900.0,ns,143856
special_modulo,mersenne_61,,,,241500.0,ns,149184
special_modulo,mersenne_61,,,,319900.0,ns,154512
special_modulo,mersenne_61,,,,269100.0,ns,159840
special_modulo,mersenne_61,,,,287200.0,ns,165168
special_modulo,mersenne_61,,,,281300.0,ns,170496
special_modulo,mersenne_61,,,,294400.0,ns,175824
special_modulo,mersenne_61,,,,310600.0,ns,181152
special_modulo,mersenne_61,,,,313801.0,ns,186480
special_modulo,mersenne_61,,,,343302.0,ns,191808
special_modulo,mersenne_61,,,,371702.0,ns,197136
special_modulo,mersenne_61,,,,333304.0,ns,202464
special_modulo,mersenne_61,,,,436101.0,ns,207792
special_modulo,mersenne_61,,,,420000.0,ns,213120
special_modulo,mersenne_61,,,,407902.0,ns,218448
special_modulo,mersenne_61,,,,413700.0,ns,223776
special_modulo,mersenne_61,,,,407100.0,ns,229104
special_modulo,mersenne_61,,,,451700.0,ns,234432
special_modulo,mersenne_61,,,,434400.0,ns,239760
special_modulo,mersenne_61,,,,485600.0,ns,245088
special_modulo,mersenne_61,,,,464901.0,ns,250416
special_modulo,mersenne_61,,,,455702.0,ns,255744
special_modulo,mersenne_61,,,,693202.0,ns,261072
special_modulo,mersenne_61,,,,503601.0,ns,266400
special_modulo,mersenne_61,,,,513403.0,ns,271728
special_modulo,mersenne_61,,,,524902.0,ns,277056
special_modulo,mersenne_61,,,,535100.0,ns,282384
special_modulo,mersenne_61,,,,487405.0,ns,287712
special_modulo,mersenne_61,,,,561802.0,ns,293040
special_modulo,mersenne_61,,,,476800.0,ns,298368
special_modulo,mersenne_61,,,,545401.0,ns,303696
special_modulo,mersenne_61,,,,537102.0,ns,309024
special_modulo,mersenne_61,,,,558703.0,ns,314352
special_modulo,mersenne_61,,,,590802.0,ns,319680
special_modulo,mersenne_61,,,,607301.0,ns,325008
special_modulo,mersenne_61,,,,667402.0,ns,330336
special_modulo,mersenne_61,,,,700400.0,ns,335664
special_modulo,mersenne_61,,,,666101.0,ns,340992
special_modulo,mersenne_61,,,,635604.0,ns,346320
special_modulo,mersenne_61,,,,654401.0,ns,351648
special_modulo,mersenne_61,,,,637202.0,ns,356976
special_modulo,mersenne_61,,,,670202.0,ns,362304
special_modulo,mersenne_61,,,,683100.0,ns,367632
special_modulo,mersenne_61,,,,665802.0,ns,372960
special_modulo,mersenne_61,,,,776601.0,ns,378288
special_modulo,mersenne_61,,,,794302.0,ns,383616
special_modulo,mersenne_61,,,,720304.0,ns,388944
special_modulo,mersenne_61,,,,703401.0,ns,394272
special_modulo,mersenne_61,,,,704301.0,ns,399600
special_modulo,mersenne_61,,,,674702.0,ns,404928
special_modulo,mersenne_61,,,,749103.0,ns,410256
special_modulo,mersenne_61,,,,674402.0,ns,415584
special_modulo,mersenne_61,,,,770501.0,ns,420912
special_modulo,mersenne_61,,,,708303.0,ns,426240
special_modulo,mersenne_61,,,,789702.0,ns,431568
special_modulo,mersenne_61,,,,773400.0,ns,436896
special_modulo,mersenne_61,,,,785201.0,ns,442224
special_modulo,mersenne_61,,,,767800.0,ns,447552
special_modulo,mersenne_61,,,,741602.0,ns,452880
special_modulo,mersenne_61,,,,869602.0,ns,458208
special_modulo,mersenne_61,,,,952102.0,ns,463536
special_modulo,mersenne_61,,,,887901.0,ns,468864
special_modulo,mersenne_61,,,,896101.0,ns,474192
special_modulo,mersenne_61,,,,918404.0,ns,479520
special_modulo,mersenne_61,,,,915002.0,ns,484848
special_modulo,mersenne_61,,,,1060702.0,ns,490176
special_modulo,mersenne_61,,,,921001.0,ns,495504
special_modulo,mersenne_61,,,,946702.0,ns,500832
special_modulo,mersenne_61,,,,986600.0,ns,506160
special_modulo,mersenne_61,,,,1013305.0,ns,511488
special_modulo,mersenne_61,,,,962800.0,ns,516816
special_modulo,mersenne_61,,,,919402.0,ns,522144
special_modulo,mersenne_61,,,,972303.0,ns,527472
special_modulo,mersenne_61,,,,946303.0,ns,532800
