group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,9000.0,ns,5861
special_modulo,mersenne_61,,,,17400.0,ns,11722
special_modulo,mersenne_61,,,,26700.0,ns,17583
special_modulo,mersenne_61,,,,34800.0,ns,23444
special_modulo,mersenne_61,,,,43601.0,ns,29305
special_modulo,mersenne_61,,,,51400.0,ns,35166
special_modulo,mersenne_61,,,,59901.0,ns,41027
special_modulo,mersenne_61,,,,67700.0,ns,46888
special_modulo,mersenne_61,,,,83801.0,ns,52749
special_modulo,mersenne_61,,,,85002.0,ns,58610
special_modulo,mersenne_61,,,,93202.0,ns,64471
special_modulo,mersenne_61,,,,101501.0,ns,70332
special_modulo,mersenne_61,,,,109602.0,ns,76193
special_modulo,mersenne_61,,,,118202.0,ns,82054
special_modulo,mersenne_61,,,,126401.0,ns,87915
special_modulo,mersenne_61,,,,135301.0,ns,93776
special_modulo,mersenne_61,,,,143701.0,ns,99637
special_modulo,mersenne_61,,,,152201.0,ns,105498
special_modulo,mersenne_61,,,,160303.0,ns,111359
special_modulo,mersenne_61,,,,168501.0,ns,117220
special_modulo,mersenne_61,,,,177001.0,ns,123081
special_modulo,mersenne_61,,,,185102.0,ns,128942
special_modulo,mersenne_61,,,,193502.0,ns,134803
special_modulo,mersenne_61,,,,202508.0,ns,140664
special_modulo,mersenne_61,,,,216103.0,ns,146525
special_modulo,mersenne_61,,,,220403.0,ns,152386
special_modulo,mersenne_61,,,,228103.0,ns,158247
special_modulo,mersenne_61,,,,235603.0,ns,164108
special_modulo,mersenne_61,,,,251300.0,ns,169969
special_modulo,mersenne_61,,,,252302.0,ns,175830
special_modulo,mersenne_61,,,,260804.0,ns,181691
special_modulo,mersenne_61,,,,269402.0,ns,187552
special_modulo,mersenne_61,,,,277502.0,ns,193413
special_modulo,mersenne_61,,,,285802.0,ns,199274
special_modulo,mersenne_61,,,,294504.0,ns,205135
special_modulo,mersenne_61,,,,302204.0,ns,210996
special_modulo,mersenne_61,,,,310204.0,ns,216857
special_modulo,mersenne_61,,,,319203.0,ns,222718
special_modulo,mersenne_61,,,,327702.0,ns,228579
special_modulo,mersenne_61,,,,336505.0,ns,234440
special_modulo,mersenne_61,,,,344104.0,ns,240301
special_modulo,mersenne_61,,,,354704.0,ns,246162
special_modulo,mersenne_61,,,,363303.0,ns,252023
special_modulo,mersenne_61,,,,377605.0,ns,257884
special_modulo,mersenne_61,,,,378604.0,ns,263745
special_modulo,mersenne_61,,,,387705.0,ns,269606
special_modulo,mersenne_61,,,,404204.0,ns,275467
special_modulo,mersenne_61,,,,404605.0,ns,281328
special_modulo,mersenne_61,,,,412805.0,ns,287189
special_modulo,mersenne_61,,,,422005.0,ns,293050
special_modulo,mersenne_61,,,,430604.0,ns,298911
special_modulo,mersenne_61,,,,444506.0,ns,304772
special_modulo,mersenne_61,,,,448810.0,ns,310633
special_modulo,mersenne_61,,,,456105.0,ns,316494
special_modulo,mersenne_61,,,,465205.0,ns,322355
special_modulo,mersenne_61,,,,481306.0,ns,328216
special_modulo,mersenne_61,,,,481906.0,ns,334077
special_modulo,mersenne_61,,,,491908.0,ns,339938
special_modulo,mersenne_61,,,,502005.0,ns,345799
special_modulo,mersenne_61,,,,522706.0,ns,351660
special_modulo,mersenne_61,,,,529806.0,ns,357521
special_modulo,mersenne_61,,,,532406.0,ns,363382
special_modulo,mersenne_61,,,,543106.0,ns,369243
special_modulo,mersenne_61,,,,554606.0,ns,375104
special_modulo,mersenne_61,,,,556007.0,ns,380965
special_modulo,mersenne_61,,,,567907.0,ns,386826
special_modulo,mersenne_61,,,,581206.0,ns,392687
special_modulo,mersenne_61,,,,589101.0,ns,398548
special_modulo,mersenne_61,,,,598308.0,ns,404409
special_modulo,mersenne_61,,,,606606.0,ns,410270
special_modulo,mersenne_61,,,,606009.0,ns,416131
special_modulo,mersenne_61,,,,620207.0,ns,421992
special_modulo,mersenne_61,,,,622809.0,ns,427853
special_modulo,mersenne_61,,,,636006.0,ns,433714
special_modulo,mersenne_61,,,,659909.0,ns,439575
special_modulo,mersenne_61,,,,647706.0,ns,445436
special_modulo,mersenne_61,,,,654407.0,ns,451297
special_modulo,mersenne_61,,,,662208.0,ns,457158
special_modulo,mersenne_61,,,,673009.0,ns,463019
special_modulo,mersenne_61,,,,679107.0,ns,468880
special_modulo,mersenne_61,,,,688907.0,ns,474741
special_modulo,mersenne_61,,,,698306.0,ns,480602
special_modulo,mersenne_61,,,,716907.0,ns,486463
special_modulo,mersenne_61,,,,732408.0,ns,492324
special_modulo,mersenne_61,,,,721809.0,ns,498185
special_modulo,mersenne_61,,,,746708.0,ns,504046
special_modulo,mersenne_61,,,,762210.0,ns,509907
special_modulo,mersenne_61,,,,757408.0,ns,515768
special_modulo,mersenne_61,,,,766507.0,ns,521629
special_modulo,mersenne_61,,,,780208.0,ns,527490
special_modulo,mersenne_61,,,,785109.0,ns,533351
special_modulo,mersenne_61,,,,795210.0,ns,539212
special_modulo,mersenne_61,,,,807208.0,ns,545073
special_modulo,mersenne_61,,,,809709.0,ns,550934
special_modulo,mersenne_61,,,,822308.0,ns,556795
special_modulo,mersenne_61,,,,833910.0,ns,562656
special_modulo,mersenne_61,,,,834209.0,ns,568517
special_modulo,mersenne_61,,,,842108.0,ns,574378
special_modulo,mersenne_61,,,,854409.0,ns,580239
special_modulo,mersenne_61,,,,858610.0,ns,586100
