group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,1024,1024,elements,1020202.0,ns,11
convolve_fft,,1024,1024,elements,2018500.0,ns,22
convolve_fft,,1024,1024,elements,3031301.0,ns,33
convolve_fft,,1024,1024,elements,4042901.0,ns,44
convolve_fft,,1024,1024,elements,5070104.0,ns,55
convolve_fft,,1024,1024,elements,6090105.0,ns,66
convolve_fft,,1024,1024,elements,7072203.0,ns,77
convolve_fft,,1024,1024,elements,8085002.0,ns,88
convolve_fft,,1024,1024,elements,9102204.0,ns,99
convolve_fft,,1024,1024,elements,10113504.0,ns,110
convolve_fft,,1024,1024,elements,11113804.0,ns,121
convolve_fft,,1024,1024,elements,12126204.0,ns,132
convolve_fft,,1024,1024,elements,13158407.0,ns,143
convolve_fft,,1024,1024,elements,14146605.0,ns,154
convolve_fft,,1024,1024,elements,15169607.0,ns,165
convolve_fft,,1024,1024,elements,16201709.0,ns,176
convolve_fft,,1024,1024,elements,17183706.0,ns,187
convolve_fft,,1024,1024,elements,18199007.0,ns,198
convolve_fft,,1024,1024,elements,19206807.0,ns,209
convolve_fft,,1024,1024,elements,20224398.0,ns,220
convolve_fft,,1024,1024,elements,21232285.0,ns,231
convolve_fft,,1024,1024,elements,22226184.0,ns,242
convolve_fft,,1024,1024,elements,23246783.0,ns,253
convolve_fft,,1024,1024,elements,24262183.0,ns,264
convolve_fft,,1024,1024,elements,25276483.0,ns,275
convolve_fft,,1024,1024,elements,26288083.0,ns,286
convolve_fft,,1024,1024,elements,27305682.0,ns,297
convolve_fft,,1024,1024,elements,28392088.0,ns,308
convolve_fft,,1024,1024,elements,29328180.0,ns,319
convolve_fft,,1024,1024,elements,30310075.0,ns,330
convolve_fft,,1024,1024,elements,31325978.0,ns,341
convolve_fft,,1024,1024,elements,32322475.0,ns,352
convolve_fft,,1024,1024,elements,33291669.0,ns,363
convolve_fft,,1024,1024,elements,34351972.0,ns,374
convolve_fft,,1024,1024,elements,35374775.0,ns,385
convolve_fft,,1024,1024,elements,36379473.0,ns,396
convolve_fft,,1024,1024,elements,37394873.0,ns,407
convolve_fft,,1024,1024,elements,38438276.0,ns,418
convolve_fft,,1024,1024,elements,39441171.0,ns,429
convolve_fft,,1024,1024,elements,40391965.0,ns,440
convolve_fft,,1024,1024,elements,41403667.0,ns,451
convolve_fft,,1024,1024,elements,42307554.0,ns,462
convolve_fft,,1024,1024,elements,43208543.0,ns,473
convolve_fft,,1024,1024,elements,44350855.0,ns,484
convolve_fft,,1024,1024,elements,45498068.0,ns,495
convolve_fft,,1024,1024,elements,46535271.0,ns,506
convolve_fft,,1024,1024,elements,47488564.0,ns,517
convolve_fft,,1024,1024,elements,48494661.0,ns,528
convolve_fft,,1024,1024,elements,49549426.0,ns,539
convolve_fft,,1024,1024,elements,50508107.0,ns,550
convolve_fft,,1024,1024,elements,51549308.0,ns,561
convolve_fft,,1024,1024,elements,52535003.0,ns,572
convolve_fft,,1024,1024,elements,53549103.0,ns,583
convolve_fft,,1024,1024,elements,54560199.0,ns,594
convolve_fft,,1024,1024,elements,55611505.0,ns,605
convolve_fft,,1024,1024,elements,56595298.0,ns,616
convolve_fft,,1024,1024,elements,57557891.0,ns,627
convolve_fft,,1024,1024,elements,58529186.0,ns,638
convolve_fft,,1024,1024,elements,59532482.0,ns,649
convolve_fft,,1024,1024,elements,60441971.0,ns,660
convolve_fft,,1024,1024,elements,61594884.0,ns,671
convolve_fft,,1024,1024,elements,62762998.0,ns,682
convolve_fft,,1024,1024,elements,63725691.0,ns,693
convolve_fft,,1024,1024,elements,64538670.0,ns,704
convolve_fft,,1024,1024,elements,65667380.0,ns,715
convolve_fft,,1024,1024,elements,66679940.0,ns,726
convolve_fft,,1024,1024,elements,67693906.0,ns,737
convolve_fft,,1024,1024,elements,68698100.0,ns,748
convolve_fft,,1024,1024,elements,69712098.0,ns,759
convolve_fft,,1024,1024,elements,70677591.0,ns,770
convolve_fft,,1024,1024,elements,71720490.0,ns,781
convolve_fft,,1024,1024,elements,72747188.0,ns,792
convolve_fft,,1024,1024,elements,73781388.0,ns,803
convolve_fft,,1024,1024,elements,74786789.0,ns,814
convolve_fft,,1024,1024,elements,75791281.0,ns,825
convolve_fft,,1024,1024,elements,76758474.0,ns,836
convolve_fft,,1024,1024,elements,77820276.0,ns,847
convolve_fft,,1024,1024,elements,78812573.0,ns,858
convolve_fft,,1024,1024,elements,79810369.0,ns,869
convolve_fft,,1024,1024,elements,80791188.0,ns,880
convolve_fft,,1024,1024,elements,81828077.0,ns,891
convolve_fft,,1024,1024,elements,82815971.0,ns,902
convolve_fft,,1024,1024,elements,83858169.0,ns,913
convolve_fft,,1024,1024,elements,84883270.0,ns,924
convolve_fft,,1024,1024,elements,85858261.0,ns,935
convolve_fft,,1024,1024,elements,86887058.0,ns,946
convolve_fft,,1024,1024,elements,87737639.0,ns,957
convolve_fft,,1024,1024,elements,88874849.0,ns,968
convolve_fft,,1024,1024,elements,89940850.0,ns,979
convolve_fft,,1024,1024,elements,90902441.0,ns,990
convolve_fft,,1024,1024,elements,91895104.0,ns,1001
convolve_fft,,1024,1024,elements,92870035.0,ns,1012
convolve_fft,,1024,1024,elements,93926732.0,ns,1023
convolve_fft,,1024,1024,elements,94952029.0,ns,1034
convolve_fft,,1024,1024,elements,95987229.0,ns,1045
convolve_fft,,1024,1024,elements,97114132.0,ns,1056
convolve_fft,,1024,1024,elements,98057120.0,ns,1067
convolve_fft,,1024,1024,elements,99053217.0,ns,1078
convolve_fft,,1024,1024,elements,100097615.0,ns,1089
convolve_fft,,1024,1024,elements,101205115.0,ns,1100
