group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,1024,1024,elements,1081800.0,ns,12
convolve_fft,,1024,1024,elements,2149598.0,ns,24
convolve_fft,,1024,1024,elements,2954073.0,ns,36
convolve_fft,,1024,1024,elements,4060276.0,ns,48
convolve_fft,,1024,1024,elements,5304589.0,ns,60
convolve_fft,,1024,1024,elements,6286781.0,ns,72
convolve_fft,,1024,1024,elements,7477891.0,ns,84
convolve_fft,,1024,1024,elements,8403477.0,ns,96
convolve_fft,,1024,1024,elements,9570284.0,ns,108
convolve_fft,,1024,1024,elements,10050128.0,ns,120
convolve_fft,,1024,1024,elements,10911808.0,ns,132
convolve_fft,,1024,1024,elements,12171925.0,ns,144
convolve_fft,,1024,1024,elements,12186727.0,ns,156
convolve_fft,,1024,1024,elements,13475845.0,ns,168
convolve_fft,,1024,1024,elements,13870783.0,ns,180
convolve_fft,,1024,1024,elements,15785859.0,ns,192
convolve_fft,,1024,1024,elements,17694035.0,ns,204
convolve_fft,,1024,1024,elements,17731440.0,ns,216
convolve_fft,,1024,1024,elements,17786344.0,ns,228
convolve_fft,,1024,1024,elements,20400686.0,ns,240
convolve_fft,,1024,1024,elements,21268466.0,ns,252
convolve_fft,,1024,1024,elements,22392470.0,ns,264
convolve_fft,,1024,1024,elements,23180342.0,ns,276
convolve_fft,,1024,1024,elements,23514573.0,ns,288
convolve_fft,,1024,1024,elements,26035106.0,ns,300
convolve_fft,,1024,1024,elements,27259820.0,ns,312
convolve_fft,,1024,1024,elements,26775575.0,ns,324
convolve_fft,,1024,1024,elements,28721327.0,ns,336
convolve_fft,,1024,1024,elements,30710408.0,ns,348
convolve_fft,,1024,1024,elements,30423882.0,ns,360
convolve_fft,,1024,1024,elements,32306850.0,ns,372
convolve_fft,,1024,1024,elements,32412862.0,ns,384
convolve_fft,,1024,1024,elements,32641684.0,ns,396
convolve_fft,,1024,1024,elements,34117419.0,ns,408
convolve_fft,,1024,1024,elements,34899690.0,ns,420
convolve_fft,,1024,1024,elements,33931999.0,ns,432
convolve_fft,,1024,1024,elements,35829176.0,ns,444
convolve_fft,,1024,1024,elements,37702346.0,ns,456
convolve_fft,,1024,1024,elements,40354589.0,ns,468
convolve_fft,,1024,1024,elements,39968554.0,ns,480
convolve_fft,,1024,1024,elements,41025650.0,ns,492
convolve_fft,,1024,1024,elements,41118157.0,ns,504
convolve_fft,,1024,1024,elements,43426670.0,ns,516
convolve_fft,,1024,1024,elements,42936726.0,ns,528
convolve_fft,,1024,1024,elements,44449862.0,ns,540
convolve_fft,,1024,1024,elements,46188323.0,ns,552
convolve_fft,,1024,1024,elements,46063311.0,ns,564
convolve_fft,,1024,1024,elements,48060794.0,ns,576
convolve_fft,,1024,1024,elements,49094787.0,ns,588
convolve_fft,,1024,1024,elements,49682242.0,ns,600
convolve_fft,,1024,1024,elements,50351602.0,ns,612
convolve_fft,,1024,1024,elements,54240058.0,ns,624
convolve_fft,,1024,1024,elements,54133994.0,ns,636
convolve_fft,,1024,1024,elements,56365896.0,ns,648
convolve_fft,,1024,1024,elements,55043475.0,ns,660
convolve_fft,,1024,1024,elements,55983663.0,ns,672
convolve_fft,,1024,1024,elements,55639830.0,ns,684
convolve_fft,,1024,1024,elements,57282579.0,ns,696
convolve_fft,,1024,1024,elements,58141957.0,ns,708
convolve_fft,,1024,1024,elements,60562975.0,ns,720
convolve_fft,,1024,1024,elements,62734874.0,ns,732
convolve_fft,,1024,1024,elements,61492760.0,ns,744
convolve_fft,,1024,1024,elements,61435053.0,ns,756
convolve_fft,,1024,1024,elements,66006967.0,ns,768
convolve_fft,,1024,1024,elements,63141608.0,ns,780
convolve_fft,,1024,1024,elements,65885557.0,ns,792
convolve_fft,,1024,1024,elements,66374801.0,ns,804
convolve_fft,,1024,1024,elements,64025491.0,ns,816
convolve_fft,,1024,1024,elements,66135847.0,ns,828
convolve_fft,,1024,1024,elements,69352804.0,ns,840
convolve_fft,,1024,1024,elements,72671200.0,ns,852
convolve_fft,,1024,1024,elements,74291041.0,ns,864
convolve_fft,,1024,1024,elements,75871888.0,ns,876
convolve_fft,,1024,1024,elements,76673758.0,ns,888
convolve_fft,,1024,1024,elements,77248508.0,ns,900
convolve_fft,,1024,1024,elements,79269093.0,ns,912
convolve_fft,,1024,1024,elements,79325996.0,ns,924
convolve_fft,,1024,1024,elements,75825682.0,ns,936
convolve_fft,,1024,1024,elements,73449070.0,ns,948
convolve_fft,,1024,1024,elements,77940772.0,ns,960
convolve_fft,,1024,1024,elements,77997477.0,ns,972
convolve_fft,,1024,1024,elements,80112444.0,ns,984
convolve_fft,,1024,1024,elements,83355876.0,ns,996
convolve_fft,,1024,1024,elements,86341239.0,ns,1008
convolve_fft,,1024,1024,elements,86212027.0,ns,1020
convolve_fft,,1024,1024,elements,85160635.0,ns,1032
convolve_fft,,1024,1024,elements,85130534.0,ns,1044
convolve_fft,,1024,1024,elements,85284945.0,ns,1056
convolve_fft,,1024,1024,elements,83715207.0,ns,1068
convolve_fft,,1024,1024,elements,87574149.0,ns,1080
convolve_fft,,1024,1024,elements,88610742.0,ns,1092
convolve_fft,,1024,1024,elements,90669922.0,ns,1104
convolve_fft,,1024,1024,elements,90297590.0,ns,1116
convolve_fft,,1024,1024,elements,94409286.0,ns,1128
convolve_fft,,1024,1024,elements,96245323.0,ns,1140
convolve_fft,,1024,1024,elements,98263300.0,ns,1152
convolve_fft,,1024,1024,elements,97970076.0,ns,1164
convolve_fft,,1024,1024,elements,96431142.0,ns,1176
convolve_fft,,1024,1024,elements,99500113.0,ns,1188
convolve_fft,,1024,1024,elements,100212770.0,ns,1200
