group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,64,64,elements,905729.0,ns,236
convolve_fft,,64,64,elements,1830056.0,ns,472
convolve_fft,,64,64,elements,2721985.0,ns,708
convolve_fft,,64,64,elements,3640410.0,ns,944
convolve_fft,,64,64,elements,4620132.0,ns,1180
convolve_fft,,64,64,elements,5411468.0,ns,1416
convolve_fft,,64,64,elements,6314600.0,ns,1652
convolve_fft,,64,64,elements,7224720.0,ns,1888
convolve_fft,,64,64,elements,8126650.0,ns,2124
convolve_fft,,64,64,elements,9035778.0,ns,2360
convolve_fft,,64,64,elements,9933606.0,ns,2596
convolve_fft,,64,64,elements,10841933.0,ns,2832
convolve_fft,,64,64,elements,11757461.0,ns,3068
convolve_fft,,64,64,elements,12641288.0,ns,3304
convolve_fft,,64,64,elements,13562518.0,ns,3540
convolve_fft,,64,64,elements,14457344.0,ns,3776
convolve_fft,,64,64,elements,15376573.0,ns,4012
convolve_fft,,64,64,elements,16244501.0,ns,4248
convolve_fft,,64,64,elements,17153729.0,ns,4484
convolve_fft,,64,64,elements,18066959.0,ns,4720
convolve_fft,,64,64,elements,18953085.0,ns,4956
convolve_fft,,64,64,elements,19844313.0,ns,5192
convolve_fft,,64,64,elements,20767741.0,ns,5428
convolve_fft,,64,64,elements,21666269.0,ns,5664
convolve_fft,,64,64,elements,22582395.0,ns,5900
convolve_fft,,64,64,elements,23474227.0,ns,6136
convolve_fft,,64,64,elements,24372952.0,ns,6372
convolve_fft,,64,64,elements,25283379.0,ns,6608
convolve_fft,,64,64,elements,26185808.0,ns,6844
convolve_fft,,64,64,elements,27071736.0,ns,7080
convolve_fft,,64,64,elements,27973163.0,ns,7316
convolve_fft,,64,64,elements,28894689.0,ns,7552
convolve_fft,,64,64,elements,29878314.0,ns,7788
convolve_fft,,64,64,elements,30648952.0,ns,8024
convolve_fft,,64,64,elements,31547380.0,ns,8260
convolve_fft,,64,64,elements,32459805.0,ns,8496
convolve_fft,,64,64,elements,33376734.0,ns,8732
convolve_fft,,64,64,elements,34269262.0,ns,8968
convolve_fft,,64,64,elements,35169690.0,ns,9204
convolve_fft,,64,64,elements,36060418.0,ns,9440
convolve_fft,,64,64,elements,36935250.0,ns,9676
convolve_fft,,64,64,elements,37848676.0,ns,9912
convolve_fft,,64,64,elements,38765902.0,ns,10148
convolve_fft,,64,64,elements,39669551.0,ns,10384
convolve_fft,,64,64,elements,40537109.0,ns,10620
convolve_fft,,64,64,elements,41431338.0,ns,10856
convolve_fft,,64,64,elements,42342965.0,ns,11092
convolve_fft,,64,64,elements,43222695.0,ns,11328
convolve_fft,,64,64,elements,44103128.0,ns,11564
convolve_fft,,64,64,elements,44986858.0,ns,11800
convolve_fft,,64,64,elements,45886088.0,ns,12036
convolve_fft,,64,64,elements,46954204.0,ns,12272
convolve_fft,,64,64,elements,47941526.0,ns,12508
convolve_fft,,64,64,elements,48809456.0,ns,12744
convolve_fft,,64,64,elements,49787680.0,ns,12980
convolve_fft,,64,64,elements,50382231.0,ns,13216
convolve_fft,,64,64,elements,51320959.0,ns,13452
convolve_fft,,64,64,elements,52094597.0,ns,13688
convolve_fft,,64,64,elements,53134015.0,ns,13924
convolve_fft,,64,64,elements,53957553.0,ns,14160
convolve_fft,,64,64,elements,54883480.0,ns,14396
convolve_fft,,64,64,elements,55887700.0,ns,14632
convolve_fft,,64,64,elements,56648238.0,ns,14868
convolve_fft,,64,64,elements,57642671.0,ns,15104
convolve_fft,,64,64,elements,58438364.0,ns,15340
convolve_fft,,64,64,elements,59380892.0,ns,15576
convolve_fft,,64,64,elements,60266021.0,ns,15812
convolve_fft,,64,64,elements,61197550.0,ns,16048
convolve_fft,,64,64,elements,62094680.0,ns,16284
convolve_fft,,64,64,elements,62935614.0,ns,16520
convolve_fft,,64,64,elements,63899139.0,ns,16756
convolve_fft,,64,64,elements,64733976.0,ns,16992
convolve_fft,,64,64,elements,65762397.0,ns,17228
convolve_fft,,64,64,elements,66530135.0,ns,17464
convolve_fft,,64,64,elements,67524857.0,ns,17700
convolve_fft,,64,64,elements,68376793.0,ns,17936
convolve_fft,,64,64,elements,69286722.0,ns,18172
convolve_fft,,64,64,elements,70080661.0,ns,18408
convolve_fft,,64,64,elements,71026587.0,ns,18644
convolve_fft,,64,64,elements,71924983.0,ns,18880
convolve_fft,,64,64,elements,72836630.0,ns,19116
convolve_fft,,64,64,elements,73686962.0,ns,19352
convolve_fft,,64,64,elements,74581796.0,ns,19588
convolve_fft,,64,64,elements,75522525.0,ns,19824
convolve_fft,,64,64,elements,76357956.0,ns,20060
convolve_fft,,64,64,elements,77267889.0,ns,20296
convolve_fft,,64,64,elements,78120321.0,ns,20532
convolve_fft,,64,64,elements,79146945.0,ns,20768
convolve_fft,,64,64,elements,80015581.0,ns,21004
convolve_fft,,64,64,elements,80920011.0,ns,21240
convolve_fft,,64,64,elements,82152717.0,ns,21476
convolve_fft,,64,64,elements,82662179.0,ns,21712
convolve_fft,,64,64,elements,83536601.0,ns,21948
convolve_fft,,64,64,elements,84433434.0,ns,22184
convolve_fft,,64,64,elements,85357167.0,ns,22420
convolve_fft,,64,64,elements,86300794.0,ns,22656
convolve_fft,,64,64,elements,87167925.0,ns,22892
convolve_fft,,64,64,elements,88130757.0,ns,23128
convolve_fft,,64,64,elements,88943495.0,ns,23364
convolve_fft,,64,64,elements,89828430.0,ns,23600
