group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,64,64,elements,909618.0,ns,213
convolve_fft,,64,64,elements,1939738.0,ns,426
convolve_fft,,64,64,elements,2570949.0,ns,639
convolve_fft,,64,64,elements,3576669.0,ns,852
convolve_fft,,64,64,elements,4592888.0,ns,1065
convolve_fft,,64,64,elements,5523406.0,ns,1278
convolve_fft,,64,64,elements,6273022.0,ns,1491
convolve_fft,,64,64,elements,6974634.0,ns,1704
convolve_fft,,64,64,elements,7693048.0,ns,1917
convolve_fft,,64,64,elements,9126375.0,ns,2130
convolve_fft,,64,64,elements,10333801.0,ns,2343
convolve_fft,,64,64,elements,11591723.0,ns,2556
convolve_fft,,64,64,elements,12314138.0,ns,2769
convolve_fft,,64,64,elements,13055049.0,ns,2982
convolve_fft,,64,64,elements,13645762.0,ns,3195
convolve_fft,,64,64,elements,14755286.0,ns,3408
convolve_fft,,64,64,elements,15085392.0,ns,3621
convolve_fft,,64,64,elements,15998607.0,ns,3834
convolve_fft,,64,64,elements,17196131.0,ns,4047
convolve_fft,,64,64,elements,18296751.0,ns,4260
convolve_fft,,64,64,elements,19336571.0,ns,4473
convolve_fft,,64,64,elements,19781781.0,ns,4686
convolve_fft,,64,64,elements,20598397.0,ns,4899
convolve_fft,,64,64,elements,21816920.0,ns,5112
convolve_fft,,64,64,elements,22320930.0,ns,5325
convolve_fft,,64,64,elements,23954861.0,ns,5538
convolve_fft,,64,64,elements,24384671.0,ns,5751
convolve_fft,,64,64,elements,23991461.0,ns,5964
convolve_fft,,64,64,elements,26733515.0,ns,6177
convolve_fft,,64,64,elements,28134839.0,ns,6390
convolve_fft,,64,64,elements,27949837.0,ns,6603
convolve_fft,,64,64,elements,28480145.0,ns,6816
convolve_fft,,64,64,elements,29168462.0,ns,7029
convolve_fft,,64,64,elements,30891994.0,ns,7242
convolve_fft,,64,64,elements,31929211.0,ns,7455
convolve_fft,,64,64,elements,33228138.0,ns,7668
convolve_fft,,64,64,elements,33652549.0,ns,7881
convolve_fft,,64,64,elements,36138498.0,ns,8094
convolve_fft,,64,64,elements,33953456.0,ns,8307
convolve_fft,,64,64,elements,35651484.0,ns,8520
convolve_fft,,64,64,elements,38992151.0,ns,8733
convolve_fft,,64,64,elements,38646245.0,ns,8946
convolve_fft,,64,64,elements,38398240.0,ns,9159
convolve_fft,,64,64,elements,39253355.0,ns,9372
convolve_fft,,64,64,elements,42122313.0,ns,9585
convolve_fft,,64,64,elements,43076027.0,ns,9798
convolve_fft,,64,64,elements,44056147.0,ns,10011
convolve_fft,,64,64,elements,45222867.0,ns,10224
convolve_fft,,64,64,elements,46754998.0,ns,10437
convolve_fft,,64,64,elements,46514393.0,ns,10650
convolve_fft,,64,64,elements,47316610.0,ns,10863
convolve_fft,,64,64,elements,49739857.0,ns,11076
convolve_fft,,64,64,elements,51518990.0,ns,11289
convolve_fft,,64,64,elements,50616875.0,ns,11502
convolve_fft,,64,64,elements,52500909.0,ns,11715
convolve_fft,,64,64,elements,53556729.0,ns,11928
convolve_fft,,64,64,elements,52813014.0,ns,12141
convolve_fft,,64,64,elements,55612270.0,ns,12354
convolve_fft,,64,64,elements,55215462.0,ns,12567
convolve_fft,,64,64,elements,54527049.0,ns,12780
convolve_fft,,64,64,elements,54787753.0,ns,12993
convolve_fft,,64,64,elements,57798314.0,ns,13206
convolve_fft,,64,64,elements,59951153.0,ns,13419
convolve_fft,,64,64,elements,60351661.0,ns,13632
convolve_fft,,64,64,elements,59111837.0,ns,13845
convolve_fft,,64,64,elements,61876489.0,ns,14058
convolve_fft,,64,64,elements,60538864.0,ns,14271
convolve_fft,,64,64,elements,63279514.0,ns,14484
convolve_fft,,64,64,elements,63332018.0,ns,14697
convolve_fft,,64,64,elements,64397938.0,ns,14910
convolve_fft,,64,64,elements,65064549.0,ns,15123
convolve_fft,,64,64,elements,65327155.0,ns,15336
convolve_fft,,64,64,elements,68543916.0,ns,15549
convolve_fft,,64,64,elements,69273631.0,ns,15762
convolve_fft,,64,64,elements,66998286.0,ns,15975
convolve_fft,,64,64,elements,71619377.0,ns,16188
convolve_fft,,64,64,elements,69469834.0,ns,16401
convolve_fft,,64,64,elements,70436255.0,ns,16614
convolve_fft,,64,64,elements,73534014.0,ns,16827
convolve_fft,,64,64,elements,73428512.0,ns,17040
convolve_fft,,64,64,elements,73694616.0,ns,17253
convolve_fft,,64,64,elements,73177104.0,ns,17466
convolve_fft,,64,64,elements,76893977.0,ns,17679
convolve_fft,,64,64,elements,77568091.0,ns,17892
convolve_fft,,64,64,elements,79753033.0,ns,18105
convolve_fft,,64,64,elements,82837191.0,ns,18318
convolve_fft,,64,64,elements,81002955.0,ns,18531
convolve_fft,,64,64,elements,83042193.0,ns,18744
convolve_fft,,64,64,elements,81624169.0,ns,18957
convolve_fft,,64,64,elements,82692187.0,ns,19170
convolve_fft,,64,64,elements,81731168.0,ns,19383
convolve_fft,,64,64,elements,82289178.0,ns,19596
convolve_fft,,64,64,elements,84694927.0,ns,19809
convolve_fft,,64,64,elements,85159333.0,ns,20022
convolve_fft,,64,64,elements,88522900.0,ns,20235
convolve_fft,,64,64,elements,85141834.0,ns,20448
convolve_fft,,64,64,elements,89096608.0,ns,20661
convolve_fft,,64,64,elements,90200627.0,ns,20874
convolve_fft,,64,64,elements,89494314.0,ns,21087
convolve_fft,,64,64,elements,91700159.0,ns,21300
