group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,64,64,elements,813405.0,ns,216
convolve_fft,,64,64,elements,1645710.0,ns,432
convolve_fft,,64,64,elements,2694916.0,ns,648
convolve_fft,,64,64,elements,3418021.0,ns,864
convolve_fft,,64,64,elements,4210225.0,ns,1080
convolve_fft,,64,64,elements,5136130.0,ns,1296
convolve_fft,,64,64,elements,6532740.0,ns,1512
convolve_fft,,64,64,elements,6923242.0,ns,1728
convolve_fft,,64,64,elements,7915147.0,ns,1944
convolve_fft,,64,64,elements,8163350.0,ns,2160
convolve_fft,,64,64,elements,9157555.0,ns,2376
convolve_fft,,64,64,elements,10607764.0,ns,2592
convolve_fft,,64,64,elements,11954372.0,ns,2808
convolve_fft,,64,64,elements,12678476.0,ns,3024
convolve_fft,,64,64,elements,12690777.0,ns,3240
convolve_fft,,64,64,elements,14377187.0,ns,3456
convolve_fft,,64,64,elements,15016989.0,ns,3672
convolve_fft,,64,64,elements,15265490.0,ns,3888
convolve_fft,,64,64,elements,17222903.0,ns,4104
convolve_fft,,64,64,elements,17941707.0,ns,4320
convolve_fft,,64,64,elements,18213508.0,ns,4536
convolve_fft,,64,64,elements,18633311.0,ns,4752
convolve_fft,,64,64,elements,19712118.0,ns,4968
convolve_fft,,64,64,elements,20512522.0,ns,5184
convolve_fft,,64,64,elements,22793035.0,ns,5400
convolve_fft,,64,64,elements,25348251.0,ns,5616
convolve_fft,,64,64,elements,26200057.0,ns,5832
convolve_fft,,64,64,elements,23778942.0,ns,6048
convolve_fft,,64,64,elements,27625765.0,ns,6264
convolve_fft,,64,64,elements,27353763.0,ns,6480
convolve_fft,,64,64,elements,30574281.0,ns,6696
convolve_fft,,64,64,elements,28880972.0,ns,6912
convolve_fft,,64,64,elements,28167168.0,ns,7128
convolve_fft,,64,64,elements,33186298.0,ns,7344
convolve_fft,,64,64,elements,33147398.0,ns,7560
convolve_fft,,64,64,elements,33531201.0,ns,7776
convolve_fft,,64,64,elements,34812209.0,ns,7992
convolve_fft,,64,64,elements,40366042.0,ns,8208
convolve_fft,,64,64,elements,36562218.0,ns,8424
convolve_fft,,64,64,elements,37270221.0,ns,8640
convolve_fft,,64,64,elements,40875744.0,ns,8856
convolve_fft,,64,64,elements,43716060.0,ns,9072
convolve_fft,,64,64,elements,41012546.0,ns,9288
convolve_fft,,64,64,elements,43679761.0,ns,9504
convolve_fft,,64,64,elements,44209465.0,ns,9720
convolve_fft,,64,64,elements,44092363.0,ns,9936
convolve_fft,,64,64,elements,46866678.0,ns,10152
convolve_fft,,64,64,elements,48066388.0,ns,10368
convolve_fft,,64,64,elements,46853280.0,ns,10584
convolve_fft,,64,64,elements,47909585.0,ns,10800
convolve_fft,,64,64,elements,47975085.0,ns,11016
convolve_fft,,64,64,elements,50751900.0,ns,11232
convolve_fft,,64,64,elements,54027323.0,ns,11448
convolve_fft,,64,64,elements,50582999.0,ns,11664
convolve_fft,,64,64,elements,49457092.0,ns,11880
convolve_fft,,64,64,elements,51061505.0,ns,12096
convolve_fft,,64,64,elements,57742842.0,ns,12312
convolve_fft,,64,64,elements,55710332.0,ns,12528
convolve_fft,,64,64,elements,55807131.0,ns,12744
convolve_fft,,64,64,elements,54835526.0,ns,12960
convolve_fft,,64,64,elements,56578535.0,ns,13176
convolve_fft,,64,64,elements,55233830.0,ns,13392
convolve_fft,,64,64,elements,55547831.0,ns,13608
convolve_fft,,64,64,elements,56341634.0,ns,13824
convolve_fft,,64,64,elements,58055346.0,ns,14040
convolve_fft,,64,64,elements,59047652.0,ns,14256
convolve_fft,,64,64,elements,60896563.0,ns,14472
convolve_fft,,64,64,elements,61408467.0,ns,14688
convolve_fft,,64,64,elements,63650776.0,ns,14904
convolve_fft,,64,64,elements,64395381.0,ns,15120
convolve_fft,,64,64,elements,68681208.0,ns,15336
convolve_fft,,64,64,elements,65241186.0,ns,15552
convolve_fft,,64,64,elements,65477686.0,ns,15768
convolve_fft,,64,64,elements,69261511.0,ns,15984
convolve_fft,,64,64,elements,73105730.0,ns,16200
convolve_fft,,64,64,elements,68299306.0,ns,16416
convolve_fft,,64,64,elements,73649035.0,ns,16632
convolve_fft,,64,64,elements,72069325.0,ns,16848
convolve_fft,,64,64,elements,68291904.0,ns,17064
convolve_fft,,64,64,elements,67610401.0,ns,17280
convolve_fft,,64,64,elements,68548807.0,ns,17496
convolve_fft,,64,64,elements,72941234.0,ns,17712
convolve_fft,,64,64,elements,83268193.0,ns,17928
convolve_fft,,64,64,elements,84339097.0,ns,18144
convolve_fft,,64,64,elements,77192657.0,ns,18360
convolve_fft,,64,64,elements,76088649.0,ns,18576
convolve_fft,,64,64,elements,76014750.0,ns,18792
convolve_fft,,64,64,elements,80052270.0,ns,19008
convolve_fft,,64,64,elements,81308280.0,ns,19224
convolve_fft,,64,64,elements,86470108.0,ns,19440
convolve_fft,,64,64,elements,81892582.0,ns,19656
convolve_fft,,64,64,elements,84549800.0,ns,19872
convolve_fft,,64,64,elements,80264676.0,ns,20088
convolve_fft,,64,64,elements,82149582.0,ns,20304
convolve_fft,,64,64,elements,82379483.0,ns,20520
convolve_fft,,64,64,elements,85197201.0,ns,20736
convolve_fft,,64,64,elements,95020258.0,ns,20952
convolve_fft,,64,64,elements,88327918.0,ns,21168
convolve_fft,,64,64,elements,89021222.0,ns,21384
convolve_fft,,64,64,elements,104231514.0,ns,21600
