group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,64,64,elements,932601.0,ns,204
convolve_fft,,64,64,elements,2046401.0,ns,408
convolve_fft,,64,64,elements,3021902.0,ns,612
convolve_fft,,64,64,elements,3869003.0,ns,816
convolve_fft,,64,64,elements,4640303.0,ns,1020
convolve_fft,,64,64,elements,6161304.0,ns,1224
convolve_fft,,64,64,elements,6298305.0,ns,1428
convolve_fft,,64,64,elements,6958004.0,ns,1632
convolve_fft,,64,64,elements,8327306.0,ns,1836
convolve_fft,,64,64,elements,9273706.0,ns,2040
convolve_fft,,64,64,elements,9110706.0,ns,2244
convolve_fft,,64,64,elements,15407611.0,ns,2448
convolve_fft,,64,64,elements,12325008.0,ns,2652
convolve_fft,,64,64,elements,11566908.0,ns,2856
convolve_fft,,64,64,elements,14832010.0,ns,3060
convolve_fft,,64,64,elements,12931709.0,ns,3264
convolve_fft,,64,64,elements,13755909.0,ns,3468
convolve_fft,,64,64,elements,16797512.0,ns,3672
convolve_fft,,64,64,elements,18732312.0,ns,3876
convolve_fft,,64,64,elements,17698712.0,ns,4080
convolve_fft,,64,64,elements,17174912.0,ns,4284
convolve_fft,,64,64,elements,18345212.0,ns,4488
convolve_fft,,64,64,elements,19049313.0,ns,4692
convolve_fft,,64,64,elements,22248315.0,ns,4896
convolve_fft,,64,64,elements,24708917.0,ns,5100
convolve_fft,,64,64,elements,22537815.0,ns,5304
convolve_fft,,64,64,elements,20598613.0,ns,5508
convolve_fft,,64,64,elements,22277516.0,ns,5712
convolve_fft,,64,64,elements,26895518.0,ns,5916
convolve_fft,,64,64,elements,25366417.0,ns,6120
convolve_fft,,64,64,elements,26504418.0,ns,6324
convolve_fft,,64,64,elements,35442524.0,ns,6528
convolve_fft,,64,64,elements,30623821.0,ns,6732
convolve_fft,,64,64,elements,30972121.0,ns,6936
convolve_fft,,64,64,elements,30164120.0,ns,7140
convolve_fft,,64,64,elements,33575323.0,ns,7344
convolve_fft,,64,64,elements,34823623.0,ns,7548
convolve_fft,,64,64,elements,39415227.0,ns,7752
convolve_fft,,64,64,elements,45786831.0,ns,7956
convolve_fft,,64,64,elements,34856423.0,ns,8160
convolve_fft,,64,64,elements,37358425.0,ns,8364
convolve_fft,,64,64,elements,38875726.0,ns,8568
convolve_fft,,64,64,elements,39741727.0,ns,8772
convolve_fft,,64,64,elements,45332430.0,ns,8976
convolve_fft,,64,64,elements,38230726.0,ns,9180
convolve_fft,,64,64,elements,39378427.0,ns,9384
convolve_fft,,64,64,elements,40040726.0,ns,9588
convolve_fft,,64,64,elements,45143631.0,ns,9792
convolve_fft,,64,64,elements,41440328.0,ns,9996
convolve_fft,,64,64,elements,38961226.0,ns,10200
convolve_fft,,64,64,elements,42822929.0,ns,10404
convolve_fft,,64,64,elements,44531730.0,ns,10608
convolve_fft,,64,64,elements,46556831.0,ns,10812
convolve_fft,,64,64,elements,44645130.0,ns,11016
convolve_fft,,64,64,elements,45317130.0,ns,11220
convolve_fft,,64,64,elements,45885629.0,ns,11424
convolve_fft,,64,64,elements,47412532.0,ns,11628
convolve_fft,,64,64,elements,48870631.0,ns,11832
convolve_fft,,64,64,elements,49499333.0,ns,12036
convolve_fft,,64,64,elements,52008034.0,ns,12240
convolve_fft,,64,64,elements,49531433.0,ns,12444
convolve_fft,,64,64,elements,51477834.0,ns,12648
convolve_fft,,64,64,elements,54153736.0,ns,12852
convolve_fft,,64,64,elements,62290940.0,ns,13056
convolve_fft,,64,64,elements,59117438.0,ns,13260
convolve_fft,,64,64,elements,57144938.0,ns,13464
convolve_fft,,64,64,elements,55642537.0,ns,13668
convolve_fft,,64,64,elements,56944038.0,ns,13872
convolve_fft,,64,64,elements,59155539.0,ns,14076
convolve_fft,,64,64,elements,61738641.0,ns,14280
convolve_fft,,64,64,elements,56216637.0,ns,14484
convolve_fft,,64,64,elements,64204343.0,ns,14688
convolve_fft,,64,64,elements,67749945.0,ns,14892
convolve_fft,,64,64,elements,67519244.0,ns,15096
convolve_fft,,64,64,elements,64580843.0,ns,15300
convolve_fft,,64,64,elements,64389543.0,ns,15504
convolve_fft,,64,64,elements,68811346.0,ns,15708
convolve_fft,,64,64,elements,68559045.0,ns,15912
convolve_fft,,64,64,elements,76579149.0,ns,16116
convolve_fft,,64,64,elements,61849441.0,ns,16320
convolve_fft,,64,64,elements,67829045.0,ns,16524
convolve_fft,,64,64,elements,67554044.0,ns,16728
convolve_fft,,64,64,elements,74933749.0,ns,16932
convolve_fft,,64,64,elements,82081454.0,ns,17136
convolve_fft,,64,64,elements,76219250.0,ns,17340
convolve_fft,,64,64,elements,73182449.0,ns,17544
convolve_fft,,64,64,elements,73053548.0,ns,17748
convolve_fft,,64,64,elements,75665650.0,ns,17952
convolve_fft,,64,64,elements,74367449.0,ns,18156
convolve_fft,,64,64,elements,73586248.0,ns,18360
convolve_fft,,64,64,elements,78186450.0,ns,18564
convolve_fft,,64,64,elements,75084349.0,ns,18768
convolve_fft,,64,64,elements,75146149.0,ns,18972
convolve_fft,,64,64,elements,78266451.0,ns,19176
convolve_fft,,64,64,elements,71787947.0,ns,19380
convolve_fft,,64,64,elements,75716049.0,ns,19584
convolve_fft,,64,64,elements,79440952.0,ns,19788
convolve_fft,,64,64,elements,85449155.0,ns,19992
convolve_fft,,64,64,elements,86296757.0,ns,20196
convolve_fft,,64,64,elements,87744856.0,ns,20400
