group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,64,64,elements,1117598.0,ns,230
convolve_fft,,64,64,elements,1894598.0,ns,460
convolve_fft,,64,64,elements,2670696.0,ns,690
convolve_fft,,64,64,elements,3976495.0,ns,920
convolve_fft,,64,64,elements,3999395.0,ns,1150
convolve_fft,,64,64,elements,5168993.0,ns,1380
convolve_fft,,64,64,elements,6007593.0,ns,1610
convolve_fft,,64,64,elements,7286591.0,ns,1840
convolve_fft,,64,64,elements,8029390.0,ns,2070
convolve_fft,,64,64,elements,8737989.0,ns,2300
convolve_fft,,64,64,elements,9560987.0,ns,2530
convolve_fft,,64,64,elements,10528386.0,ns,2760
convolve_fft,,64,64,elements,11435085.0,ns,2990
convolve_fft,,64,64,elements,11671585.0,ns,3220
convolve_fft,,64,64,elements,13491782.0,ns,3450
convolve_fft,,64,64,elements,15668679.0,ns,3680
convolve_fft,,64,64,elements,15173180.0,ns,3910
convolve_fft,,64,64,elements,15319380.0,ns,4140
convolve_fft,,64,64,elements,18074476.0,ns,4370
convolve_fft,,64,64,elements,18796276.0,ns,4600
convolve_fft,,64,64,elements,18148976.0,ns,4830
convolve_fft,,64,64,elements,18744075.0,ns,5060
convolve_fft,,64,64,elements,21103572.0,ns,5290
convolve_fft,,64,64,elements,23380870.0,ns,5520
convolve_fft,,64,64,elements,22931170.0,ns,5750
convolve_fft,,64,64,elements,22955171.0,ns,5980
convolve_fft,,64,64,elements,22595671.0,ns,6210
convolve_fft,,64,64,elements,25149967.0,ns,6440
convolve_fft,,64,64,elements,25154066.0,ns,6670
convolve_fft,,64,64,elements,26647765.0,ns,6900
convolve_fft,,64,64,elements,29424362.0,ns,7130
convolve_fft,,64,64,elements,29841260.0,ns,7360
convolve_fft,,64,64,elements,29331662.0,ns,7590
convolve_fft,,64,64,elements,28682062.0,ns,7820
convolve_fft,,64,64,elements,32086458.0,ns,8050
convolve_fft,,64,64,elements,30950859.0,ns,8280
convolve_fft,,64,64,elements,31891159.0,ns,8510
convolve_fft,,64,64,elements,34442256.0,ns,8740
convolve_fft,,64,64,elements,34425855.0,ns,8970
convolve_fft,,64,64,elements,35006354.0,ns,9200
convolve_fft,,64,64,elements,37881151.0,ns,9430
convolve_fft,,64,64,elements,35889652.0,ns,9660
convolve_fft,,64,64,elements,35387854.0,ns,9890
convolve_fft,,64,64,elements,40329447.0,ns,10120
convolve_fft,,64,64,elements,39442148.0,ns,10350
convolve_fft,,64,64,elements,39187247.0,ns,10580
convolve_fft,,64,64,elements,43614840.0,ns,10810
convolve_fft,,64,64,elements,41356344.0,ns,11040
convolve_fft,,64,64,elements,42314842.0,ns,11270
convolve_fft,,64,64,elements,44868738.0,ns,11500
convolve_fft,,64,64,elements,45583738.0,ns,11730
convolve_fft,,64,64,elements,44406539.0,ns,11960
convolve_fft,,64,64,elements,44494139.0,ns,12190
convolve_fft,,64,64,elements,48955733.0,ns,12420
convolve_fft,,64,64,elements,48122335.0,ns,12650
convolve_fft,,64,64,elements,48985734.0,ns,12880
convolve_fft,,64,64,elements,52310131.0,ns,13110
convolve_fft,,64,64,elements,48836633.0,ns,13340
convolve_fft,,64,64,elements,56585923.0,ns,13570
convolve_fft,,64,64,elements,58235821.0,ns,13800
convolve_fft,,64,64,elements,57906721.0,ns,14030
convolve_fft,,64,64,elements,69117806.0,ns,14260
convolve_fft,,64,64,elements,62241515.0,ns,14490
convolve_fft,,64,64,elements,60004221.0,ns,14720
convolve_fft,,64,64,elements,58924619.0,ns,14950
convolve_fft,,64,64,elements,58501917.0,ns,15180
convolve_fft,,64,64,elements,62238611.0,ns,15410
convolve_fft,,64,64,elements,59234916.0,ns,15640
convolve_fft,,64,64,elements,60516815.0,ns,15870
convolve_fft,,64,64,elements,61682813.0,ns,16100
convolve_fft,,64,64,elements,63284810.0,ns,16330
convolve_fft,,64,64,elements,65236709.0,ns,16560
convolve_fft,,64,64,elements,65959407.0,ns,16790
convolve_fft,,64,64,elements,66601507.0,ns,17020
convolve_fft,,64,64,elements,72852098.0,ns,17250
convolve_fft,,64,64,elements,72147299.0,ns,17480
convolve_fft,,64,64,elements,68844604.0,ns,17710
convolve_fft,,64,64,elements,69682801.0,ns,17940
convolve_fft,,64,64,elements,67353805.0,ns,18170
convolve_fft,,64,64,elements,77839391.0,ns,18400
convolve_fft,,64,64,elements,79863183.0,ns,18630
convolve_fft,,64,64,elements,76652288.0,ns,18860
convolve_fft,,64,64,elements,76391788.0,ns,19090
convolve_fft,,64,64,elements,76391388.0,ns,19320
convolve_fft,,64,64,elements,74945990.0,ns,19550
convolve_fft,,64,64,elements,78226587.0,ns,19780
convolve_fft,,64,64,elements,75146790.0,ns,20010
convolve_fft,,64,64,elements,78258686.0,ns,20240
convolve_fft,,64,64,elements,79051684.0,ns,20470
convolve_fft,,64,64,elements,85152674.0,ns,20700
convolve_fft,,64,64,elements,80653182.0,ns,20930
convolve_fft,,64,64,elements,82086183.0,ns,21160
convolve_fft,,64,64,elements,83480775.0,ns,21390
convolve_fft,,64,64,elements,84405272.0,ns,21620
convolve_fft,,64,64,elements,96347754.0,ns,21850
convolve_fft,,64,64,elements,83425374.0,ns,22080
convolve_fft,,64,64,elements,83814374.0,ns,22310
convolve_fft,,64,64,elements,88258166.0,ns,22540
convolve_fft,,64,64,elements,85900670.0,ns,22770
convolve_fft,,64,64,elements,99730748.0,ns,23000
