group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,64,64,elements,877611.0,ns,175
convolve_fft,,64,64,elements,1765222.0,ns,350
convolve_fft,,64,64,elements,2654733.0,ns,525
convolve_fft,,64,64,elements,3528443.0,ns,700
convolve_fft,,64,64,elements,4459455.0,ns,875
convolve_fft,,64,64,elements,5243565.0,ns,1050
convolve_fft,,64,64,elements,6159776.0,ns,1225
convolve_fft,,64,64,elements,7943898.0,ns,1400
convolve_fft,,64,64,elements,8929110.0,ns,1575
convolve_fft,,64,64,elements,8931112.0,ns,1750
convolve_fft,,64,64,elements,11540942.0,ns,1925
convolve_fft,,64,64,elements,10658932.0,ns,2100
convolve_fft,,64,64,elements,11423442.0,ns,2275
convolve_fft,,64,64,elements,13243563.0,ns,2450
convolve_fft,,64,64,elements,13663270.0,ns,2625
convolve_fft,,64,64,elements,14042875.0,ns,2800
convolve_fft,,64,64,elements,16271503.0,ns,2975
convolve_fft,,64,64,elements,15887094.0,ns,3150
convolve_fft,,64,64,elements,16966110.0,ns,3325
convolve_fft,,64,64,elements,18726032.0,ns,3500
convolve_fft,,64,64,elements,18594028.0,ns,3675
convolve_fft,,64,64,elements,20275352.0,ns,3850
convolve_fft,,64,64,elements,21459366.0,ns,4025
convolve_fft,,64,64,elements,21330962.0,ns,4200
convolve_fft,,64,64,elements,22629380.0,ns,4375
convolve_fft,,64,64,elements,22852783.0,ns,4550
convolve_fft,,64,64,elements,32419101.0,ns,4725
convolve_fft,,64,64,elements,25293212.0,ns,4900
convolve_fft,,64,64,elements,26196925.0,ns,5075
convolve_fft,,64,64,elements,26412326.0,ns,5250
convolve_fft,,64,64,elements,28118846.0,ns,5425
convolve_fft,,64,64,elements,28676651.0,ns,5600
convolve_fft,,64,64,elements,30062273.0,ns,5775
convolve_fft,,64,64,elements,30438578.0,ns,5950
convolve_fft,,64,64,elements,31482191.0,ns,6125
convolve_fft,,64,64,elements,33161010.0,ns,6300
convolve_fft,,64,64,elements,33711315.0,ns,6475
convolve_fft,,64,64,elements,34147523.0,ns,6650
convolve_fft,,64,64,elements,34994133.0,ns,6825
convolve_fft,,64,64,elements,39190787.0,ns,7000
convolve_fft,,64,64,elements,36690654.0,ns,7175
convolve_fft,,64,64,elements,37914068.0,ns,7350
convolve_fft,,64,64,elements,48622198.0,ns,7525
convolve_fft,,64,64,elements,39472384.0,ns,7700
convolve_fft,,64,64,elements,40369799.0,ns,7875
convolve_fft,,64,64,elements,41545112.0,ns,8050
convolve_fft,,64,64,elements,42629428.0,ns,8225
convolve_fft,,64,64,elements,45593164.0,ns,8400
convolve_fft,,64,64,elements,43636840.0,ns,8575
convolve_fft,,64,64,elements,45226759.0,ns,8750
convolve_fft,,64,64,elements,45587164.0,ns,8925
convolve_fft,,64,64,elements,48200795.0,ns,9100
convolve_fft,,64,64,elements,48147696.0,ns,9275
convolve_fft,,64,64,elements,52356950.0,ns,9450
convolve_fft,,64,64,elements,52305845.0,ns,9625
convolve_fft,,64,64,elements,50780728.0,ns,9800
convolve_fft,,64,64,elements,52712552.0,ns,9975
convolve_fft,,64,64,elements,53693063.0,ns,10150
convolve_fft,,64,64,elements,53888962.0,ns,10325
convolve_fft,,64,64,elements,62391568.0,ns,10500
convolve_fft,,64,64,elements,56116693.0,ns,10675
convolve_fft,,64,64,elements,55347785.0,ns,10850
convolve_fft,,64,64,elements,56467497.0,ns,11025
convolve_fft,,64,64,elements,59319230.0,ns,11200
convolve_fft,,64,64,elements,59431533.0,ns,11375
convolve_fft,,64,64,elements,58440921.0,ns,11550
convolve_fft,,64,64,elements,61857764.0,ns,11725
convolve_fft,,64,64,elements,61320054.0,ns,11900
convolve_fft,,64,64,elements,71082379.0,ns,12075
convolve_fft,,64,64,elements,66259616.0,ns,12250
convolve_fft,,64,64,elements,66336323.0,ns,12425
convolve_fft,,64,64,elements,65612710.0,ns,12600
convolve_fft,,64,64,elements,68441445.0,ns,12775
convolve_fft,,64,64,elements,67000624.0,ns,12950
convolve_fft,,64,64,elements,69854459.0,ns,13125
convolve_fft,,64,64,elements,68735146.0,ns,13300
convolve_fft,,64,64,elements,69931058.0,ns,13475
convolve_fft,,64,64,elements,71305777.0,ns,13650
convolve_fft,,64,64,elements,73417802.0,ns,13825
convolve_fft,,64,64,elements,71693282.0,ns,14000
convolve_fft,,64,64,elements,71607282.0,ns,14175
convolve_fft,,64,64,elements,75646929.0,ns,14350
convolve_fft,,64,64,elements,84175137.0,ns,14525
convolve_fft,,64,64,elements,87036173.0,ns,14700
convolve_fft,,64,64,elements,83763632.0,ns,14875
convolve_fft,,64,64,elements,78554367.0,ns,15050
convolve_fft,,64,64,elements,77990658.0,ns,15225
convolve_fft,,64,64,elements,83242127.0,ns,15400
convolve_fft,,64,64,elements,81073296.0,ns,15575
convolve_fft,,64,64,elements,82900317.0,ns,15750
convolve_fft,,64,64,elements,82906015.0,ns,15925
convolve_fft,,64,64,elements,84361535.0,ns,16100
convolve_fft,,64,64,elements,85922055.0,ns,16275
convolve_fft,,64,64,elements,87062869.0,ns,16450
convolve_fft,,64,64,elements,88058280.0,ns,16625
convolve_fft,,64,64,elements,89333295.0,ns,16800
convolve_fft,,64,64,elements,87715176.0,ns,16975
convolve_fft,,64,64,elements,87549872.0,ns,17150
convolve_fft,,64,64,elements,89853503.0,ns,17325
convolve_fft,,64,64,elements,93317742.0,ns,17500
