group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_rem,,,,32200.0,ns,11517
barrett_reduction_u32,naive_rem,,,,62701.0,ns,23034
barrett_reduction_u32,naive_rem,,,,93502.0,ns,34551
barrett_reduction_u32,naive_rem,,,,124401.0,ns,46068
barrett_reduction_u32,naive_rem,,,,157001.0,ns,57585
barrett_reduction_u32,naive_rem,,,,185702.0,ns,69102
barrett_reduction_u32,naive_rem,,,,216805.0,ns,80619
barrett_reduction_u32,naive_rem,,,,252404.0,ns,92136
barrett_reduction_u32,naive_rem,,,,278701.0,ns,103653
barrett_reduction_u32,naive_rem,,,,309604.0,ns,115170
barrett_reduction_u32,naive_rem,,,,340003.0,ns,126687
barrett_reduction_u32,naive_rem,,,,380205.0,ns,138204
barrett_reduction_u32,naive_rem,,,,401705.0,ns,149721
barrett_reduction_u32,naive_rem,,,,432810.0,ns,161238
barrett_reduction_u32,naive_rem,,,,463604.0,ns,172755
barrett_reduction_u32,naive_rem,,,,494406.0,ns,184272
barrett_reduction_u32,naive_rem,,,,525006.0,ns,195789
barrett_reduction_u32,naive_rem,,,,555805.0,ns,207306
barrett_reduction_u32,naive_rem,,,,594206.0,ns,218823
barrett_reduction_u32,naive_rem,,,,617607.0,ns,230340
barrett_reduction_u32,naive_rem,,,,648407.0,ns,241857
barrett_reduction_u32,naive_rem,,,,683808.0,ns,253374
barrett_reduction_u32,naive_rem,,,,719010.0,ns,264891
barrett_reduction_u32,naive_rem,,,,740507.0,ns,276408
barrett_reduction_u32,naive_rem,,,,771407.0,ns,287925
barrett_reduction_u32,naive_rem,,,,802310.0,ns,299442
barrett_reduction_u32,naive_rem,,,,837910.0,ns,310959
barrett_reduction_u32,naive_rem,,,,863607.0,ns,322476
barrett_reduction_u32,naive_rem,,,,899509.0,ns,333993
barrett_reduction_u32,naive_rem,,,,925910.0,ns,345510
barrett_reduction_u32,naive_rem,,,,956211.0,ns,357027
barrett_reduction_u32,naive_rem,,,,991410.0,ns,368544
barrett_reduction_u32,naive_rem,,,,1017910.0,ns,380061
barrett_reduction_u32,naive_rem,,,,1048610.0,ns,391578
barrett_reduction_u32,naive_rem,,,,1079810.0,ns,403095
barrett_reduction_u32,naive_rem,,,,1110111.0,ns,414612
barrett_reduction_u32,naive_rem,,,,1141010.0,ns,426129
barrett_reduction_u32,naive_rem,,,,1171913.0,ns,437646
barrett_reduction_u32,naive_rem,,,,1222714.0,ns,449163
barrett_reduction_u32,naive_rem,,,,1248614.0,ns,460680
barrett_reduction_u32,naive_rem,,,,1264115.0,ns,472197
barrett_reduction_u32,naive_rem,,,,1332215.0,ns,483714
barrett_reduction_u32,naive_rem,,,,1325914.0,ns,495231
barrett_reduction_u32,naive_rem,,,,1357815.0,ns,506748
barrett_reduction_u32,naive_rem,,,,1392914.0,ns,518265
barrett_reduction_u32,naive_rem,,,,1418415.0,ns,529782
barrett_reduction_u32,naive_rem,,,,1455116.0,ns,541299
barrett_reduction_u32,naive_rem,,,,1481816.0,ns,552816
barrett_reduction_u32,naive_rem,,,,1522915.0,ns,564333
barrett_reduction_u32,naive_rem,,,,1541617.0,ns,575850
barrett_reduction_u32,naive_rem,,,,1572118.0,ns,587367
barrett_reduction_u32,naive_rem,,,,1608517.0,ns,598884
barrett_reduction_u32,naive_rem,,,,1652818.0,ns,610401
barrett_reduction_u32,naive_rem,,,,1670419.0,ns,621918
barrett_reduction_u32,naive_rem,,,,1695916.0,ns,633435
barrett_reduction_u32,naive_rem,,,,1732418.0,ns,644952
barrett_reduction_u32,naive_rem,,,,1757019.0,ns,656469
barrett_reduction_u32,naive_rem,,,,1787718.0,ns,667986
barrett_reduction_u32,naive_rem,,,,1824820.0,ns,679503
barrett_reduction_u32,naive_rem,,,,1849920.0,ns,691020
barrett_reduction_u32,naive_rem,,,,1882320.0,ns,702537
barrett_reduction_u32,naive_rem,,,,1916621.0,ns,714054
barrett_reduction_u32,naive_rem,,,,1954421.0,ns,725571
barrett_reduction_u32,naive_rem,,,,1972221.0,ns,737088
barrett_reduction_u32,naive_rem,,,,2005423.0,ns,748605
barrett_reduction_u32,naive_rem,,,,2052524.0,ns,760122
barrett_reduction_u32,naive_rem,,,,2086521.0,ns,771639
barrett_reduction_u32,naive_rem,,,,2115124.0,ns,783156
barrett_reduction_u32,naive_rem,,,,2133024.0,ns,794673
barrett_reduction_u32,naive_rem,,,,2160322.0,ns,806190
barrett_reduction_u32,naive_rem,,,,2193822.0,ns,817707
barrett_reduction_u32,naive_rem,,,,2219124.0,ns,829224
barrett_reduction_u32,naive_rem,,,,2257023.0,ns,840741
barrett_reduction_u32,naive_rem,,,,2283625.0,ns,852258
barrett_reduction_u32,naive_rem,,,,2319027.0,ns,863775
barrett_reduction_u32,naive_rem,,,,2350726.0,ns,875292
barrett_reduction_u32,naive_rem,,,,2379126.0,ns,886809
barrett_reduction_u32,naive_rem,,,,2410228.0,ns,898326
barrett_reduction_u32,naive_rem,,,,2441226.0,ns,909843
barrett_reduction_u32,naive_rem,,,,2466925.0,ns,921360
barrett_reduction_u32,naive_rem,,,,2496526.0,ns,932877
barrett_reduction_u32,naive_rem,,,,2529927.0,ns,944394
barrett_reduction_u32,naive_rem,,,,2564228.0,ns,955911
barrett_reduction_u32,naive_rem,,,,2622029.0,ns,967428
barrett_reduction_u32,naive_rem,,,,2619930.0,ns,978945
barrett_reduction_u32,naive_rem,,,,2650728.0,ns,990462
barrett_reduction_u32,naive_rem,,,,2688430.0,ns,1001979
barrett_reduction_u32,naive_rem,,,,2715128.0,ns,1013496
barrett_reduction_u32,naive_rem,,,,2748330.0,ns,1025013
barrett_reduction_u32,naive_rem,,,,2783030.0,ns,1036530
barrett_reduction_u32,naive_rem,,,,2816931.0,ns,1048047
barrett_reduction_u32,naive_rem,,,,2845330.0,ns,1059564
barrett_reduction_u32,naive_rem,,,,2882432.0,ns,1071081
barrett_reduction_u32,naive_rem,,,,2909530.0,ns,1082598
barrett_reduction_u32,naive_rem,,,,2933931.0,ns,1094115
barrett_reduction_u32,naive_rem,,,,2975132.0,ns,1105632
barrett_reduction_u32,naive_rem,,,,2993538.0,ns,1117149
barrett_reduction_u32,naive_rem,,,,3034232.0,ns,1128666
barrett_reduction_u32,naive_rem,,,,3082633.0,ns,1140183
barrett_reduction_u32,naive_rem,,,,3086935.0,ns,1151700
